Country,PageRank centrality
United States,0.0826195036046
United Kingdom,0.0560163694829
France,0.054200116201
Luxembourg,0.0457312651259
Germany,0.0406806878748
Netherlands,0.0370471869315
Switzerland,0.0251882917928
Japan,0.0248802523958
China  P.R.: Hong Kong,0.0209920784282
Ireland,0.0180911887075
Canada,0.0161956035865
Italy,0.0154042076866
Belgium,0.0143577807004
Cayman Islands,0.0142743798738
China  P.R.: Mainland,0.0138036716636
Korea  Republic of,0.0125227563817
Austria,0.011667415913
Taiwan Province of China,0.011559976856
Curacao & St. Maarten,0.0108366485496
Norway,0.0105473821503
Singapore,0.0104474051753
Sweden,0.0100045296433
Spain,0.0097114968434
Denmark,0.00850769119486
South Africa,0.00763437563424
Mauritius,0.00756106398769
Saudi Arabia,0.00729462855913
Australia,0.00714657846425
Kuwait,0.00713590260279
Bermuda,0.00667542369622
Jersey,0.0063819370738
Russian Federation,0.00618420639718
United Arab Emirates,0.00595285414258
Finland,0.00505496200998
Cook Islands,0.00473560638059
Virgin Islands  British,0.00468968935357
Guernsey,0.0045276377133
St. Kitts and Nevis,0.00452288732359
Afghanistan  Islamic Republic of,0.00448218505942
Portugal,0.004355689416
Bahrain  Kingdom of,0.0041921860148
Nepal,0.00418944103359
Isle of Man,0.00405914424386
Libya,0.00390844182786
Brunei Darussalam,0.00386775796781
Panama,0.00385834144818
Samoa,0.00385131997797
Timor-Leste  Dem. Rep. of,0.00377412479189
Bahamas  The,0.00371047494262
Anguilla,0.00361841002544
Haiti,0.00347856777902
Oman,0.00343213236315
Greece,0.00340601191707
Thailand,0.00338657492214
Mexico,0.00330945953692
Solomon Islands,0.00328212554382
Lebanon,0.00318771508698
Kosovo  Republic of,0.00317343492326
Chile,0.00314361992824
Liechtenstein,0.00312079883901
US Virgin Islands,0.00310753311432
Fiji,0.00301537737338
West Bank and Gaza,0.00296840308811
Moldova,0.00290427005886
Cyprus,0.00289796210027
Botswana,0.00288808200125
Trinidad and Tobago,0.00287321117624
China  P.R.: Macao,0.00280232582477
Bolivia,0.00279656368783
Seychelles,0.00275324999707
Malaysia,0.00270872431435
Brazil,0.00258752678099
Kazakhstan,0.00256338287859
Hungary,0.00255604536992
Colombia,0.00254117700062
Lesotho,0.00250017314814
Estonia,0.00244511908642
Dominica,0.00242212948602
Israel,0.00237482029359
Slovenia,0.00235882088663
Iran  Islamic Republic of,0.00234081336394
Yemen  Republic of,0.00230948727015
Malta,0.00230271258129
Swaziland,0.00229971068957
India,0.0022795631444
Belize,0.00227892367019
St. Lucia,0.00225458572977
San Marino,0.00222257234892
Iraq,0.00221759058348
Argentina,0.00220179888964
Monaco,0.00219198875597
Suriname,0.00216430356739
Qatar,0.00216373267769
Iceland,0.00216071949422
Barbados,0.00206990276086
Azerbaijan  Republic of,0.00206279722959
Czech Republic,0.00203785582335
Korea  Democratic People's Rep. of,0.00197672155674
Latvia,0.00197608634657
Andorra,0.00196920761918
Mauritania,0.00195129863049
Jordan,0.00194227261586
Turkey,0.0019286271477
Uruguay,0.00191937239934
New Zealand,0.00191782574278
Gibraltar,0.00190478197926
Uganda,0.00188981127364
Tonga,0.00188372263895
Bhutan,0.00188075736437
Nicaragua,0.00187296988217
Poland,0.00185962900045
Vanuatu,0.00185434951256
Costa Rica,0.00184362759376
American Samoa,0.00182639403565
Cambodia,0.00181916933136
Gambia  The,0.00181681700452
Benin,0.00181311546606
Antigua and Barbuda,0.00180486100271
Tanzania,0.00179277633138
Venezuela  Republica Bolivariana de,0.00179245490777
Peru,0.00178888178153
Syrian Arab Republic,0.00176919774606
Algeria,0.0017629219604
Honduras,0.0017554480511
Macedonia  FYR,0.00174296928782
Bulgaria,0.00169187051823
St. Vincent and the Grenadines,0.00168464475755
Jamaica,0.00167559540601
Malawi,0.00165825134423
Namibia,0.00165447852954
Rwanda,0.00164836038084
Albania,0.00164485105703
Kenya,0.00161486717744
Lithuania,0.00160958440715
Congo  Democratic Republic of,0.00159918980612
British Indian Ocean Territory,0.00158284799563
Slovak Republic,0.00157518007119
Philippines,0.00156888749623
US Pacific Islands,0.00156491108572
Ethiopia,0.00155238804767
Serbia  Republic of,0.00154606129501
Guatemala,0.00154529521992
Bangladesh,0.0015433872081
Aruba,0.00153618115388
Angola,0.00152608201946
Grenada,0.00152054657669
Madagascar,0.00152035989131
Ecuador,0.00150938479713
Tunisia,0.00150671441653
Guinea,0.00150003452545
Georgia,0.00149014147913
Liberia,0.00148215544762
Cuba,0.0014673611379
Dominican Republic,0.00146509151577
Guyana,0.00143726190628
Zimbabwe,0.00143518231046
Nigeria,0.00143311409515
Paraguay,0.00139352196352
Croatia,0.00139211413021
Guinea-Bissau,0.00138198980046
French Territories: New Caledonia,0.00137514526523
Equatorial Guinea,0.00137218174768
Turkmenistan,0.00133087498707
Sudan,0.00132749589569
Djibouti,0.00132001269193
El Salvador,0.00131999133148
Mali,0.00130408614577
Montenegro,0.00127584944575
Belarus,0.00127534352175
Marshall Islands  Republic of,0.00125879802937
Uzbekistan,0.00125490409324
Cabo Verde,0.0012488848662
Turks and Caicos Islands,0.00124531383839
Cote d'Ivoire,0.0012451618326
Senegal,0.00123393044751
Gabon,0.00121143144756
Ukraine,0.0012088318606
Egypt,0.00120651250792
Sao Tome and Principe,0.00120188392757
Mozambique,0.00119477890784
Vatican,0.00119290842714
Burundi,0.00118607594703
Kyrgyz Republic,0.00118489958454
Armenia  Republic of,0.00118392480941
Pakistan,0.00117437106463
Vietnam,0.0011676102185
Cameroon,0.001165017579
Niger,0.00116105210132
Ghana,0.00115820609577
Chad,0.00115779346643
French Territories: French Polynesia,0.00115689991591
Morocco,0.00115376240783
Greenland,0.001152483254
Papua New Guinea,0.00113494588504
Myanmar,0.00112437192757
Burkina Faso,0.00112271751722
Sierra Leone,0.00112044111879
Tajikistan,0.00111646922113
Maldives,0.00111398968302
Central African Republic,0.00111384089009
Zambia,0.00111027339235
Congo  Republic of,0.0011018782258
Bosnia and Herzegovina,0.00109078426008
Sri Lanka,0.00108502068552
Romania,0.00107734356204
Togo,0.00107516817275
Lao People's Democratic Republic,0.000987702992337
Puerto Rico,0.000920283150443
Indonesia,0.000883577500515
Mongolia,0.000880421255157
Curacao,0.000707613925846
Sint Maarten,0.000707613925846
Netherlands Antilles,0.000707613925846
