Country,Eigenvector centrality
United States,4.37196703948
United Kingdom,0.705666843783
China  P.R.: Mainland,0.210680715524
Japan,0.202276195208
Netherlands,0.19872195524
Cayman Islands,0.185261350681
Luxembourg,0.128894892164
Germany,0.126140267352
France,0.123707857593
Ireland,0.0929273719469
Canada,0.0753463564956
Switzerland,0.0464866130035
Bermuda,0.0362067151488
Bahamas  The,0.0323494866041
Australia,0.0274533745348
Italy,0.023532755016
Belgium,0.0216922218043
Taiwan Province of China,0.0201911987216
Spain,0.0193851609655
China  P.R.: Hong Kong,0.0188014040202
Norway,0.0181109088573
Singapore,0.0175543823127
Sweden,0.0156525602575
Saudi Arabia,0.0148577723079
Jersey,0.0117379727435
Denmark,0.00879197858797
United Arab Emirates,0.00804648127827
Virgin Islands  British,0.00777588219634
Guernsey,0.00668720232184
Mexico,0.00630509622614
Korea  Republic of,0.00576377498014
Austria,0.00537006134768
Israel,0.00417872918019
Hungary,0.00367450873347
Finland,0.00356307315123
Russian Federation,0.00341960455096
Brazil,0.00320933392305
Chile,0.00319987934557
Venezuela  Republica Bolivariana de,0.00304391087978
Greece,0.00281383256252
South Africa,0.00268670697718
Portugal,0.00260129663043
Argentina,0.00254778009946
Oman,0.00237810040013
Bahrain  Kingdom of,0.00199187021934
Kazakhstan,0.00173341988829
Peru,0.00168250385478
India,0.00144573980036
Colombia,0.00135872533584
New Zealand,0.00135683150106
Isle of Man,0.00129459882758
Barbados,0.00120004238945
Cyprus,0.00119031213024
Panama,0.00109216135265
Vietnam,0.00103667043646
Malaysia,0.00102920466801
Netherlands Antilles,0.000918994128022
Mauritius,0.00082995371595
Qatar,0.000781408852634
Ukraine,0.000706383338031
Trinidad and Tobago,0.000694550283062
Indonesia,0.000692332109472
Egypt,0.000674394775261
Uruguay,0.00067141331474
Turkey,0.000638675878518
Philippines,0.000633537213608
Anguilla,0.000602878187546
Nigeria,0.000593587535855
Kuwait,0.000584647732445
Guatemala,0.000529114880655
Dominican Republic,0.000513399206986
Thailand,0.000486576292868
Ecuador,0.000485421254322
Jordan,0.000473661785661
Lebanon,0.000473340625503
Azerbaijan  Republic of,0.00047166519855
Czech Republic,0.000457322930525
Bangladesh,0.000398859620268
Iceland,0.000396559364918
Poland,0.000380071595006
