Country,Authority Score
United States,1.92599709413
United Kingdom,0.0207534598195
Germany,0.015072859131
Netherlands,0.0144856881865
France,0.0125893972636
Luxembourg,0.0121197326143
Japan,0.00927648670038
Ireland,0.00647760731934
Switzerland,0.00590706451045
China  P.R.: Hong Kong,0.00445253884638
Bahamas  The,0.00373272346884
Italy,0.00359984840764
Spain,0.00340558219421
Belgium,0.00333614924821
Canada,0.00306949985737
Cayman Islands,0.00306375239428
Jersey,0.00281796810241
Singapore,0.00203713115981
China  P.R.: Mainland,0.00200367666845
Norway,0.00200347256277
Australia,0.00188483116437
Sweden,0.00183728737308
Guernsey,0.00176735870747
Saudi Arabia,0.0015670273917
South Africa,0.00118654071116
Bermuda,0.00113638102768
Denmark,0.00105252852399
Isle of Man,0.000978934957803
Russian Federation,0.000868944678047
Austria,0.000823121870741
Portugal,0.00073605438186
Finland,0.000709596562344
Virgin Islands  British,0.00066579312162
Brazil,0.000546375694625
Greece,0.00051698321931
Korea  Republic of,0.000473581464468
United Arab Emirates,0.000454495522058
Hungary,0.000394756147586
Qatar,0.00037158206033
Cyprus,0.000315853950054
Kuwait,0.000315034901357
Israel,0.00031175326223
Bahrain  Kingdom of,0.000278958148296
Kazakhstan,0.000278136076493
Mauritius,0.000249086048357
Libya,0.000218486546057
Lebanon,0.000213876887894
Taiwan Province of China,0.000207892700712
Mexico,0.00020050218639
Nigeria,0.000189174322855
Turkey,0.000175209664471
India,0.000166546451911
Malaysia,0.000165735691855
Barbados,0.000158205096158
Poland,0.000155257308276
New Zealand,0.000131664456029
Ukraine,0.000121045826995
Egypt,0.000120685277325
Czech Republic,0.00011754505651
Malta,0.000116140013242
Chile,0.000111456210324
China  P.R.: Macao,0.000103697748385
Angola,0.000100414730338
Venezuela  Republica Bolivariana de,9.44585002612e-05
Thailand,7.42975532223e-05
Kenya,7.37689103619e-05
Gibraltar,7.22231671961e-05
Curacao & St. Maarten,6.56986183983e-05
Iceland,6.33038467753e-05
Liberia,6.22683905444e-05
Oman,4.9551992943e-05
Jordan,4.85737303115e-05
Peru,4.71213603739e-05
Pakistan,4.45940888347e-05
Panama,4.38747955566e-05
Liechtenstein,4.22767836932e-05
Brunei Darussalam,3.64902004386e-05
Philippines,3.44533657053e-05
Bulgaria,3.4181000246e-05
Argentina,3.21155826253e-05
Trinidad and Tobago,3.04985901718e-05
Slovak Republic,2.97917650583e-05
Indonesia,2.74496794112e-05
Colombia,2.41699575752e-05
Iran  Islamic Republic of,2.30827127031e-05
Marshall Islands  Republic of,2.29623153528e-05
Uruguay,2.12265139717e-05
Morocco,2.0938936698e-05
Tunisia,1.95292230198e-05
Bolivia,1.77004539396e-05
Samoa,1.60409541765e-05
Slovenia,1.51708936713e-05
Uganda,1.36961784025e-05
Algeria,1.32314405366e-05
Seychelles,1.19255292173e-05
Ghana,1.14614041892e-05
