Country,PageRank centrality
United States,0.09833002250000808
Luxembourg,0.0706878944227869
United Kingdom,0.05880940367351022
Netherlands,0.05496898738218071
France,0.05224504740689186
Germany,0.04728863071266684
Japan,0.03007488253441229
Switzerland,0.02571149576275334
China  P.R.: Hong Kong,0.024740446473039985
Italy,0.02196426893879672
Cayman Islands,0.02048038181291335
Belgium,0.017375875496830152
Canada,0.016897963058998787
Mauritius,0.015573012399986794
Denmark,0.013102491277951378
China  P.R.: Mainland,0.01305053688270679
Singapore,0.012675394923239481
Kuwait,0.012391510732662304
Korea  Republic of,0.012259720705386157
Norway,0.01128323233634235
Sweden,0.01072028584338773
Austria,0.009823142723125794
Bermuda,0.009042140812050656
Spain,0.008489271560933128
South Africa,0.008144602897364928
Russian Federation,0.007851045933699969
Australia,0.006903350706031498
Guernsey,0.006380533093514282
Thailand,0.006241485361428658
Saudi Arabia,0.0058872999589620915
Ireland,0.0058455741059411075
Brazil,0.005761290715630223
Finland,0.005749353332541719
Jersey,0.005402998706561449
Portugal,0.005375834051363553
Gibraltar,0.00536466959713043
Cyprus,0.0045491463587664805
Israel,0.003763741656296532
Slovenia,0.0037166276946955642
Malaysia,0.0036983515051843864
India,0.0035996934490845974
Hungary,0.003502021735946655
Lebanon,0.0033550556786310095
Isle of Man,0.0032189656084880367
Taiwan Province of China,0.003212571016076438
United Arab Emirates,0.003198030884633594
Brunei Darussalam,0.002914891454854479
Kazakhstan,0.002878937453562969
Czech Republic,0.0028739022296965363
Greece,0.0028280387867640876
Panama,0.00274059400946165
Curacao & St. Maarten,0.002731115522687441
Estonia,0.0025489253025488766
Malta,0.002522777515818207
China  P.R.: Macao,0.002512604656239491
Seychelles,0.0024641380542609116
Colombia,0.002437769959764577
Mexico,0.0023783045571115755
Bahamas  The,0.0023412978095316726
Morocco,0.002259106695221672
Costa Rica,0.002056404438534066
Poland,0.002054284685724674
Latvia,0.0019759711419387862
Argentina,0.0019511725919019482
Slovak Republic,0.0019271715095085173
Albania,0.0019061660858144711
Turkey,0.0018720995927755495
Lithuania,0.0018657182696658128
Libya,0.0018626669054579007
Azerbaijan  Republic of,0.0018614967415301659
Iceland,0.0018546523849148778
Chile,0.0018500113524677867
Bahrain  Kingdom of,0.001822010600823158
Barbados,0.0018040064517156162
Botswana,0.0017550682910699657
Peru,0.0017458552728913902
Jamaica,0.0017429625159174492
Belize,0.001728733760328945
Venezuela  Republica Bolivariana de,0.001722246419947309
Honduras,0.0017029938893895246
Liechtenstein,0.0017026321286761356
