Country,Eigenvector centrality
United States,3.52528446774
United Kingdom,0.411257561826
Japan,0.144215803839
Netherlands,0.122003273476
China  P.R.: Mainland,0.111006657409
Luxembourg,0.103029267039
Cayman Islands,0.0963517096955
France,0.079933559418
Germany,0.0773263154299
Canada,0.0735485734832
Ireland,0.0533101386064
Switzerland,0.0429061888791
Australia,0.0267173962294
Bahamas  The,0.0234316841251
Bermuda,0.0194999633087
Singapore,0.0184003429442
Norway,0.0165803053071
Sweden,0.0158347824529
Taiwan Province of China,0.0138540742669
Italy,0.013553621631
Belgium,0.0127495419961
China  P.R.: Hong Kong,0.0127270992405
Spain,0.0122798485542
Saudi Arabia,0.0108173767803
United Arab Emirates,0.00867695744765
Virgin Islands  British,0.00843152551566
Denmark,0.00770990163918
Jersey,0.00691662284496
Korea  Republic of,0.00628472521415
Guernsey,0.00623878117431
Mexico,0.00598074554422
Israel,0.00460196247266
Chile,0.00385824937479
Finland,0.00350972371071
Austria,0.00342359927729
South Africa,0.00292071641688
Brazil,0.00270089425938
Venezuela  Republica Bolivariana de,0.00246474307625
Hungary,0.00223528990306
Russian Federation,0.00217368757957
Argentina,0.0020530057953
Kazakhstan,0.00193809492946
Portugal,0.00165326695759
Peru,0.00158976396754
Oman,0.00156314450262
New Zealand,0.00149378341677
Anguilla,0.00142316971606
Malaysia,0.00133162722204
Colombia,0.00126090533166
Bahrain  Kingdom of,0.00124569994175
Barbados,0.00124083777413
Greece,0.00120901455888
India,0.00116758882793
Isle of Man,0.00108841330559
Philippines,0.000907788549203
Mauritius,0.000785240968635
Panama,0.000783050864793
Netherlands Antilles,0.000776683511932
Qatar,0.000759555080586
Ukraine,0.000707490744773
Trinidad and Tobago,0.000694672776675
Thailand,0.000649001357156
Uruguay,0.000642947381764
Egypt,0.000614401270779
Curacao & St. Maarten,0.000611423445226
Lebanon,0.000556717829624
Turkey,0.000539755353786
Cyprus,0.000485428709158
Kuwait,0.000479014243943
Indonesia,0.000445907238149
Libya,0.000436655495683
Nigeria,0.000435919723648
Poland,0.000403280410155
Ecuador,0.000364408888415
Guatemala,0.000350575686944
Dominican Republic,0.000306879675516
Pakistan,0.000304154476416
Liechtenstein,0.000303750116627
Jordan,0.000273149642571
Brunei Darussalam,0.000270427139585
Czech Republic,0.00026397010219
Azerbaijan  Republic of,0.000251717007777
Iceland,0.000242466031524
Angola,0.000241709218809
China  P.R.: Macao,0.000235683368609
Liberia,0.000233789511636
Vietnam,0.000230459835521
Bangladesh,0.000213496039079
Honduras,0.000202208878247
El Salvador,0.000196489328883
Botswana,0.000195033076076
Malta,0.000178173661013
Bolivia,0.000171986997167
Costa Rica,0.000161444264047
Kenya,0.000137205558257
Haiti,0.000131679099274
Monaco,0.000127462797031
Tanzania,0.00011612800625
Andorra,0.000116002817046
Slovenia,0.000108025491332
Croatia,0.000106930305882
Slovak Republic,0.000106193161645
Serbia  Republic of,0.000104892432619
Jamaica,0.000102679840498
Gibraltar,0.000101216886002
Nicaragua,9.91752684471e-05
Iran  Islamic Republic of,9.05049815018e-05
Morocco,8.40886694038e-05
St. Kitts and Nevis,7.81586053224e-05
Ghana,7.5582321011e-05
Paraguay,7.51588621622e-05
Yemen  Republic of,7.18903072e-05
Belize,6.82698483148e-05
Sri Lanka,6.74626529238e-05
Uganda,6.56699490933e-05
Bulgaria,6.55336580597e-05
Marshall Islands  Republic of,6.0397278762e-05
Aruba,5.48676976555e-05
Georgia,5.44211135747e-05
Algeria,5.44121102746e-05
Afghanistan  Islamic Republic of,5.42542184244e-05
Suriname,4.9823523844e-05
Cambodia,4.35425390792e-05
Romania,4.1581799504e-05
Mozambique,4.09576010364e-05
Tunisia,3.9292825726e-05
Zambia,3.63436168594e-05
Namibia,3.36505451591e-05
Estonia,3.08818425158e-05
Guyana,2.78407072401e-05
Nepal,2.75755396742e-05
Latvia,2.67834317221e-05
Puerto Rico,2.56111326375e-05
Armenia  Republic of,2.50250183341e-05
Albania,2.46366725283e-05
Samoa,2.41964845822e-05
Swaziland,2.25497226702e-05
Grenada,2.08964095043e-05
Zimbabwe,1.98850038419e-05
Lesotho,1.86377024995e-05
Seychelles,1.73721609853e-05
Lithuania,1.68954008632e-05
Cabo Verde,1.62955303704e-05
Moldova,1.50004738813e-05
Syrian Arab Republic,1.34902353902e-05
Belarus,1.32691209814e-05
French Territories: French Polynesia,1.15330485336e-05
Cameroon,1.12820745094e-05
Madagascar,1.09723055901e-05
Antigua and Barbuda,1.08028722473e-05
Macedonia  FYR,1.07569389531e-05
St. Lucia,1.07465985721e-05
Cook Islands,1.0647063419e-05
Uzbekistan,9.95378390239e-06
Rwanda,9.04692836637e-06
Cote d'Ivoire,7.90639114381e-06
Turks and Caicos Islands,7.90003202238e-06
Lao People's Democratic Republic,7.55584580367e-06
Cuba,6.5666609324e-06
Iraq,5.84835717733e-06
Papua New Guinea,5.49609036844e-06
Sudan,5.40614342682e-06
Gabon,5.26544482081e-06
West Bank and Gaza,5.09543654499e-06
Turkmenistan,4.93896287706e-06
Bhutan,4.83065974451e-06
Malawi,4.71308794939e-06
Dominica,4.44472141125e-06
Senegal,4.2498914446e-06
Bosnia and Herzegovina,4.20180397759e-06
Kyrgyz Republic,4.03564334303e-06
Congo  Democratic Republic of,3.85299568145e-06
Vatican,3.74919898823e-06
Kosovo  Republic of,2.97454380341e-06
Djibouti,2.94178114745e-06
American Samoa,2.87117422099e-06
Mongolia,2.74774896495e-06
Ethiopia,2.70005450131e-06
Togo,2.68946761389e-06
Sierra Leone,2.49714366901e-06
Mauritania,2.49201442135e-06
French Territories: New Caledonia,2.29042940429e-06
St. Vincent and the Grenadines,2.17821459523e-06
Chad,2.03682785158e-06
Congo  Republic of,2.02934984568e-06
Gambia  The,1.99797333905e-06
Fiji,1.80640334512e-06
Guinea,1.68669373911e-06
San Marino,1.52029627935e-06
US Pacific Islands,1.10015325332e-06
Burkina Faso,1.03195095998e-06
Vanuatu,9.17772423629e-07
Mali,9.00962308013e-07
Solomon Islands,7.89725658872e-07
British Indian Ocean Territory,7.42524232638e-07
Benin,6.41525409052e-07
Myanmar,5.66609059684e-07
US Virgin Islands,5.37104076201e-07
Equatorial Guinea,4.62779520058e-07
Burundi,4.50155904244e-07
Maldives,4.40130744368e-07
Central African Republic,3.60568342704e-07
Niger,3.4104459479e-07
Timor-Leste  Dem. Rep. of,2.82028797289e-07
Tajikistan,2.25704114934e-07
Sao Tome and Principe,1.08272342956e-07
Montenegro,8.68247711242e-08
Greenland,8.47790729131e-08
Guinea-Bissau,5.34351625964e-08
Tonga,3.57131597451e-08
Korea  Democratic People's Rep. of,2.44896747204e-08
Sint Maarten,0.0
Curacao,0.0
