Country,Authority Score
United States,1.84018230688
United Kingdom,0.0145899246256
France,0.00951063880174
Netherlands,0.00913565943978
Germany,0.00728013821754
Luxembourg,0.0058073596459
Cayman Islands,0.0055861202234
Ireland,0.00445724035456
Italy,0.00429682018667
Japan,0.00375401031807
Switzerland,0.00324497259966
Australia,0.00293058441682
Spain,0.00288258918703
Belgium,0.00253007001575
Canada,0.00252749564351
China  P.R.: Hong Kong,0.0018771683224
Sweden,0.001794788364
China  P.R.: Mainland,0.00158512027694
Brazil,0.00133882979328
Singapore,0.00113367739085
Bermuda,0.000955596311097
Mexico,0.000940471264678
Korea  Republic of,0.000923420476514
Austria,0.000909611333146
Denmark,0.000823394968773
Jersey,0.000818394991139
Norway,0.000777651827083
India,0.000676758422838
Finland,0.000627402102766
South Africa,0.000481703113948
Cyprus,0.000470225095778
Virgin Islands  British,0.000467787613957
Poland,0.00046466299266
Turkey,0.000457326336709
Russian Federation,0.000430120061978
Taiwan Province of China,0.000404000714976
Indonesia,0.000402321906367
United Arab Emirates,0.000379912753102
Portugal,0.000374506644738
Malaysia,0.000327865421717
Thailand,0.000292263607905
Gibraltar,0.000286094458001
Curacao,0.000263294668785
Guernsey,0.000250374004005
Hungary,0.000238170936552
New Zealand,0.00022178471941
Greece,0.00018824693812
Chile,0.000179867995331
Czech Republic,0.000164735492109
Israel,0.00016087208803
Puerto Rico,0.000154436232863
Qatar,0.00014714266833
Philippines,0.000146332817419
Peru,0.000131489422157
Bahamas  The,0.000129594127721
Mauritius,0.000127425899394
Kazakhstan,0.000122777082799
Colombia,0.000121372674074
Malta,0.000118614147828
Argentina,0.000110428020865
Saudi Arabia,0.000103857961452
Romania,8.66420549996e-05
Nigeria,8.4739727377e-05
Panama,8.19118559322e-05
Slovak Republic,6.80101636812e-05
Egypt,6.77312681338e-05
Isle of Man,6.74321442118e-05
Iceland,6.40857208182e-05
Ukraine,5.52816160716e-05
Venezuela  Republica Bolivariana de,5.41313486405e-05
Slovenia,5.22309708322e-05
Uruguay,5.21008205415e-05
Croatia,5.0025710641e-05
Vietnam,4.60895468497e-05
Bahrain  Kingdom of,4.16426583944e-05
Angola,4.0609104493e-05
Serbia  Republic of,3.54033620081e-05
Morocco,3.25168803561e-05
Sri Lanka,2.83691811761e-05
Pakistan,2.8149327514e-05
Ghana,2.80234838977e-05
Lithuania,2.75029443493e-05
Marshall Islands  Republic of,2.73998920764e-05
China  P.R.: Macao,2.73667251282e-05
Dominican Republic,2.5894760833e-05
Bulgaria,2.56901000918e-05
Liberia,2.25494948822e-05
Barbados,2.13392091984e-05
Kenya,2.03241096174e-05
Kuwait,1.76032418596e-05
Tunisia,1.62077853686e-05
Cote d'Ivoire,1.43359579548e-05
Azerbaijan  Republic of,1.42470565687e-05
Latvia,1.39255857484e-05
Lebanon,1.35447889288e-05
Costa Rica,1.33134225171e-05
Ecuador,1.32799800242e-05
Zambia,1.30046699895e-05
Mongolia,1.27884853855e-05
Oman,1.23651343822e-05
Iraq,1.19650403063e-05
Georgia,1.15767121032e-05
Bangladesh,1.15174672257e-05
Trinidad and Tobago,1.10933698068e-05
Liechtenstein,1.10070066158e-05
Honduras,9.47241286561e-06
Guatemala,8.38248034399e-06
Uganda,8.3815327812e-06
El Salvador,8.32882661654e-06
Bosnia and Herzegovina,7.8798802761e-06
Gabon,7.27303598772e-06
Papua New Guinea,6.83788192626e-06
Paraguay,6.68312788235e-06
Estonia,6.67206837912e-06
Jamaica,6.2218532189e-06
Jordan,6.0022379988e-06
Algeria,5.64590056558e-06
Senegal,5.37041296722e-06
US Virgin Islands,5.37038120519e-06
Tanzania,5.26215483582e-06
Macedonia  FYR,4.15029624748e-06
Armenia  Republic of,3.90850762725e-06
Cameroon,3.8598642637e-06
Albania,3.83068417738e-06
Mozambique,3.75436325521e-06
Botswana,3.66898681333e-06
Bolivia,3.36346496426e-06
Congo  Republic of,3.35103645616e-06
Curacao & St. Maarten,3.33825689741e-06
Ethiopia,3.2757349957e-06
Namibia,3.0595374575e-06
Cambodia,2.92282136145e-06
Iran  Islamic Republic of,2.83711944297e-06
Belarus,2.5015859924e-06
Libya,2.47393081786e-06
Kyrgyz Republic,2.46278481701e-06
Montenegro,2.23544467385e-06
Aruba,1.94484173367e-06
Brunei Darussalam,1.76617821254e-06
French Territories: New Caledonia,1.68743267199e-06
Uzbekistan,1.4183903084e-06
Seychelles,1.40340706275e-06
Zimbabwe,1.21186682767e-06
Sierra Leone,1.20514634797e-06
Monaco,1.16016995318e-06
Burundi,1.10787466399e-06
Burkina Faso,1.07880310846e-06
French Territories: French Polynesia,9.55600703409e-07
Mali,9.32384270352e-07
Belize,8.90047097982e-07
Rwanda,8.81479318284e-07
Chad,8.75852510747e-07
Myanmar,8.72735893389e-07
Cuba,8.53927988983e-07
Turks and Caicos Islands,8.35440905371e-07
Tajikistan,7.08920223677e-07
Moldova,6.75471879698e-07
Nicaragua,5.59111130135e-07
Lao People's Democratic Republic,5.39924282354e-07
Samoa,4.45331549091e-07
Yemen  Republic of,4.3905899689e-07
Mauritania,4.12811046391e-07
Cook Islands,4.00566212173e-07
West Bank and Gaza,3.98668297263e-07
Maldives,3.81988191967e-07
Andorra,3.65316473474e-07
Madagascar,3.59971636929e-07
Kosovo  Republic of,3.48949588171e-07
Togo,3.1335090482e-07
Niger,2.70118355624e-07
St. Vincent and the Grenadines,2.60899728667e-07
Sudan,2.58458704369e-07
Congo  Democratic Republic of,2.44917709493e-07
US Pacific Islands,2.20375961358e-07
Cabo Verde,2.19628787259e-07
Nepal,2.1043612918e-07
Syrian Arab Republic,1.90790915412e-07
Malawi,1.68423853918e-07
St. Lucia,1.66015858723e-07
