Country,PageRank centrality
United States,0.0907912001087
Luxembourg,0.0567407968834
United Kingdom,0.0533273227922
Netherlands,0.0499749789909
France,0.0463815244934
Germany,0.0424867378446
Japan,0.0239315074338
Switzerland,0.0233744180368
China  P.R.: Hong Kong,0.0217659831517
Ireland,0.019461572354
Italy,0.0190900214325
Belgium,0.0180911230514
Cayman Islands,0.0171143517425
Mauritius,0.0146472153753
Korea  Republic of,0.0141848334135
Singapore,0.0128424766294
China  P.R.: Mainland,0.0121493931754
Canada,0.0119814330491
Kuwait,0.011839713329
Sweden,0.0110689320079
Denmark,0.0104248074642
Norway,0.0101907105415
Curacao & St. Maarten,0.00968337600084
Austria,0.00936740918398
Spain,0.00856851067322
South Africa,0.00776053204979
Bermuda,0.00757039933238
Jersey,0.00653855322066
Australia,0.00648549860225
Russian Federation,0.00595744020991
Saudi Arabia,0.00587460663771
Guernsey,0.00545957038917
Finland,0.0053820720048
United Arab Emirates,0.00532456001521
Taiwan Province of China,0.00506172597853
Lebanon,0.004918394633
Thailand,0.00481630148725
Portugal,0.00462862577565
Virgin Islands  British,0.00457020395588
Brunei Darussalam,0.00427187901654
Slovenia,0.00402413146888
Bahamas  The,0.00376185936567
Isle of Man,0.00370738453684
Brazil,0.00360791525564
Belize,0.00356102548577
Greece,0.00353076061876
India,0.00340361292522
Andorra,0.00337702739775
Bahrain  Kingdom of,0.00330675346574
Afghanistan  Islamic Republic of,0.00320997127377
Hungary,0.00309383502471
Malaysia,0.00308075992599
Mexico,0.00304282058202
Chile,0.00299556004576
Cyprus,0.00297528479988
Barbados,0.00294564303317
Gibraltar,0.00292853483379
Israel,0.00291345299216
Panama,0.00286306677245
Liechtenstein,0.0028179585356
Estonia,0.00272866255233
Uruguay,0.00268650100893
St. Lucia,0.00262376056173
Qatar,0.00262149797255
Seychelles,0.00261586188915
Kazakhstan,0.00260928004961
Jamaica,0.00256959646872
Dominica,0.0025576142897
Oman,0.00255554144671
Colombia,0.00252489702128
Malta,0.00246286513251
Lesotho,0.00242141844736
Azerbaijan  Republic of,0.00239495978513
Jordan,0.00234117788079
Swaziland,0.00230938062111
Czech Republic,0.00227401116701
China  P.R.: Macao,0.00226411461375
Turkey,0.00225618661232
Anguilla,0.00222258816737
Poland,0.00218843774352
Argentina,0.00218527226995
Nicaragua,0.00218148617732
Haiti,0.00217855568927
Costa Rica,0.00210322166705
French Territories: New Caledonia,0.00209690502099
Vanuatu,0.00208564388706
Trinidad and Tobago,0.00206769577953
Libya,0.00203860695561
St. Kitts and Nevis,0.00202738675515
Iceland,0.00199428352033
Nepal,0.00199090274897
Botswana,0.00197243477966
Cook Islands,0.00194605354174
Suriname,0.00193907396392
Latvia,0.00192721021947
Grenada,0.00192307918952
Samoa,0.00191480315409
Moldova,0.00187713812765
Guyana,0.00181439576626
Congo  Democratic Republic of,0.00179413058035
Macedonia  FYR,0.00177530887799
Iran  Islamic Republic of,0.00176777941927
Slovak Republic,0.00172799239007
New Zealand,0.0017254568642
Honduras,0.00172319988467
Mauritania,0.00171763577379
Bulgaria,0.0017093635365
West Bank and Gaza,0.00169458740899
Venezuela  Republica Bolivariana de,0.00168525346057
Peru,0.00168447424261
Ecuador,0.00168444805878
Dominican Republic,0.00168140038278
Lithuania,0.00167635039979
Guatemala,0.00162875060639
Fiji,0.0016276902457
Uzbekistan,0.00162283148602
Antigua and Barbuda,0.00158408306991
Angola,0.00157146514787
Aruba,0.00155787390946
San Marino,0.00154742796274
Croatia,0.0015280207803
Kenya,0.00151513956512
Albania,0.00150323525722
Algeria,0.0014889079372
Syrian Arab Republic,0.00144629776761
Bolivia,0.00144333489433
Madagascar,0.00144311780489
Monaco,0.00144249626117
Serbia  Republic of,0.0014396840003
Tunisia,0.00143660743488
Philippines,0.00143072989716
Yemen  Republic of,0.00142457834491
US Virgin Islands,0.00141369446564
El Salvador,0.00140775974374
Solomon Islands,0.00139815266781
Malawi,0.00136806448246
St. Vincent and the Grenadines,0.0013503806706
Rwanda,0.00134759868863
Sudan,0.00133780381406
Ethiopia,0.00132732250303
Paraguay,0.00132622647804
Gambia  The,0.00132616855067
Uganda,0.00132241584738
Namibia,0.00131568074988
Cabo Verde,0.00131094386054
Sao Tome and Principe,0.00130183391884
Tonga,0.00129821323294
Kosovo  Republic of,0.00129072059097
Belarus,0.00127952423246
Tanzania,0.0012693452149
Marshall Islands  Republic of,0.00126701479956
