Country,PageRank centrality
United States,0.0861369632114
France,0.0652640111626
United Kingdom,0.0597671764286
Netherlands,0.0411532214393
Germany,0.0405228563937
Luxembourg,0.037899616284
Japan,0.0249148492309
Switzerland,0.0247298888822
China  P.R.: Hong Kong,0.0215544083956
Belgium,0.0180604988318
Italy,0.0158131609532
China  P.R.: Mainland,0.0156818646804
Ireland,0.0140371006407
Austria,0.0139531171946
Canada,0.0127219830426
Spain,0.011430936573
Sweden,0.0113153678851
Singapore,0.010377799771
Australia,0.00962123418408
Taiwan Province of China,0.00934108130497
Denmark,0.00913242635212
Norway,0.00896923503293
Korea  Republic of,0.00871651765709
Curacao & St. Maarten,0.00850200433957
Russian Federation,0.00838925862405
South Africa,0.00825355266085
Cayman Islands,0.00666566196121
Kuwait,0.00663735558243
Bermuda,0.00661302328363
Mauritius,0.00655095962271
Saudi Arabia,0.00639322546418
Finland,0.00605903800274
Portugal,0.00571509216382
Jersey,0.00562377799716
United Arab Emirates,0.00533647069931
Cyprus,0.00512508660999
Virgin Islands  British,0.00487104788864
Libya,0.00482141697567
Guernsey,0.00446687129987
Bahamas  The,0.00423659674332
Afghanistan  Islamic Republic of,0.00421137199726
Bahrain  Kingdom of,0.00414376036237
Brunei Darussalam,0.00405246345465
Greece,0.00385663220353
Haiti,0.00375966118805
Oman,0.0036966300342
Lesotho,0.00348162959971
Panama,0.00347341467398
Mexico,0.00345053871895
Samoa,0.00343478001853
Nepal,0.0033630540752
Barbados,0.00332947727898
Botswana,0.00326453617642
Kosovo  Republic of,0.00314426492697
Seychelles,0.00312570612096
Solomon Islands,0.00305750948364
Iran  Islamic Republic of,0.00292830327382
Israel,0.00292068695275
Nicaragua,0.00288997882021
Isle of Man,0.00287114116036
Liechtenstein,0.00285477136524
San Marino,0.00279899243859
Chile,0.00279851188546
British Indian Ocean Territory,0.00276678927548
Grenada,0.00275558718265
Dominica,0.00273951794599
Thailand,0.00266737467354
Monaco,0.00260145803596
Hungary,0.00259877652491
Kazakhstan,0.00255069103938
Lebanon,0.00253537147228
Honduras,0.00248028553554
Korea  Democratic People's Rep. of,0.00247270252156
Tanzania,0.00246166256533
Anguilla,0.00245869506288
Slovenia,0.00237719589331
India,0.00237331495059
China  P.R.: Macao,0.00235450439983
Malaysia,0.00232329829891
Malta,0.00230409102978
Gibraltar,0.00227975183262
Trinidad and Tobago,0.00227703216718
Estonia,0.00225306284467
Suriname,0.0021713150772
Ecuador,0.00216745049473
Iceland,0.00215963381521
Venezuela  Republica Bolivariana de,0.00214148937121
Brazil,0.00213862592463
Swaziland,0.00212284070104
St. Lucia,0.00211503447554
Argentina,0.00210086485222
Greenland,0.00209542294031
Cambodia,0.00206526870283
Guinea-Bissau,0.00206064551805
Jordan,0.00204783648987
Uruguay,0.00203411110714
Colombia,0.00202945637608
Andorra,0.0019904591839
US Virgin Islands,0.00197361453708
Azerbaijan  Republic of,0.00194960585407
Nigeria,0.0019448766412
Czech Republic,0.00194318944136
Turkey,0.00193068135314
Togo,0.00192454688339
Slovak Republic,0.00192040933794
Belize,0.00191915827992
Uganda,0.00191172009666
New Zealand,0.00187691637921
Moldova,0.00187046067689
Antigua and Barbuda,0.00185541422668
Guatemala,0.00184735537786
Puerto Rico,0.00181299782018
Armenia  Republic of,0.0018077616048
Vanuatu,0.00179905827058
Latvia,0.00179881839052
Qatar,0.00179451610143
Liberia,0.00177797205959
Kenya,0.00175771417549
Yemen  Republic of,0.00175558482315
St. Vincent and the Grenadines,0.00174521584199
Costa Rica,0.00172899113062
Albania,0.00172316725339
Peru,0.00170936673405
Egypt,0.00169630800544
Bangladesh,0.00169385795331
Bhutan,0.00168420012429
Aruba,0.00167790732063
Dominican Republic,0.0016643329073
Papua New Guinea,0.0016501069937
El Salvador,0.00164471055467
Jamaica,0.00163340902176
Rwanda,0.00161771115499
Kyrgyz Republic,0.00161213935228
Gabon,0.0015935117682
Algeria,0.00158256204406
St. Kitts and Nevis,0.00157265262821
Poland,0.00155674000653
Turks and Caicos Islands,0.00154824367431
Angola,0.00153540172941
Madagascar,0.00152669697597
Bolivia,0.00151497541741
Timor-Leste  Dem. Rep. of,0.00150769174722
Congo  Republic of,0.00149167123811
Gambia  The,0.00148879766062
Bulgaria,0.00147578025167
Cote d'Ivoire,0.00146080596216
Lithuania,0.00145905861833
Georgia,0.00145705395667
Ukraine,0.00145389427847
Namibia,0.00145274401319
Cook Islands,0.00145021551871
Malawi,0.00144679595525
Paraguay,0.00144284590724
Cabo Verde,0.00143332955616
Zimbabwe,0.00142824643989
Guyana,0.00142818456278
Philippines,0.00142673921461
Cuba,0.00142149411189
Benin,0.0014165568586
Macedonia  FYR,0.00140730021212
Pakistan,0.00140439222705
Vietnam,0.00139690454005
Tonga,0.00139495628102
Tajikistan,0.00139206171673
Tunisia,0.00138957916244
Niger,0.00136795236358
Syrian Arab Republic,0.00136490567462
Burkina Faso,0.00136415419317
Burundi,0.00135432057078
Sierra Leone,0.00133827187294
Serbia  Republic of,0.00133819376482
Mauritania,0.00131365754162
Congo  Democratic Republic of,0.00131327653129
Central African Republic,0.00130952286435
Senegal,0.00130579155836
West Bank and Gaza,0.00129658353672
Sudan,0.00129653395292
Netherlands Antilles,0.00129384142794
Croatia,0.00128351063465
Uzbekistan,0.00127779956559
Mali,0.0012734948602
Djibouti,0.00126503258093
Ethiopia,0.00126426936598
Fiji,0.00124253204059
Sri Lanka,0.00123389292652
Cameroon,0.00122433622221
Guinea,0.00122018765161
Myanmar,0.00121682826468
Vatican,0.00120755567624
Sao Tome and Principe,0.00120206772721
Chad,0.00120095463319
Turkmenistan,0.00120038187367
Equatorial Guinea,0.00119919634686
US Pacific Islands,0.00119584004733
American Samoa,0.00119152946616
Marshall Islands  Republic of,0.00118927236543
Morocco,0.00118150108147
Belarus,0.00115998945324
Zambia,0.0011482769741
French Territories: New Caledonia,0.00114698952287
French Territories: French Polynesia,0.0011459629973
Maldives,0.00114108622013
Ghana,0.00113048441236
Mozambique,0.00110214167521
Lao People's Democratic Republic,0.00109270791584
Bosnia and Herzegovina,0.00105610813139
Iraq,0.00105337730576
Romania,0.00101999292483
Montenegro,0.000985837795035
Mongolia,0.000962180394217
Indonesia,0.000951228518563
Curacao,0.000704787858857
Sint Maarten,0.000704787858857
