Country,PageRank centrality
United States,0.127985799016
United Kingdom,0.0528309530972
France,0.0264551697848
Netherlands,0.0240525774329
Luxembourg,0.0236322672735
Cayman Islands,0.0181685312757
China  P.R.: Mainland,0.0168145394136
Germany,0.0159508553434
Brazil,0.0157285018588
Switzerland,0.0153099057876
Australia,0.0137819864008
Ireland,0.0132072791289
India,0.0126422403832
Japan,0.0125637353893
Canada,0.0118940232216
Spain,0.0117524387214
China  P.R.: Hong Kong,0.011742757066
Italy,0.0115139119069
Mexico,0.0100606638623
Romania,0.00958816147059
Belgium,0.00914079093021
Turkey,0.00864938639776
Indonesia,0.00815638640397
Russian Federation,0.00710967426123
Sweden,0.00700903184804
Curacao,0.006723182686
Poland,0.00659209030982
Panama,0.0065819058148
Korea  Republic of,0.00602829394268
Austria,0.00602095502706
South Africa,0.00585584082388
Singapore,0.00584218444602
Thailand,0.00580005589568
Bermuda,0.00561801237406
Cyprus,0.00520068252162
Hungary,0.00495654590809
Mauritius,0.00492311437319
Bulgaria,0.00486505271226
Virgin Islands  British,0.00485023952994
Portugal,0.00479842152383
Malaysia,0.00477693469501
Venezuela  Republica Bolivariana de,0.00465460808578
Morocco,0.00459276741713
Ukraine,0.00452233765621
Lao People's Democratic Republic,0.00449180973455
Denmark,0.00444916556804
Croatia,0.00439805375019
Pakistan,0.00439377689468
Ghana,0.00436628903423
Vietnam,0.00433334097067
Sri Lanka,0.00428205770014
Nigeria,0.00425980783318
Togo,0.00418981217945
French Territories: French Polynesia,0.00416159399922
Finland,0.00409986274919
Bahrain  Kingdom of,0.0040838023722
Bosnia and Herzegovina,0.00401068424899
Zambia,0.004007165037
Georgia,0.00396325898461
Serbia  Republic of,0.00392856423429
Norway,0.00390140938353
Sierra Leone,0.00389642499047
Senegal,0.00389171022675
Burundi,0.00384147979618
Philippines,0.00380106613613
New Zealand,0.00377405093534
Egypt,0.00370590524947
Jersey,0.00368873298513
Czech Republic,0.00368485239177
Belarus,0.00360016008627
Armenia  Republic of,0.00359933858993
Burkina Faso,0.0035518896942
Macedonia  FYR,0.00353917576035
Taiwan Province of China,0.00349424304473
Cameroon,0.00348788548403
Peru,0.00345594332019
Qatar,0.00340358423766
French Territories: New Caledonia,0.00338177024643
Zimbabwe,0.00333604195978
Gabon,0.00332242316729
Maldives,0.0033116952952
Cambodia,0.00330382940892
Cote d'Ivoire,0.00329528265836
Bangladesh,0.00328944999436
Turks and Caicos Islands,0.00326325892236
Benin,0.00321819740687
Chile,0.00319935596332
Rwanda,0.00313283668244
Slovak Republic,0.00310193798554
Paraguay,0.00308627119401
Niger,0.00305906472061
Jordan,0.00304315138413
Greece,0.00301516862815
Tunisia,0.00298471894902
Congo  Democratic Republic of,0.00295564336337
Colombia,0.00294528310994
Marshall Islands  Republic of,0.00292950391701
Mongolia,0.00286531169902
United Arab Emirates,0.00286430297305
Albania,0.00284670862629
Bahamas  The,0.00280467579016
Mozambique,0.00279410523242
Congo  Republic of,0.00277251754945
Liberia,0.00277151002965
Madagascar,0.00276428429599
Israel,0.00274175853324
Latvia,0.00271687503641
Tanzania,0.00270607391824
Uganda,0.00269357360722
Lithuania,0.00263450329986
Argentina,0.00263107165725
Costa Rica,0.00260026474409
Kenya,0.00258373779344
Angola,0.00256701140073
El Salvador,0.00250923016891
Malawi,0.00248510480174
Namibia,0.00246821712958
Slovenia,0.00241910278273
Kyrgyz Republic,0.00233802511865
Turkmenistan,0.0023288460668
Sint Maarten,0.00232358492058
Estonia,0.0022794518871
Tajikistan,0.00226891322313
Isle of Man,0.00224695566918
Uruguay,0.00221730248649
Kazakhstan,0.00220051299285
San Marino,0.00218140682362
Aruba,0.00214522079347
Montenegro,0.00213779240886
Ethiopia,0.00212338462925
Puerto Rico,0.00211783443492
Sudan,0.00211444155053
Guernsey,0.00211400756037
Papua New Guinea,0.00209886763421
Syrian Arab Republic,0.00208795572095
Ecuador,0.0020874966833
Algeria,0.002059947874
Malta,0.00203107795847
Cuba,0.00201384508229
St. Vincent and the Grenadines,0.0019872265408
Honduras,0.00196611959486
Greenland,0.00196517650596
Iceland,0.0019304380186
Azerbaijan  Republic of,0.00192196737328
Mali,0.00191579264954
Mauritania,0.0019020121754
Saudi Arabia,0.00189519152443
Uzbekistan,0.00189377118613
Lebanon,0.00188898894317
Dominican Republic,0.00188176109109
Gambia  The,0.00187765899554
Guatemala,0.00186461129864
Bolivia,0.00184155656178
Iraq,0.00183251367674
Seychelles,0.0017946258322
Cabo Verde,0.00179423124737
Yemen  Republic of,0.0017811809752
Myanmar,0.00173116078995
Solomon Islands,0.00171009722164
Iran  Islamic Republic of,0.00170844721252
China  P.R.: Macao,0.00168805376957
Gibraltar,0.00167783292648
Korea  Democratic People's Rep. of,0.00164842273252
Nicaragua,0.00160595421775
Botswana,0.00160153100761
Oman,0.00160084518531
Barbados,0.00158830827678
Chad,0.00157419511511
West Bank and Gaza,0.0015555817346
Jamaica,0.00154457808035
Liechtenstein,0.00151223133826
Fiji,0.00150473540699
Equatorial Guinea,0.00150205082216
US Virgin Islands,0.00146114711947
US Pacific Islands,0.00146103337063
Guinea-Bissau,0.00142731470845
Trinidad and Tobago,0.00142341811475
Kuwait,0.00142145059103
Swaziland,0.00141472658585
Lesotho,0.00138736279655
Libya,0.00138537397798
Samoa,0.00137474988879
Guyana,0.0013578437282
Belize,0.00133198108707
Nepal,0.00130867389969
Guinea,0.00127734001158
British Indian Ocean Territory,0.00127168373234
Dominica,0.00127154483147
St. Lucia,0.00125833009557
Central African Republic,0.00124594396555
Haiti,0.00124343094158
Vanuatu,0.00123142639422
Monaco,0.00122172044539
Moldova,0.00118014155858
Djibouti,0.00117416698448
Grenada,0.00116202380299
Timor-Leste  Dem. Rep. of,0.00112116620404
Suriname,0.00108286488451
Kosovo  Republic of,0.00108220545045
Bhutan,0.00108159103301
American Samoa,0.0010632589508
Afghanistan  Islamic Republic of,0.0010512056098
Antigua and Barbuda,0.00104281967123
Tonga,0.001028963295
Vatican,0.000961834274423
Andorra,0.000944384147422
St. Kitts and Nevis,0.00093647208439
Sao Tome and Principe,0.000931979136397
Brunei Darussalam,0.000897914549761
Anguilla,0.000885163575246
Cook Islands,0.000795235569609
Curacao & St. Maarten,0.000758414797665
Netherlands Antilles,0.000739459537963
