Country,Eigenvector centrality
United States,4.34481666326
United Kingdom,0.584219424572
Japan,0.220862908035
China  P.R.: Mainland,0.210511416847
Cayman Islands,0.167038995056
Netherlands,0.157290421578
Luxembourg,0.117991107635
France,0.0985785259747
Germany,0.0981029735846
Ireland,0.084052965079
Canada,0.0754053042089
Bermuda,0.0473028972547
Switzerland,0.0464040095945
Bahamas  The,0.0284091066592
Australia,0.0280617705378
Taiwan Province of China,0.0213612073661
Belgium,0.0212925668104
Singapore,0.0183228259418
Norway,0.0183080028188
China  P.R.: Hong Kong,0.0174243673319
Sweden,0.0171116429548
Italy,0.016793087864
Spain,0.0148855643952
Jersey,0.0116143426837
Saudi Arabia,0.0112579840281
Mexico,0.00979563379191
Denmark,0.00883159985941
United Arab Emirates,0.00719671352385
Virgin Islands  British,0.00706023094617
Guernsey,0.00621050981916
Korea  Republic of,0.00548231274794
Israel,0.00465741184587
Austria,0.00440311347029
Brazil,0.00374352934238
Finland,0.00354064739315
Chile,0.00331666481391
Hungary,0.00314498796702
South Africa,0.00276442639287
Argentina,0.00266627225511
Venezuela  Republica Bolivariana de,0.00259149017026
Russian Federation,0.00250740110162
Portugal,0.00223378167374
Oman,0.00205038125355
Kazakhstan,0.00203287198196
Greece,0.00161670322944
Peru,0.0015409089541
Bahrain  Kingdom of,0.00151792472008
New Zealand,0.00140615935821
India,0.00133727598507
Colombia,0.0012539333728
Malaysia,0.00114745290144
Barbados,0.00107670077634
Netherlands Antilles,0.00104222064355
Ukraine,0.00102645850784
Isle of Man,0.00101585426818
Mauritius,0.000996167317904
Egypt,0.000934542822672
Panama,0.000907116238581
Anguilla,0.000775662050835
Trinidad and Tobago,0.000762441683667
Curacao & St. Maarten,0.000666409544855
Philippines,0.000642096526678
Qatar,0.00064180394215
Uruguay,0.000634857473425
Cyprus,0.000612073672457
Nigeria,0.000528261023982
Thailand,0.000526865343355
Kuwait,0.000501765994242
Poland,0.000482997353085
Guatemala,0.000480500861157
Lebanon,0.000473538737467
Ecuador,0.000430014002697
Indonesia,0.00042091694288
Turkey,0.000415454163844
Vietnam,0.000400141073449
Dominican Republic,0.000381244493763
Libya,0.000379163048022
Jordan,0.000362411593188
Czech Republic,0.000357557150277
Iceland,0.000334904299896
Bangladesh,0.000305254976442
Pakistan,0.000280221544914
El Salvador,0.000266015788369
Honduras,0.000260786584054
Azerbaijan  Republic of,0.000248206892253
Botswana,0.000242942620888
China  P.R.: Macao,0.0002412677819
Liberia,0.000237100834354
Malta,0.000236842975214
Costa Rica,0.000234924720457
Bolivia,0.000224855211097
Liechtenstein,0.000218216681215
Slovak Republic,0.000187104395144
Brunei Darussalam,0.000167062789481
Serbia  Republic of,0.000162808068313
Haiti,0.000162127930263
Slovenia,0.000150118707043
Gibraltar,0.000143078844927
Croatia,0.000142987552427
Morocco,0.000132179738496
Angola,0.000129557880425
Iran  Islamic Republic of,0.000125787521159
Tanzania,0.000125240796411
Tunisia,0.000117665092952
Jamaica,0.00010880079904
Kenya,0.000107975679748
Andorra,0.000102037456605
Monaco,0.000100953679262
Yemen  Republic of,9.66835868324e-05
Paraguay,9.17627222309e-05
Nicaragua,8.57064337921e-05
Algeria,7.82987553726e-05
Bulgaria,7.54079641931e-05
Romania,7.35954292903e-05
St. Kitts and Nevis,6.50002865753e-05
Ghana,5.85307462495e-05
Uganda,5.82957229405e-05
Latvia,5.78943361883e-05
Aruba,5.70386392406e-05
Marshall Islands  Republic of,5.68733410279e-05
Belize,5.24237171036e-05
Mozambique,5.04899955833e-05
Cambodia,5.04392260184e-05
Sri Lanka,4.80063465853e-05
Samoa,4.69196443066e-05
Guyana,4.58817608448e-05
Syrian Arab Republic,4.19117139375e-05
Suriname,3.62880977178e-05
Zambia,3.60042833818e-05
Albania,3.37913680005e-05
Nepal,3.33695958429e-05
Estonia,2.80806058614e-05
Georgia,2.76326380419e-05
Zimbabwe,2.68751883306e-05
Puerto Rico,2.53932675978e-05
Armenia  Republic of,2.43550589566e-05
Lithuania,2.28156727537e-05
Lesotho,1.91446485921e-05
Namibia,1.79155043355e-05
Moldova,1.54347021742e-05
Antigua and Barbuda,1.51827417571e-05
