Country,Authority Score
United States,1.75278335973
Luxembourg,0.0228952916371
United Kingdom,0.0140012296097
Japan,0.0118409119942
Netherlands,0.0116341615717
Germany,0.00923443706951
Ireland,0.00760053131298
China  P.R.: Hong Kong,0.0074782624496
France,0.00692173112899
Switzerland,0.00492600795994
Canada,0.00382517853737
Italy,0.00313853683199
Bermuda,0.00309308127484
Belgium,0.00281319958506
Norway,0.00278819873219
Cayman Islands,0.00242051833199
Spain,0.001958171779
Sweden,0.00189633757603
Singapore,0.00178207111283
Australia,0.00177014111193
Jersey,0.00161651460253
China  P.R.: Mainland,0.0014509477439
South Africa,0.00112985766249
Denmark,0.00107255237537
Guernsey,0.00100546621083
Finland,0.000976302895295
Virgin Islands  British,0.000811589679744
Gibraltar,0.000769071698886
Korea  Republic of,0.000719063776722
Austria,0.000680236042574
Saudi Arabia,0.000623073377597
Russian Federation,0.000600105333251
Brazil,0.000598650646054
Isle of Man,0.000573240616504
Portugal,0.000433733166886
Curacao & St. Maarten,0.000411873767183
United Arab Emirates,0.00039465913554
Mauritius,0.000330030716288
Israel,0.000320431532017
Hungary,0.000309901851097
Mexico,0.000250641223583
Kuwait,0.000214493124151
Bahamas  The,0.00020265474188
Kazakhstan,0.000194963345236
Chile,0.000168990130592
Malaysia,0.000164758137941
India,0.000162046679243
New Zealand,0.000152314651329
Taiwan Province of China,0.000143085840992
Greece,0.000126470773252
Turkey,0.000118758309422
Cyprus,0.000107254679586
China  P.R.: Macao,0.000106593300538
Poland,8.99333236522e-05
Czech Republic,8.89783447719e-05
Thailand,8.89586830097e-05
Liechtenstein,8.73851527395e-05
Qatar,6.83003463093e-05
Bahrain  Kingdom of,6.79940373677e-05
Iceland,5.85090707522e-05
Malta,4.34824787257e-05
Barbados,3.63818874584e-05
Lebanon,3.17625987661e-05
Libya,3.06447359353e-05
Nigeria,2.52838042088e-05
Peru,2.47967404496e-05
Philippines,2.2923852e-05
Colombia,2.16402939603e-05
Panama,2.10914006956e-05
Samoa,1.96430307873e-05
Slovenia,1.84651401692e-05
Angola,1.80674055975e-05
Slovak Republic,1.75733303339e-05
Lithuania,1.59598182306e-05
Indonesia,1.48806370542e-05
Egypt,1.4184271725e-05
Oman,1.37326582698e-05
Croatia,1.35835437525e-05
Argentina,1.20138124496e-05
Estonia,1.12370258002e-05
Bulgaria,1.06444291018e-05
Kenya,9.80696399859e-06
Brunei Darussalam,9.20181127476e-06
Ukraine,8.84018469499e-06
Liberia,8.40235552146e-06
Latvia,8.35266865817e-06
Uruguay,8.18418672424e-06
Bolivia,8.15317683378e-06
Trinidad and Tobago,8.15212476987e-06
Jordan,7.72980501574e-06
Cook Islands,7.29306916914e-06
Bangladesh,6.59302389598e-06
Venezuela  Republica Bolivariana de,5.88830755983e-06
Pakistan,5.84941837102e-06
Anguilla,5.20575976854e-06
Romania,4.96291623147e-06
American Samoa,4.94694630083e-06
Kosovo  Republic of,4.7045810668e-06
Marshall Islands  Republic of,4.53720713026e-06
Ghana,4.18546639084e-06
Seychelles,4.06217738647e-06
Iraq,3.7834119941e-06
Vietnam,3.38626788901e-06
Botswana,3.3829096118e-06
Costa Rica,3.38048523542e-06
Algeria,3.21773800831e-06
Morocco,3.13476775749e-06
Belize,3.11955237885e-06
Iran  Islamic Republic of,3.06166125559e-06
Uganda,2.32647152173e-06
Afghanistan  Islamic Republic of,2.20304484896e-06
Serbia  Republic of,2.14406496076e-06
Tunisia,1.99783380578e-06
US Virgin Islands,1.90103672649e-06
Sri Lanka,1.88714804884e-06
Zambia,1.86372303083e-06
Mozambique,1.74730423255e-06
Gabon,1.64798771262e-06
Tanzania,1.58669645451e-06
Azerbaijan  Republic of,1.4695323045e-06
Ecuador,1.29087721235e-06
Dominican Republic,1.22293039526e-06
Sudan,1.1009890773e-06
Cote d'Ivoire,1.06030543937e-06
Aruba,1.05498920564e-06
Nepal,1.05351339082e-06
St. Vincent and the Grenadines,8.68836122114e-07
Cameroon,8.5877431652e-07
Swaziland,8.50246118905e-07
Namibia,8.21294008371e-07
Andorra,8.0959060587e-07
Monaco,7.3469047706e-07
Mongolia,7.20927249584e-07
Jamaica,7.15719064265e-07
Honduras,7.14234312836e-07
Cuba,7.011882503e-07
Guatemala,6.97491474848e-07
Macedonia  FYR,6.9400902343e-07
Kyrgyz Republic,6.73072466504e-07
Moldova,6.28831764353e-07
Yemen  Republic of,5.98089415701e-07
Syrian Arab Republic,5.78546908487e-07
Belarus,5.45503251601e-07
West Bank and Gaza,5.36694135456e-07
St. Lucia,5.29057031422e-07
Congo  Democratic Republic of,5.18138367688e-07
Georgia,5.13473221738e-07
Malawi,4.97973240874e-07
St. Kitts and Nevis,4.74622959123e-07
Ethiopia,4.73257948153e-07
Sierra Leone,4.7278765713e-07
Fiji,4.71608726628e-07
Senegal,4.47434286674e-07
Djibouti,4.42784712779e-07
Cambodia,4.36670962843e-07
Zimbabwe,4.19795458199e-07
Uzbekistan,4.10249204417e-07
Paraguay,4.0682291065e-07
Albania,3.90827876586e-07
Turks and Caicos Islands,3.71140583755e-07
French Territories: New Caledonia,3.60253602239e-07
Madagascar,3.47227739325e-07
El Salvador,3.45344944138e-07
San Marino,3.32507157489e-07
Lesotho,2.98377483117e-07
Timor-Leste  Dem. Rep. of,2.70332581742e-07
Nicaragua,2.5600288895e-07
Congo  Republic of,2.49881996844e-07
French Territories: French Polynesia,2.2945109917e-07
Rwanda,2.28661911059e-07
Haiti,2.23144763827e-07
Cabo Verde,2.11389742441e-07
Mauritania,2.08936439727e-07
Guyana,1.97255979572e-07
