Country,Eigenvector centrality
United States,4.39076378016
United Kingdom,0.453582880796
Netherlands,0.166668682459
Cayman Islands,0.138449767076
Canada,0.105906542821
Japan,0.0983209972427
Luxembourg,0.0914607875276
France,0.0685919258254
Germany,0.0598353153573
Switzerland,0.0595317272428
Ireland,0.0533513393735
Bermuda,0.042980609573
Australia,0.0409273036674
Singapore,0.0247818161222
Brazil,0.0243356276157
China  P.R.: Hong Kong,0.0213937818112
Mexico,0.0192022120335
China  P.R.: Mainland,0.0184223536099
Sweden,0.0165373853699
Spain,0.0162695620981
Korea  Republic of,0.0161244574154
Italy,0.0157860920639
Belgium,0.0134599569125
India,0.0096593978241
Norway,0.0088842953224
Taiwan Province of China,0.00887066838164
Russian Federation,0.00686021830566
Jersey,0.00632176679286
South Africa,0.00614090175306
Curacao,0.00579872146709
Denmark,0.00576554997993
Chile,0.00477284224942
Israel,0.00476766685526
Finland,0.00450191571541
Mauritius,0.00437222363891
Virgin Islands  British,0.00404938592732
Malaysia,0.00399004465626
Indonesia,0.00381126987771
Turkey,0.00358230501983
Austria,0.00335819490523
Poland,0.00327677718277
Thailand,0.00322778897466
Bahamas  The,0.00315960118278
Guernsey,0.00291282227148
Panama,0.00247770649178
Colombia,0.00240990079053
United Arab Emirates,0.00214705353738
Hungary,0.00191809286094
Venezuela  Republica Bolivariana de,0.00185236287067
Argentina,0.00183456746
Philippines,0.00177902081186
New Zealand,0.00174797938804
Egypt,0.00165534602465
Marshall Islands  Republic of,0.00146920676022
Kazakhstan,0.00145106353348
Portugal,0.00138987969044
Peru,0.00136008095557
Barbados,0.00114601301112
Czech Republic,0.000964602010184
Greece,0.000850400142462
Nigeria,0.000698794403283
Cyprus,0.000674350137453
Saudi Arabia,0.000655345644609
Qatar,0.000613663385606
Isle of Man,0.000580531694695
Ukraine,0.000537541488559
Bahrain  Kingdom of,0.000440934383511
Romania,0.000427223841827
Liberia,0.000398987117413
Uruguay,0.000397289790468
Costa Rica,0.000393391058816
Puerto Rico,0.000384436876472
Gibraltar,0.000362175362218
Guatemala,0.000329730921368
Dominican Republic,0.000295271631519
El Salvador,0.00029422370653
Slovenia,0.000253484518856
Pakistan,0.000245426502474
Mozambique,0.000235429962966
Croatia,0.00023526646549
Aruba,0.000228590785552
Ghana,0.000228000935061
Sri Lanka,0.000219370414725
Iceland,0.000202408649283
Vietnam,0.00020148420008
Paraguay,0.0001999899786
Serbia  Republic of,0.000190519807885
Kuwait,0.000178590340421
Bulgaria,0.000163577226548
Morocco,0.000152440557728
Lithuania,0.000145740861693
Ecuador,0.00014200363006
Slovak Republic,0.000141384448785
Trinidad and Tobago,0.000134677843652
Honduras,0.000129418725762
Papua New Guinea,0.000115489687071
Malta,0.00010362272343
Bolivia,9.29568829901e-05
Kenya,8.65708552843e-05
Mongolia,8.45642271885e-05
Bangladesh,7.69814628867e-05
Jordan,7.56011225308e-05
Latvia,7.13394240427e-05
Lebanon,7.09974529886e-05
Oman,5.77918541189e-05
Estonia,5.28118950477e-05
Cote d'Ivoire,5.12577238922e-05
China  P.R.: Macao,5.05235863705e-05
Iraq,4.51906310146e-05
Anguilla,4.12111590976e-05
Georgia,3.87146941762e-05
Tunisia,3.8148858635e-05
Uganda,3.74111942337e-05
Congo  Democratic Republic of,3.70420173208e-05
Swaziland,3.53221876422e-05
Jamaica,3.4981987808e-05
Gabon,3.49787639805e-05
Angola,3.39109815315e-05
Armenia  Republic of,3.34179558915e-05
Belarus,3.1411262122e-05
Zambia,3.06754851319e-05
Azerbaijan  Republic of,2.50988163714e-05
Albania,2.26233267685e-05
Belize,2.00612859696e-05
Congo  Republic of,1.9640314529e-05
Tanzania,1.85604602135e-05
Liechtenstein,1.45650149635e-05
Bosnia and Herzegovina,1.40932613671e-05
Macedonia  FYR,1.39989550261e-05
Libya,1.37422405783e-05
