Country,Eigenvector centrality
United States,3.15095293869
United Kingdom,0.38232502151
Cayman Islands,0.109102195678
Canada,0.0946610775921
Netherlands,0.0903620169163
Japan,0.0679361413247
France,0.0513277224184
Germany,0.0511816001298
Luxembourg,0.0465135435711
Australia,0.0381353000282
Switzerland,0.035289792428
Ireland,0.0306184251917
Bermuda,0.0274661113682
Brazil,0.0238398089335
Mexico,0.0179195538078
China  P.R.: Hong Kong,0.0177034295859
Singapore,0.0142008614007
Italy,0.0135218061264
Korea  Republic of,0.0133353810134
Spain,0.012829062513
Sweden,0.0123426936854
China  P.R.: Mainland,0.0122188093284
Belgium,0.00886288240438
Norway,0.00816072482877
India,0.00731807100746
South Africa,0.00587276620299
Taiwan Province of China,0.00581940022505
Russian Federation,0.00548122050707
Bahamas  The,0.00473703610374
Turkey,0.00436154393317
Jersey,0.00435958817457
Denmark,0.00425460193309
Chile,0.00421606262837
Israel,0.00407699453005
Curacao,0.00397795100892
Finland,0.00370195532718
Indonesia,0.00367409347255
Virgin Islands  British,0.00352928351824
Poland,0.00340938835911
Malaysia,0.00337305388495
Netherlands Antilles,0.00322625009721
Thailand,0.00268138936476
Guernsey,0.00265572401277
Austria,0.00257259715931
Colombia,0.00217156436915
Panama,0.00192511851675
New Zealand,0.00185236485929
Venezuela  Republica Bolivariana de,0.00182959229725
Hungary,0.00174656847808
Philippines,0.00171041882115
Mauritius,0.00155363354648
Peru,0.00146184516128
Argentina,0.00142620885779
Portugal,0.00132408027855
United Arab Emirates,0.00117075236892
Egypt,0.00116053210587
Saudi Arabia,0.000911315058957
Kazakhstan,0.000900206608654
Barbados,0.000798373918297
Czech Republic,0.000764613770581
Qatar,0.000759820897395
Marshall Islands  Republic of,0.00071206443733
Greece,0.000631077489705
Ukraine,0.000586456286772
Isle of Man,0.000560656448434
Cyprus,0.000526283932276
Liberia,0.000410686959585
Uruguay,0.000406963274031
Romania,0.000350391991648
Bahrain  Kingdom of,0.000348475801236
Nigeria,0.000317177045649
Costa Rica,0.000277388216981
Kuwait,0.000269217295589
El Salvador,0.000249613124592
Croatia,0.000240437351244
Lithuania,0.000231698621521
Iceland,0.000230206805234
Dominican Republic,0.000226193347496
Guatemala,0.000218545687139
Sri Lanka,0.000206859377584
Aruba,0.000168991318005
Vietnam,0.000168803739777
Pakistan,0.000168711974308
Slovenia,0.000153055533951
Slovak Republic,0.000148584594715
Serbia  Republic of,0.000144369189097
Trinidad and Tobago,0.000132897446013
Malta,0.000132516284286
Morocco,0.000122850064993
Puerto Rico,0.000118668381454
Ghana,0.000108252516428
Montenegro,0.000108183952148
Paraguay,0.000106676248771
Bulgaria,0.000101508885554
Ecuador,9.24415830601e-05
Gibraltar,8.93780583689e-05
Honduras,8.83481405243e-05
Papua New Guinea,8.62346352044e-05
Latvia,8.3914156733e-05
Lebanon,7.21527013442e-05
Angola,7.10879207041e-05
Cote d'Ivoire,6.48997845651e-05
Bangladesh,5.88587307127e-05
Bolivia,5.42427434486e-05
Mongolia,5.32425241221e-05
Oman,4.86844353635e-05
Georgia,4.76454560628e-05
Zambia,4.42413407605e-05
Belarus,4.40966524788e-05
Tunisia,4.36915056671e-05
Jamaica,4.17486057085e-05
Kenya,4.08828588922e-05
Mozambique,3.93668883725e-05
Estonia,3.90547781016e-05
China  P.R.: Macao,3.27645530936e-05
Jordan,3.01639426168e-05
Uganda,2.82033890416e-05
Swaziland,2.76054010052e-05
Congo  Republic of,2.30200943491e-05
Turks and Caicos Islands,1.97334186758e-05
Azerbaijan  Republic of,1.82428557667e-05
Albania,1.50579060572e-05
Belize,1.48464336455e-05
Liechtenstein,1.25056628412e-05
Namibia,1.1858979367e-05
Iran  Islamic Republic of,1.17061260873e-05
Bosnia and Herzegovina,1.1242250384e-05
Congo  Democratic Republic of,9.86834819057e-06
Armenia  Republic of,9.77591348688e-06
Zimbabwe,9.06338010118e-06
Algeria,8.36726762137e-06
Libya,8.30482516017e-06
Senegal,8.2107470163e-06
Botswana,7.6060529726e-06
Macedonia  FYR,7.60097595948e-06
Tanzania,7.49540441729e-06
Gabon,7.39661272468e-06
Sint Maarten,6.82396185515e-06
Nicaragua,6.24948648074e-06
Moldova,5.7154751969e-06
Seychelles,5.68102577212e-06
Iraq,4.79832781801e-06
French Territories: New Caledonia,4.59992672975e-06
Cameroon,4.55923022093e-06
Kyrgyz Republic,4.23175525729e-06
Uzbekistan,4.16890782171e-06
Brunei Darussalam,4.06044899618e-06
Haiti,3.84765155064e-06
Antigua and Barbuda,3.29539467517e-06
Mauritania,2.76598153235e-06
Kosovo  Republic of,2.75748991986e-06
Equatorial Guinea,2.75726262929e-06
Mali,2.74412197717e-06
Anguilla,2.22879892355e-06
French Territories: French Polynesia,2.07509529235e-06
Grenada,2.03126071104e-06
St. Vincent and the Grenadines,2.00368180353e-06
St. Lucia,1.93073047395e-06
Yemen  Republic of,1.90259027773e-06
Cabo Verde,1.84051800746e-06
West Bank and Gaza,1.79779844524e-06
Sierra Leone,1.7612611586e-06
Myanmar,1.52651640564e-06
US Pacific Islands,1.37097016533e-06
Sudan,1.18192705412e-06
Cuba,1.17084612355e-06
Andorra,1.10409036765e-06
Ethiopia,9.21013566398e-07
Lao People's Democratic Republic,9.14784019375e-07
Cambodia,8.13804737593e-07
Burkina Faso,7.87907833638e-07
Togo,7.86960227797e-07
Syrian Arab Republic,7.76310022437e-07
Fiji,7.72141384612e-07
US Virgin Islands,7.6394137153e-07
Benin,7.62668099059e-07
Samoa,6.94727443884e-07
Gambia  The,6.06804058048e-07
Monaco,5.12169830444e-07
Madagascar,4.40060495321e-07
Malawi,3.92194377424e-07
Cook Islands,3.76076139947e-07
Djibouti,3.74334835004e-07
Niger,3.35031539548e-07
Rwanda,3.09440763871e-07
British Indian Ocean Territory,2.99074754198e-07
St. Kitts and Nevis,2.97387578337e-07
Burundi,2.92457225653e-07
Guinea,2.76081697284e-07
Maldives,2.61329196039e-07
Bhutan,2.20295697535e-07
Nepal,2.18754634239e-07
Afghanistan  Islamic Republic of,1.71976728817e-07
Suriname,1.60684154546e-07
Sao Tome and Principe,1.5875580108e-07
Guyana,1.14714159188e-07
Central African Republic,9.87247149975e-08
Greenland,9.86606981499e-08
San Marino,9.83893366149e-08
Lesotho,9.76355307578e-08
Tajikistan,9.7371807551e-08
Turkmenistan,9.31367696163e-08
Vanuatu,7.6737728658e-08
Dominica,5.43493320946e-08
Korea  Democratic People's Rep. of,4.78816670821e-08
Curacao & St. Maarten,3.4948599865e-08
Solomon Islands,3.39268697149e-08
Chad,3.16791591953e-08
