Country,Eigenvector centrality
United States,3.06935603025
United Kingdom,0.401600113257
Cayman Islands,0.11583944796
Canada,0.0847172804294
Netherlands,0.0788535747146
Japan,0.0651990508253
France,0.0505625570843
Germany,0.0451038689272
Luxembourg,0.0387961459854
Australia,0.0355930276743
Switzerland,0.0336249581521
Ireland,0.0269687127533
Bahamas  The,0.0249846139564
Bermuda,0.0245052854651
Brazil,0.0218735456153
China  P.R.: Hong Kong,0.0151322649157
Mexico,0.0133604073134
Spain,0.0124471199084
Singapore,0.0124470077323
Sweden,0.0118985483091
Korea  Republic of,0.0113706655592
Italy,0.0100331794126
China  P.R.: Mainland,0.00910542915842
Belgium,0.00800672118317
Norway,0.00693062714223
India,0.00562626839817
Taiwan Province of China,0.0048703633675
Jersey,0.00469901093211
South Africa,0.00442658502026
Russian Federation,0.00426150753734
Israel,0.00418913736193
Finland,0.00415270042636
Chile,0.00406165888236
Denmark,0.00401847984153
Curacao,0.00380439438063
Netherlands Antilles,0.00330191834052
Indonesia,0.00321987529386
Malaysia,0.00296225291211
Turkey,0.00290191800962
Poland,0.0026810037768
Virgin Islands  British,0.00266160367064
Guernsey,0.00238386863682
Austria,0.00227643305704
New Zealand,0.00203999809124
Mauritius,0.00197343571237
Colombia,0.00196775895118
Thailand,0.00185114908187
Argentina,0.00172615234793
Panama,0.00171661837809
Philippines,0.00148868202412
Venezuela  Republica Bolivariana de,0.00138645072765
Hungary,0.00135629666881
Portugal,0.00133582730589
Peru,0.00126089847657
Egypt,0.00108697918039
United Arab Emirates,0.000882102405444
Barbados,0.000879622926496
Kazakhstan,0.000804389072924
Greece,0.000699027625043
Saudi Arabia,0.000693863839264
Czech Republic,0.000667054802159
Bahrain  Kingdom of,0.000637534660986
Isle of Man,0.000565925306542
Marshall Islands  Republic of,0.000505662176297
Qatar,0.000431146455711
Cyprus,0.000421188957416
Ukraine,0.00037965569198
Liberia,0.00036475113809
Nigeria,0.000299525693309
Uruguay,0.000291435668292
Romania,0.000261525330437
Costa Rica,0.000252813721157
Guatemala,0.000242708911844
Dominican Republic,0.000208647415949
El Salvador,0.000206012554092
Iceland,0.000187690905642
Lithuania,0.000182885616724
Croatia,0.000169677637405
Trinidad and Tobago,0.000165241992786
Sri Lanka,0.000160860944001
Pakistan,0.0001589331295
Aruba,0.000140535995913
Malta,0.000133577716326
Vietnam,0.000115093988787
Slovak Republic,0.000112788786795
Bulgaria,0.000108009519436
Ecuador,9.95849152249e-05
China  P.R.: Macao,9.49045097332e-05
Paraguay,9.00146443735e-05
Gibraltar,8.67981086713e-05
Morocco,8.63973454298e-05
Serbia  Republic of,8.2824085532e-05
Ghana,7.87296414706e-05
Honduras,7.55026832985e-05
Puerto Rico,7.23708629394e-05
Angola,7.23178476067e-05
Papua New Guinea,7.10842099714e-05
Jamaica,6.35859088867e-05
Kuwait,6.31652359225e-05
Lebanon,5.35088845753e-05
Slovenia,4.95060742978e-05
Tunisia,4.50257726751e-05
Bangladesh,4.42277378809e-05
Bolivia,4.34490837489e-05
Oman,3.76540092437e-05
Cote d'Ivoire,3.52639030008e-05
Latvia,3.29461086505e-05
Estonia,3.04995072519e-05
Mongolia,2.92118301348e-05
Belarus,2.9098541321e-05
Belize,2.62519481985e-05
Kenya,2.61403555331e-05
Zambia,2.59868352472e-05
Jordan,2.5200869838e-05
Georgia,2.5155187581e-05
Anguilla,2.07152948204e-05
Iran  Islamic Republic of,2.02458488401e-05
Congo  Republic of,1.88477677477e-05
Azerbaijan  Republic of,1.78816226426e-05
Namibia,1.61255973705e-05
Mozambique,1.61084264915e-05
Turks and Caicos Islands,1.58302771041e-05
Algeria,1.57896525781e-05
Liechtenstein,1.39159469998e-05
Bosnia and Herzegovina,1.32463887617e-05
Albania,1.28336913465e-05
Uganda,1.12864087455e-05
Senegal,9.73457748982e-06
Zimbabwe,8.92151130168e-06
Armenia  Republic of,8.59189393712e-06
Sint Maarten,7.29383685103e-06
Botswana,6.98861191606e-06
Swaziland,6.63756324892e-06
Brunei Darussalam,6.53337058868e-06
Seychelles,6.30632316434e-06
Macedonia  FYR,6.15818595454e-06
Montenegro,6.0566247613e-06
Nicaragua,5.96952661553e-06
French Territories: New Caledonia,5.47763739912e-06
Moldova,5.19983286117e-06
Antigua and Barbuda,5.1947499127e-06
Uzbekistan,4.63650792373e-06
Congo  Democratic Republic of,4.36798518544e-06
St. Lucia,4.14708666891e-06
Cameroon,4.13289195832e-06
Tanzania,3.97282920744e-06
Libya,3.8308141923e-06
Kyrgyz Republic,3.73056586976e-06
Yemen  Republic of,2.90977431009e-06
French Territories: French Polynesia,2.85189088449e-06
Mali,2.77043831853e-06
Haiti,2.51318688133e-06
Kosovo  Republic of,2.50370484382e-06
Iraq,2.41742317081e-06
Grenada,2.38364542419e-06
Cuba,2.35487472638e-06
Andorra,2.30525218376e-06
St. Vincent and the Grenadines,2.30351455717e-06
Gabon,2.25772461178e-06
US Pacific Islands,1.74450259807e-06
Mauritania,1.59151930085e-06
Togo,1.58315035942e-06
Sudan,1.54582397763e-06
US Virgin Islands,1.38107486691e-06
Fiji,1.32600206272e-06
Syrian Arab Republic,1.3101542854e-06
Malawi,1.26489137171e-06
Monaco,1.10868200316e-06
Nepal,8.67324516661e-07
Samoa,8.44295829522e-07
Cook Islands,8.40270241369e-07
Sierra Leone,7.55495211184e-07
Lao People's Democratic Republic,5.73467518209e-07
Djibouti,5.54951294894e-07
Benin,5.19341327377e-07
Cambodia,4.97870625978e-07
Maldives,4.6422773955e-07
Gambia  The,4.62304262906e-07
Guyana,3.84122027427e-07
Madagascar,3.76766951259e-07
Burkina Faso,3.69195751088e-07
Myanmar,3.61995820897e-07
Ethiopia,3.51273225665e-07
Suriname,3.12153688995e-07
Lesotho,3.11803994682e-07
Guinea,3.07524366416e-07
Rwanda,2.98646374718e-07
Niger,2.59771197474e-07
Cabo Verde,2.47149693456e-07
Vanuatu,2.42784126778e-07
St. Kitts and Nevis,2.42331964217e-07
Afghanistan  Islamic Republic of,1.77545528368e-07
San Marino,1.63491372027e-07
Central African Republic,1.34906665164e-07
Bhutan,1.23565603238e-07
Turkmenistan,9.98702307439e-08
Greenland,8.57916715097e-08
Dominica,7.44767239323e-08
West Bank and Gaza,7.41514294011e-08
Korea  Democratic People's Rep. of,7.28851986892e-08
Equatorial Guinea,7.19280994821e-08
Chad,7.08052991721e-08
Tajikistan,6.74751129864e-08
Solomon Islands,6.40131344499e-08
Burundi,5.63217164205e-08
Sao Tome and Principe,4.48891442909e-08
Curacao & St. Maarten,3.68203985418e-08
Vatican,3.6226738208e-08
Timor-Leste  Dem. Rep. of,2.62223617894e-08
British Indian Ocean Territory,1.72361961075e-08
Tonga,7.81497333888e-09
American Samoa,1.16858442326e-09
Guinea-Bissau,9.76278226544e-10
