Country,Eigenvector centrality
United States,4.35304603745
United Kingdom,0.44887667621
Luxembourg,0.275190475505
Japan,0.184904442853
China  P.R.: Mainland,0.181476668064
Netherlands,0.15644062886
Cayman Islands,0.119675801535
Germany,0.0934680124642
Canada,0.0919950434506
France,0.0838839991587
Ireland,0.0779704739164
Switzerland,0.0474323301188
Bermuda,0.031094310964
Taiwan Province of China,0.0303005848512
Australia,0.0290239046054
Singapore,0.0257792872177
Norway,0.0240393096412
China  P.R.: Hong Kong,0.0203822440562
Belgium,0.0201229018948
Sweden,0.0174899210972
Italy,0.0144111174706
United Arab Emirates,0.0116789876863
Virgin Islands  British,0.0113052591141
Spain,0.0112012319071
Denmark,0.0102305108169
Korea  Republic of,0.0102141674956
Mexico,0.00934559131895
Saudi Arabia,0.00664233237701
Jersey,0.00629802089343
Guernsey,0.00606208289255
Bahamas  The,0.00562323478094
Israel,0.00550701721832
Finland,0.00467525669352
Chile,0.00450280989557
Austria,0.00412384452503
Brazil,0.00315614156494
Kazakhstan,0.00312195010854
South Africa,0.00302192912719
Curacao & St. Maarten,0.00279602405562
Peru,0.00252278127126
Hungary,0.00241192976966
Iraq,0.00238047118079
Russian Federation,0.00232073747044
Argentina,0.00226691391444
Venezuela  Republica Bolivariana de,0.00195632155818
Malaysia,0.00191050340943
Oman,0.00190503514329
India,0.00176511904607
Colombia,0.00174627487103
Portugal,0.00144255086889
Panama,0.00130893072553
Kuwait,0.00129278680646
Gibraltar,0.001164085626
Barbados,0.00106847763051
Greece,0.00098239849046
Anguilla,0.000921419911128
Thailand,0.000902401843864
Mauritius,0.00085737072289
Trinidad and Tobago,0.000834539045312
Nigeria,0.000738502351856
China  P.R.: Macao,0.000690777108638
Qatar,0.000665674709785
Philippines,0.000663820553419
Isle of Man,0.000648044023886
Uruguay,0.000631329794342
Indonesia,0.000600448490258
New Zealand,0.000598165249377
Bahrain  Kingdom of,0.000597518317737
Iceland,0.000583699258873
Azerbaijan  Republic of,0.000536836854807
Poland,0.000473664573744
Turkey,0.000466006211343
Lebanon,0.000456679691544
Liechtenstein,0.000355929529942
Guatemala,0.000331507937829
Costa Rica,0.000327652194665
Dominican Republic,0.0003009655728
Brunei Darussalam,0.00029737561164
Egypt,0.000295457846046
Czech Republic,0.000292033794123
Ecuador,0.000278289324799
Cyprus,0.000259055847055
Malta,0.000246813824815
Jordan,0.000244038767514
Angola,0.000237156364877
Libya,0.000218311479674
Honduras,0.000213598010435
Bolivia,0.000209289656937
Vietnam,0.0001954385283
Croatia,0.000170129107421
El Salvador,0.000166723312263
Ukraine,0.000163474934143
Botswana,0.000163220186226
Monaco,0.000163069221537
Latvia,0.000150573535647
Serbia  Republic of,0.000149393813032
Tanzania,0.000142379531764
Kenya,0.000130668598214
Slovenia,0.000130600089318
St. Kitts and Nevis,0.000128318975566
Andorra,0.000124773303278
Afghanistan  Islamic Republic of,0.000122302893303
Haiti,0.00011759978501
Ghana,0.000112419360515
Slovak Republic,0.000105491657518
Belize,0.000100361425703
Marshall Islands  Republic of,0.000100192910969
Belarus,9.89572175952e-05
Liberia,9.76019309437e-05
Jamaica,9.58927910508e-05
Bangladesh,9.38663366728e-05
Sri Lanka,9.05340932318e-05
Bulgaria,9.002564651e-05
Uganda,8.45146299513e-05
Nicaragua,7.14740211487e-05
Paraguay,7.03234638656e-05
Tunisia,6.76512389024e-05
Algeria,6.66917896592e-05
Mozambique,6.63555904382e-05
Pakistan,6.0031095609e-05
Estonia,5.56668221309e-05
Yemen  Republic of,5.18142540922e-05
Aruba,5.08123723223e-05
