Country,Eigenvector centrality
United States,2.97350930249
United Kingdom,0.5607016
Cayman Islands,0.126143709282
Netherlands,0.0893552411548
France,0.0782230342653
Canada,0.0726572026144
Germany,0.0641738403247
Japan,0.0498478808086
Luxembourg,0.0406285861816
Switzerland,0.0392677370551
Ireland,0.0345966198785
Australia,0.0329893981341
Spain,0.0260592585567
Bermuda,0.0259465647251
Italy,0.0205396918412
Brazil,0.0189531912078
Bahamas  The,0.0135642908026
China  P.R.: Hong Kong,0.0120101558504
Mexico,0.0115946439684
Singapore,0.0107003159366
Belgium,0.0105545004592
Sweden,0.010285714113
China  P.R.: Mainland,0.00968224759219
Korea  Republic of,0.00926390309355
Norway,0.00690471462335
Jersey,0.00650869118817
India,0.00586023268235
Finland,0.00558436294298
Taiwan Province of China,0.00541131131713
Russian Federation,0.00499910164625
Denmark,0.00453397211088
Israel,0.00439299123543
South Africa,0.0038945212042
Chile,0.00330800511209
Netherlands Antilles,0.00317791585842
Turkey,0.00304888260758
Guernsey,0.00294999507217
Austria,0.00288089726024
Portugal,0.00250803741005
Poland,0.00233741921648
Indonesia,0.00218765754356
Greece,0.00209509623378
New Zealand,0.002002737135
Malaysia,0.00194154553881
Panama,0.00177209752458
Argentina,0.00164824457932
Venezuela  Republica Bolivariana de,0.00154992652959
Thailand,0.00143538043773
Colombia,0.00129380880782
Hungary,0.00124829569585
Egypt,0.00106672910727
United Arab Emirates,0.00100014432843
Philippines,0.000969840700279
Peru,0.000940815159106
Barbados,0.000857092884565
Virgin Islands  British,0.000802357288809
Saudi Arabia,0.000781976697576
Bahrain  Kingdom of,0.000781113468373
Czech Republic,0.000777655978111
Kazakhstan,0.000738126388138
Cyprus,0.00072537218489
Isle of Man,0.00071278653825
Iceland,0.000520116246245
Marshall Islands  Republic of,0.00050989437272
Qatar,0.000448565492195
Liberia,0.000401681106547
Ukraine,0.000299687317582
Mauritius,0.000297275405271
Romania,0.000283659147141
Uruguay,0.000257551694982
Nigeria,0.000242157648466
El Salvador,0.000226389539899
Costa Rica,0.00022130902021
Malta,0.000205554599918
Trinidad and Tobago,0.000183466186102
Dominican Republic,0.00018014791081
Aruba,0.000165198372722
Pakistan,0.000162965520122
Croatia,0.000161646508675
Ecuador,0.000147549717018
Papua New Guinea,0.000143603358223
Bulgaria,0.000137218653947
Slovak Republic,0.000130032814464
Angola,0.000113492294392
Lithuania,0.000111613408608
Gibraltar,0.000107426920265
Sri Lanka,0.000103010732933
Kuwait,9.83684874073e-05
Guatemala,9.21541088119e-05
Jordan,9.09708492692e-05
China  P.R.: Macao,8.53587041717e-05
Honduras,8.23674330677e-05
Ghana,8.13163003632e-05
Jamaica,7.61912273267e-05
Vietnam,7.37095092209e-05
Iran  Islamic Republic of,6.49650823568e-05
Slovenia,6.42589559328e-05
Bolivia,6.26596325227e-05
Morocco,6.22948397151e-05
Tunisia,6.19207815233e-05
Paraguay,6.17944642372e-05
Lebanon,5.66548238011e-05
Serbia  Republic of,5.63714136812e-05
Oman,5.05317425851e-05
Bangladesh,4.44795481448e-05
Latvia,4.06995579449e-05
Cote d'Ivoire,3.69827126341e-05
Estonia,3.24457461586e-05
Liechtenstein,2.71987633065e-05
Zambia,2.29209385258e-05
Kenya,2.17003073274e-05
Uganda,1.87190826274e-05
Puerto Rico,1.85194263877e-05
Turks and Caicos Islands,1.75670885051e-05
Bosnia and Herzegovina,1.55935117926e-05
Congo  Republic of,1.5252275416e-05
Azerbaijan  Republic of,1.41324088637e-05
Georgia,1.29208353104e-05
Belize,1.237122994e-05
Albania,1.20912565832e-05
French Territories: New Caledonia,9.50656219546e-06
Belarus,9.30909576972e-06
Antigua and Barbuda,8.79475099514e-06
Armenia  Republic of,8.73468890762e-06
Algeria,8.69457810238e-06
Moldova,8.52739527905e-06
Nicaragua,8.20221343162e-06
Sudan,7.45203643512e-06
Namibia,6.98654250675e-06
Zimbabwe,6.73857796958e-06
Libya,6.46990395219e-06
Cameroon,5.99176595307e-06
French Territories: French Polynesia,5.90369109335e-06
Seychelles,5.82416050993e-06
Macedonia  FYR,5.78314745849e-06
Congo  Democratic Republic of,5.76404477658e-06
Botswana,5.7562136699e-06
Andorra,5.70224187779e-06
Tanzania,5.69077348044e-06
St. Vincent and the Grenadines,5.39095270303e-06
Senegal,5.21173262447e-06
Brunei Darussalam,5.15223110295e-06
Yemen  Republic of,4.9096867417e-06
Mali,4.76942767979e-06
US Virgin Islands,4.62670471804e-06
Cuba,4.60062510878e-06
Montenegro,4.54636563523e-06
Uzbekistan,4.10873047306e-06
Gabon,4.06310741922e-06
Mongolia,3.69806283183e-06
Kyrgyz Republic,3.62262727123e-06
St. Lucia,3.57807269771e-06
Haiti,3.56884075631e-06
US Pacific Islands,3.35039051528e-06
Iraq,3.34797467812e-06
Cambodia,2.95296713241e-06
Fiji,2.84131737341e-06
Syrian Arab Republic,2.72280825029e-06
Mauritania,2.54944066653e-06
Maldives,2.54302800027e-06
Malawi,1.5235296886e-06
Mozambique,1.46267557891e-06
Guyana,1.30962345007e-06
Niger,1.21117586823e-06
Togo,1.17196168394e-06
Grenada,1.12027550283e-06
Samoa,9.71924223341e-07
Monaco,9.41773228657e-07
Djibouti,9.39495623499e-07
Cook Islands,8.86712577009e-07
Nepal,8.3774319637e-07
Ethiopia,7.61704251396e-07
Guinea,7.49742050022e-07
Sierra Leone,7.2690960403e-07
Lao People's Democratic Republic,6.76621014542e-07
Burkina Faso,6.34484478394e-07
Madagascar,5.94990794653e-07
Swaziland,5.44127364829e-07
Vanuatu,5.01595370232e-07
Gambia  The,4.69470885826e-07
Lesotho,4.24125569949e-07
Afghanistan  Islamic Republic of,4.21594817637e-07
Myanmar,4.14686969092e-07
San Marino,4.10492266304e-07
Chad,3.22411420472e-07
Turkmenistan,3.08310502438e-07
Solomon Islands,2.8691099025e-07
Tonga,2.62498805715e-07
Benin,2.15406427892e-07
Cabo Verde,2.13023898794e-07
Korea  Democratic People's Rep. of,2.02355640474e-07
Central African Republic,1.75256288489e-07
Suriname,1.6523805278e-07
Dominica,1.30007054659e-07
Equatorial Guinea,8.13874855973e-08
Anguilla,6.40273866653e-08
Tajikistan,4.77216383942e-08
St. Kitts and Nevis,4.29156039169e-08
Greenland,3.90075740644e-08
West Bank and Gaza,3.29087331529e-08
Rwanda,3.29052156689e-08
Timor-Leste  Dem. Rep. of,3.18060373275e-08
Burundi,2.90704900781e-08
Bhutan,2.78154322038e-08
American Samoa,1.40847394278e-08
Guinea-Bissau,6.07611411558e-09
Sao Tome and Principe,5.46871251784e-09
British Indian Ocean Territory,2.99071565931e-09
Vatican,6.69674034117e-10
Curacao & St. Maarten,0.0
Curacao,0.0
Kosovo  Republic of,0.0
Sint Maarten,0.0
