Country,Eigenvector centrality
United States,3.18031408619
United Kingdom,0.233741363543
Cayman Islands,0.117372014274
Netherlands,0.0854014677703
Japan,0.0745258316845
Canada,0.0703058463945
Ireland,0.0522831279481
Luxembourg,0.0481814872068
France,0.0454687126016
Switzerland,0.0389623065952
Germany,0.0379773225124
Bermuda,0.0277550430712
Australia,0.0271385103862
Singapore,0.0170018213156
Mexico,0.014867725562
China  P.R.: Hong Kong,0.0140597543264
Brazil,0.0138555910873
China  P.R.: Mainland,0.0121891730565
Korea  Republic of,0.0117115181482
Sweden,0.0107795336356
Spain,0.0103904361135
Italy,0.00975410992365
India,0.00935256323798
Belgium,0.00802468331543
Taiwan Province of China,0.00685813862126
Jersey,0.005835716739
Denmark,0.00575735171483
Norway,0.00546781572706
Israel,0.00501646485039
South Africa,0.00395798094041
Curacao,0.00393010527369
Virgin Islands  British,0.00370159789368
Indonesia,0.00361596412311
Chile,0.00329631458315
Finland,0.00314431637814
Russian Federation,0.00294122799737
Turkey,0.00260636556374
Malaysia,0.0025358803266
Mauritius,0.00245921174053
Guernsey,0.002390702374
Thailand,0.0022901915284
Austria,0.00218987194527
Poland,0.00199745285092
Panama,0.00196316280317
Colombia,0.00194767596086
United Arab Emirates,0.00167062380987
Argentina,0.00165730740893
Philippines,0.00155970885082
Bahamas  The,0.00155567537536
New Zealand,0.00147248268775
Peru,0.00146856261775
Egypt,0.00120085538669
Hungary,0.00119797590174
Portugal,0.00101244415575
Kazakhstan,0.000967139809903
Barbados,0.000879094757867
Marshall Islands  Republic of,0.00087410856913
Venezuela  Republica Bolivariana de,0.000850032942614
Liberia,0.000762985424674
Greece,0.00061269542511
Ukraine,0.000523639743733
Czech Republic,0.000514226974512
Qatar,0.000479847667971
Nigeria,0.000437957494311
Uruguay,0.000383370577059
Cyprus,0.000375726372256
Dominican Republic,0.000353612475337
Romania,0.000351555751457
Isle of Man,0.000348169272717
Slovenia,0.000347241171344
Costa Rica,0.000277091689732
Puerto Rico,0.000249786356628
Jordan,0.000237489331892
