Country,PageRank
United States,0.143889038004
United Kingdom,0.102096667376
Netherlands,0.0533507288431
France,0.0525515943713
Luxembourg,0.0451268863115
Germany,0.0431032331626
Switzerland,0.0303690614456
Cayman Islands,0.0277978870885
Italy,0.0255751814713
Spain,0.0252889676811
Ireland,0.023888241067
Japan,0.0182884387593
Belgium,0.0178074723909
Canada,0.0172909748831
China  P.R.: Hong Kong,0.0154859102368
China  P.R.: Mainland,0.0146561775518
Australia,0.0139401546037
Sweden,0.0107960284489
Austria,0.0101232455095
Brazil,0.00966925009103
Bermuda,0.00915193150717
Portugal,0.00824788361954
Singapore,0.00803160768383
Russian Federation,0.00801382398977
India,0.00759976175132
Denmark,0.00700611073838
Jersey,0.00678709009897
Korea  Republic of,0.00678199104284
Cyprus,0.0063652697528
United Arab Emirates,0.00606061207285
Mexico,0.00590382505559
Norway,0.00572553101321
South Africa,0.00544748093123
Bahamas  The,0.00519912298843
Greece,0.00518221246302
Finland,0.00494279565416
Hungary,0.00473937523418
Virgin Islands  British,0.00432927694407
Bahrain  Kingdom of,0.00410374470665
Turkey,0.0039492346865
Poland,0.00381771831683
Taiwan Province of China,0.0034829148226
Panama,0.00313219172424
Guernsey,0.00302472308155
Indonesia,0.00262214513739
New Zealand,0.00247950008046
Czech Republic,0.00242507808178
Netherlands Antilles,0.00227264351269
Chile,0.00223996120054
Romania,0.00214863276709
Thailand,0.00208504937498
Argentina,0.00201339687343
Saudi Arabia,0.00195559073473
Israel,0.00192360536685
Malaysia,0.00189481715392
Kazakhstan,0.00178315834185
Bulgaria,0.00169726552926
Peru,0.0016767407635
Croatia,0.00159838735151
Ukraine,0.00158045937738
Nigeria,0.00156918209777
Egypt,0.00154492732415
Malta,0.00150470870737
Slovak Republic,0.0014658250819
Jordan,0.0014323119459
Qatar,0.00140548344554
Mauritius,0.00139764333411
Colombia,0.00131691395992
Isle of Man,0.00131047638079
Lithuania,0.00130451424204
Slovenia,0.00130120863291
Venezuela  Republica Bolivariana de,0.00129677473853
Philippines,0.00127705210349
Serbia  Republic of,0.00126788732503
Barbados,0.00121733434492
Iceland,0.00118231362576
Kuwait,0.00114741456801
Latvia,0.00113978935171
Bosnia and Herzegovina,0.00113805238429
Gibraltar,0.0010908568283
Botswana,0.00104733579074
Estonia,0.00103814223934
Liberia,0.00103470935022
Vietnam,0.00102217991866
Marshall Islands  Republic of,0.00101490844679
Uruguay,0.00101325200966
Morocco,0.00100077546055
Angola,0.000984853267845
El Salvador,0.00097277107721
China  P.R.: Macao,0.000965695976824
Pakistan,0.000960472442196
Iran  Islamic Republic of,0.000948067260911
Costa Rica,0.000940035728341
Ghana,0.000936740973947
Azerbaijan  Republic of,0.000909600812133
Macedonia  FYR,0.000883526343973
Guatemala,0.000873328862328
Belarus,0.000865619068987
Lebanon,0.000863990100872
Honduras,0.000843271080368
Oman,0.000842576871271
Syrian Arab Republic,0.000833975183061
Uganda,0.00082345558856
Bangladesh,0.000822834922841
Dominican Republic,0.00082151494511
Ecuador,0.000818525308148
Tunisia,0.000811609159303
Mozambique,0.000811436920821
Liechtenstein,0.000808367208052
Aruba,0.000798771843289
Trinidad and Tobago,0.000796539373054
Bolivia,0.000795871108949
Zambia,0.000795604032727
Algeria,0.000795555442423
Moldova,0.000787200816554
Kenya,0.000783056422408
Sri Lanka,0.000779916891736
Cote d'Ivoire,0.000779286907584
Albania,0.000776924057033
Libya,0.000774798248091
Montenegro,0.000774097607079
Papua New Guinea,0.0007646491637
Puerto Rico,0.000763855390345
Belize,0.000762880579105
Paraguay,0.00076209805791
Armenia  Republic of,0.000760274551058
Sudan,0.000756538634445
Iraq,0.000756529630239
Kyrgyz Republic,0.000755648595067
Cambodia,0.0007531045091
Nepal,0.000753035252028
Georgia,0.000752946800373
Andorra,0.000752646769271
Yemen  Republic of,0.000751519356485
French Territories: New Caledonia,0.000751219152112
Nicaragua,0.000748433039475
Congo  Republic of,0.000747574807706
Jamaica,0.00074675979623
Uzbekistan,0.000746682999537
Namibia,0.000745441926021
Myanmar,0.000744496858996
Gabon,0.000743456471312
Guyana,0.000743174783888
Senegal,0.000742172165771
Samoa,0.000742020749524
Malawi,0.000740612692605
Madagascar,0.000740605206162
Tanzania,0.000740203383884
Congo  Democratic Republic of,0.000738001809269
US Virgin Islands,0.000737975499576
Lao People's Democratic Republic,0.000737248925396
French Territories: French Polynesia,0.000736942793994
Cameroon,0.000735934062569
St. Vincent and the Grenadines,0.000735630011658
Turks and Caicos Islands,0.000735409820652
Zimbabwe,0.000735278185508
Seychelles,0.000733114342928
Cuba,0.000732644554325
Monaco,0.000732278962953
Cook Islands,0.000731263082002
Turkmenistan,0.000730272189641
Fiji,0.000729120705028
San Marino,0.000727879685909
Swaziland,0.000726435259108
Mongolia,0.000726152276098
Cabo Verde,0.000725602198297
Lesotho,0.000724668685552
Maldives,0.000724212147806
Ethiopia,0.000723682505453
Niger,0.000723377306382
Tajikistan,0.000722692707857
Mali,0.00072222207809
Mauritania,0.000722127669658
Brunei Darussalam,0.000721714977277
Antigua and Barbuda,0.00072117821211
Greenland,0.000720626307494
St. Kitts and Nevis,0.000719975690436
St. Lucia,0.000719971347818
Central African Republic,0.0007193838314
Rwanda,0.000719360436352
Burkina Faso,0.000719282493926
Togo,0.000719071280552
Afghanistan  Islamic Republic of,0.00071896064374
Grenada,0.000718933911156
US Pacific Islands,0.000718270202806
Dominica,0.000718217217404
Haiti,0.000718103412645
Guinea,0.00071809011597
Solomon Islands,0.000718050810817
Sierra Leone,0.000717501440002
Equatorial Guinea,0.00071735256262
