Country,Authority Score
United States,1.75076249827
United Kingdom,0.0274432408808
France,0.0159827760039
Germany,0.0155826987863
Cayman Islands,0.0131386214985
Netherlands,0.0123670582706
Japan,0.00882084763913
Italy,0.00833480099359
Luxembourg,0.00655922362604
Ireland,0.00641669906816
Spain,0.00622900746735
Australia,0.0046898704594
Switzerland,0.00371911672112
Canada,0.0033240785218
Belgium,0.00313269229876
Sweden,0.00269685949388
Brazil,0.00225132910386
Jersey,0.00172988091654
Norway,0.00168711215424
Portugal,0.00166528215694
Austria,0.00161166894017
China  P.R.: Hong Kong,0.00142074989325
Singapore,0.00136127197329
Denmark,0.00119353560295
Korea  Republic of,0.00110450604411
Greece,0.000881616654376
Finland,0.000865882895753
Bermuda,0.000803342082377
India,0.000770895626927
China  P.R.: Mainland,0.000756274936716
Turkey,0.000723007294017
Mexico,0.000715407530963
Russian Federation,0.000657867581942
Bahamas  The,0.000607708619305
Poland,0.000605766821314
Curacao,0.000549052546978
South Africa,0.000475770219741
United Arab Emirates,0.00047169192278
Taiwan Province of China,0.000451425266364
Guernsey,0.000444871740897
Mauritius,0.00039059515379
Hungary,0.000327619433937
Malaysia,0.000321735204406
Bahrain  Kingdom of,0.000311214147214
Qatar,0.000290130391664
Indonesia,0.000284189277194
New Zealand,0.00027197306237
Trinidad and Tobago,0.00025796009642
Saudi Arabia,0.000253406014698
Isle of Man,0.000194952060254
Israel,0.000194671793742
Czech Republic,0.000193641287295
Thailand,0.000182048237343
Cyprus,0.000178021642977
Kazakhstan,0.000160205687148
Philippines,0.000159828444026
Argentina,0.000139509341099
Egypt,0.00013760422132
Chile,0.000122032730823
Romania,0.000111047939461
Ukraine,0.000110894756028
Iceland,0.000110674588158
Panama,0.000104107365808
Peru,0.00010318031336
Virgin Islands  British,0.000100550039117
Colombia,9.65036983343e-05
Venezuela  Republica Bolivariana de,9.29867555776e-05
Puerto Rico,8.73851853394e-05
Malta,8.18436958705e-05
Nigeria,7.85032533371e-05
Slovak Republic,6.62086197034e-05
Kuwait,6.02355824614e-05
Croatia,5.98835938958e-05
Gibraltar,5.64517963306e-05
Marshall Islands  Republic of,5.55745468608e-05
Liberia,4.96141840178e-05
Angola,4.86567351908e-05
Slovenia,4.78617176028e-05
Barbados,4.74081288443e-05
Vietnam,3.81348609649e-05
Uruguay,3.51075872803e-05
Bulgaria,3.49802866095e-05
Tunisia,3.41226009166e-05
Lithuania,3.38393155355e-05
Ghana,3.13674529417e-05
Morocco,3.12584349417e-05
Oman,2.77893208369e-05
Iran  Islamic Republic of,2.77549414767e-05
Serbia  Republic of,2.57381606943e-05
Sri Lanka,2.41664154155e-05
China  P.R.: Macao,2.30380173101e-05
Pakistan,2.00404129773e-05
Aruba,1.93215966165e-05
Lebanon,1.58567371974e-05
US Virgin Islands,1.44017037275e-05
Latvia,1.22070427021e-05
Cote d'Ivoire,1.20149029552e-05
Jordan,1.11926696341e-05
Dominican Republic,1.06837517506e-05
