Country,Authority Score
United States,1.7491305676829625
Luxembourg,0.02324171338887693
Netherlands,0.012643198043411703
Japan,0.012223148477049944
United Kingdom,0.011058556955728622
Germany,0.008922734731701827
China  P.R.: Hong Kong,0.007727972963083524
France,0.00637764837488768
Switzerland,0.005146535308447645
Bermuda,0.003956608183549987
Canada,0.0036955107598138906
Belgium,0.003295267087538429
Italy,0.002955628983760148
Cayman Islands,0.002546791330621667
Norway,0.0025221389766086084
Ireland,0.0019638346503591687
Australia,0.0019151489803801401
Singapore,0.001875856032372148
Sweden,0.0015980840401344579
Jersey,0.001548959073587567
Spain,0.001527449727631462
China  P.R.: Mainland,0.0014697722131863959
South Africa,0.0011213381761200417
Guernsey,0.0010871626895645982
Denmark,0.0010298387964911737
Gibraltar,0.000894123516649711
Finland,0.0007492502667388557
Austria,0.0007367881735678636
Brazil,0.000678740869628829
Korea  Republic of,0.0006586657917897242
Israel,0.0005749374475175276
Russian Federation,0.000532035935315596
Saudi Arabia,0.0005175370286307109
Portugal,0.00036566734489427457
United Arab Emirates,0.0003307526218705153
Mauritius,0.0003160414527765762
Isle of Man,0.00031131939144830173
Hungary,0.0002710911514153553
Mexico,0.0002664026933341685
Malaysia,0.00025759854291201693
Bahamas  The,0.00025182415223904553
Kazakhstan,0.00020333321041564236
Taiwan Province of China,0.00018343527856437385
New Zealand,0.00016318004010920564
Cyprus,0.00013212569594503714
Poland,0.0001290630879945496
Turkey,0.00012727702507560508
Thailand,0.00010262365894144788
China  P.R.: Macao,0.00010112947383920934
India,9.990088019154605e-05
Czech Republic,9.257134961107496e-05
Greece,8.765497194573174e-05
Kuwait,8.273208949865617e-05
Qatar,6.062846451032437e-05
Iceland,5.300578496779049e-05
Liechtenstein,4.335607096006989e-05
Peru,3.749097469161805e-05
Malta,3.69993527445313e-05
Lebanon,3.421375187450445e-05
Chile,3.1634985281770236e-05
Bahrain  Kingdom of,3.107688042917889e-05
Libya,3.096254925985878e-05
Barbados,3.0315659218177818e-05
Virgin Islands  British,2.6984608975092438e-05
Nigeria,2.596444260965754e-05
Panama,2.5158443998785605e-05
Colombia,2.187862366427682e-05
Slovak Republic,2.0887883987593552e-05
Slovenia,1.6599458737064782e-05
Angola,1.643488136034068e-05
Oman,1.634469080571098e-05
Egypt,1.554949219166222e-05
Lithuania,1.465817415227113e-05
Philippines,1.3943613671300176e-05
Guatemala,1.3659763820139258e-05
Argentina,1.2628985159530981e-05
Curacao & St. Maarten,1.2245579214412682e-05
Bulgaria,1.200143716821242e-05
Estonia,1.1390269813478428e-05
Indonesia,1.1182780982901819e-05
Latvia,8.859488619603062e-06
Bolivia,7.711234252974312e-06
Kenya,7.643112171600887e-06
Bangladesh,7.245590961183434e-06
Jordan,7.1315666926446974e-06
Brunei Darussalam,6.238999925053338e-06
Liberia,6.139731681597746e-06
Pakistan,6.026217166061297e-06
Trinidad and Tobago,5.74721389287082e-06
Morocco,5.301359558501769e-06
Romania,5.129031538689613e-06
Venezuela  Republica Bolivariana de,4.790118045460735e-06
Uruguay,4.72153184521637e-06
Ghana,4.4329440521719e-06
Kosovo  Republic of,3.985417527056084e-06
Marshall Islands  Republic of,3.7322767642662333e-06
Anguilla,3.6999262184633287e-06
Vietnam,3.6358549848000687e-06
Botswana,3.4858803972075136e-06
