Country,PageRank
United States,0.160554139999
United Kingdom,0.086001140673
Netherlands,0.0521301818806
Luxembourg,0.0493970965686
France,0.0458174891003
Germany,0.0326379819352
Cayman Islands,0.0305206426472
Switzerland,0.0268609127296
China  P.R.: Mainland,0.0245840396663
Ireland,0.0232840286018
China  P.R.: Hong Kong,0.0231578514521
Japan,0.0229743400498
Canada,0.020017641744
Italy,0.0183108306752
Spain,0.0176467136093
Australia,0.0149746637122
Belgium,0.0148037381177
Brazil,0.0117474750626
Singapore,0.011142789175
Sweden,0.0098044401622
Bermuda,0.00963964485223
India,0.00953276482944
Austria,0.00880593424349
Mexico,0.00761373745396
Korea  Republic of,0.00733505133938
Virgin Islands  British,0.00673698711585
Russian Federation,0.00644497279232
Denmark,0.00556442421765
Norway,0.00536795719387
Mauritius,0.00532690872196
Portugal,0.00512973199919
Jersey,0.00508943595311
Turkey,0.00478020366884
South Africa,0.00468133931841
Taiwan Province of China,0.00465097150834
Finland,0.00448092039076
Cyprus,0.00445097799567
Panama,0.00428515088172
Poland,0.00397610740115
Bahrain  Kingdom of,0.00376413629016
Indonesia,0.00356427651375
United Arab Emirates,0.00341544202604
Hungary,0.00327947578398
Bahamas  The,0.00308013103955
Thailand,0.00298327736834
Peru,0.0028372685347
Chile,0.00275864090943
Malaysia,0.00272570835623
Curacao,0.00256853837883
Czech Republic,0.00241056169332
Guernsey,0.00236634725101
Romania,0.00220155777129
Greece,0.00215603737544
New Zealand,0.00213797011174
Israel,0.00205640147381
Colombia,0.00195422985844
Saudi Arabia,0.00190253829147
Isle of Man,0.00189498170659
Nigeria,0.00185013746943
Venezuela  Republica Bolivariana de,0.00182420541567
Argentina,0.00179728486218
Kazakhstan,0.00173347003681
Philippines,0.00171692959247
Slovak Republic,0.00160917231495
Egypt,0.00157663075639
Bulgaria,0.00148842942768
Qatar,0.00141355488208
Uruguay,0.00140936961847
Gibraltar,0.00140683786358
China  P.R.: Macao,0.00140574089836
Croatia,0.00140162744754
Ukraine,0.00137728413377
Malta,0.00135533085703
Serbia  Republic of,0.00123727467657
Slovenia,0.00123161039537
Marshall Islands  Republic of,0.00121182897588
Azerbaijan  Republic of,0.00120615386716
Kuwait,0.00120267934686
Costa Rica,0.00118594734026
Pakistan,0.00118580478762
Mozambique,0.00116185060725
Vietnam,0.00113086560044
Latvia,0.00113021949439
Puerto Rico,0.00112583322244
Lithuania,0.0011152915642
Morocco,0.00108664471684
Barbados,0.0010707193511
Angola,0.00103220966965
Guatemala,0.00103017244512
El Salvador,0.00102599203485
Estonia,0.00102266856862
Liberia,0.00101827480348
Sri Lanka,0.00100000574582
Niger,0.000998841888405
Belarus,0.0009955254699
Bosnia and Herzegovina,0.000993802148437
Ghana,0.000954503897905
Nepal,0.000947079112326
Iceland,0.00093400551568
Ecuador,0.000930030407235
Lebanon,0.000927653242531
Honduras,0.000916451959335
Dominican Republic,0.000911860541419
Oman,0.000909999986209
Papua New Guinea,0.000902935929426
Bangladesh,0.000888182212756
Montenegro,0.000885423661948
Kenya,0.000881088159546
Macedonia  FYR,0.000879940705888
Zambia,0.000878839472647
Burkina Faso,0.000872496018811
Jordan,0.000868921064691
Algeria,0.000867075005456
Uganda,0.000856671637816
Solomon Islands,0.000856120104585
Mongolia,0.000848425665824
Bolivia,0.000839244996078
Paraguay,0.000839052324672
Iran  Islamic Republic of,0.000826977442288
Liechtenstein,0.000826074651877
Albania,0.000825328013094
Georgia,0.000825026580855
Tunisia,0.000821655098781
Senegal,0.000819107303673
Mali,0.000814082788555
Iraq,0.00081290943132
Cote d'Ivoire,0.000806067801518
Armenia  Republic of,0.000800996660488
Trinidad and Tobago,0.000798165680377
Myanmar,0.000795903441883
Kosovo  Republic of,0.000793380403971
Nicaragua,0.000791739714357
Libya,0.000790940268623
Botswana,0.000788390511982
West Bank and Gaza,0.000788120046267
Gabon,0.000787876760449
Aruba,0.000775047297804
Lao People's Democratic Republic,0.00077105122888
St. Vincent and the Grenadines,0.000768857515594
Andorra,0.000767114994903
Samoa,0.000764978771054
Congo  Republic of,0.000763855548502
Tanzania,0.000763404969007
Seychelles,0.000761861804489
Belize,0.000761817868939
Cuba,0.00076149349943
Kyrgyz Republic,0.000761452997948
Moldova,0.000760893941834
Togo,0.000759726021951
Namibia,0.000759180440801
Cambodia,0.000758974009236
Zimbabwe,0.000753923857378
Madagascar,0.00075348633153
French Territories: New Caledonia,0.000751506037025
Turks and Caicos Islands,0.000748634326882
Sudan,0.000748139377113
Sint Maarten,0.000747672049111
Monaco,0.000747109277939
Uzbekistan,0.000744857000962
US Virgin Islands,0.000744553032258
Jamaica,0.000744186969753
Ethiopia,0.000743917731916
Syrian Arab Republic,0.000743697420326
Cameroon,0.000742554107336
Rwanda,0.000741573541362
Yemen  Republic of,0.000741081965511
Guyana,0.000740667398141
Cabo Verde,0.000740551589869
Guinea,0.000739282360521
Benin,0.000736365606954
Maldives,0.000736225454147
French Territories: French Polynesia,0.00073586605724
Guinea-Bissau,0.00073440974441
Tajikistan,0.000733930688502
Curacao & St. Maarten,0.000733808242586
Mauritania,0.000730854932527
Congo  Democratic Republic of,0.000730129163617
Sierra Leone,0.000728629521654
Turkmenistan,0.000728420767298
Swaziland,0.000728270402999
Fiji,0.000728044754433
Afghanistan  Islamic Republic of,0.000727610045777
Malawi,0.000727404676293
Brunei Darussalam,0.000727333246782
Greenland,0.000726986567079
San Marino,0.000726804619421
Equatorial Guinea,0.000725276134253
US Pacific Islands,0.000725073399876
Chad,0.000724614992712
St. Lucia,0.000724537595177
Anguilla,0.000724353649809
Burundi,0.000724247903648
Lesotho,0.000723985565844
Haiti,0.000723295211354
Dominica,0.000723166102363
St. Kitts and Nevis,0.000723105631962
Timor-Leste  Dem. Rep. of,0.000723083615973
American Samoa,0.000722951531486
Vanuatu,0.000722712787674
Vatican,0.000722372823119
Suriname,0.000722321047635
Bhutan,0.000722221286777
Cook Islands,0.00072173077154
Antigua and Barbuda,0.000721423539945
Djibouti,0.000721267130552
Central African Republic,0.000721257128449
Gambia  The,0.000721256737407
Sao Tome and Principe,0.000720907320546
Grenada,0.000720869494258
Korea  Democratic People's Rep. of,0.000720755801159
British Indian Ocean Territory,0.000720433243711
Tonga,0.000720399455477
Netherlands Antilles,0.000720333626512
