Country,Hub Score
United States,1.77660606393
United Kingdom,0.0164586626454
Germany,0.0135322087701
France,0.0118370152253
Netherlands,0.00878716466814
Japan,0.00828602883642
Luxembourg,0.00738137897323
Ireland,0.00725857493799
Switzerland,0.00512477198084
Cayman Islands,0.00339354685218
Belgium,0.00309956303969
Jersey,0.00284900660868
Spain,0.00283353369679
Italy,0.00271061882398
China  P.R.: Hong Kong,0.0025460328362
Bahamas  The,0.00230257065133
Canada,0.00187486063209
Singapore,0.00176871185286
Norway,0.0015515003499
Guernsey,0.0015239322241
China  P.R.: Mainland,0.00135887702581
Sweden,0.00117649297968
Australia,0.00110257641913
Saudi Arabia,0.00106781657256
Bermuda,0.00100802211125
Denmark,0.000903662324556
Austria,0.00084997004326
Isle of Man,0.000788906526092
Greece,0.000753452133013
Portugal,0.000711633091754
South Africa,0.000652726858684
Russian Federation,0.00053485814867
Finland,0.000514799501901
United Arab Emirates,0.000370880565785
Brazil,0.000321053856242
Bahrain  Kingdom of,0.000306748798432
Cyprus,0.000296624563446
Korea  Republic of,0.000257547670707
Kuwait,0.000226253323404
Qatar,0.000209736089484
Taiwan Province of China,0.000208931538473
Libya,0.000202909594772
Lebanon,0.000196104502671
Israel,0.000182743755656
Mauritius,0.000178150294808
Nigeria,0.000177976022581
Hungary,0.000177271754649
Virgin Islands  British,0.000174448596116
Barbados,0.000168845436611
Ukraine,0.000163003507557
Kazakhstan,0.000144466441849
Malta,0.000125365099539
Malaysia,0.00011829217225
Gibraltar,0.000110610310844
Egypt,0.000110589754343
Turkey,0.000106873513121
Mexico,0.000101570518074
Poland,9.31055469593e-05
New Zealand,9.05908403614e-05
India,8.86569467359e-05
China  P.R.: Macao,8.74940214642e-05
Angola,7.84231807236e-05
Czech Republic,7.75248410182e-05
Chile,6.7815029589e-05
Thailand,6.4023563451e-05
Kenya,5.9407604619e-05
Venezuela  Republica Bolivariana de,5.91331841215e-05
Slovak Republic,5.79874155601e-05
Liberia,5.78743745371e-05
Iceland,5.52040022544e-05
Pakistan,4.54256443383e-05
Syrian Arab Republic,4.39264604666e-05
Indonesia,4.37344000616e-05
Liechtenstein,4.21520957989e-05
Philippines,4.11668217112e-05
Jordan,3.89785794468e-05
Panama,3.72440991328e-05
Oman,3.53288788772e-05
Bulgaria,3.47554342958e-05
Iran  Islamic Republic of,3.10541373091e-05
Peru,2.72653932255e-05
Slovenia,2.59232526519e-05
Argentina,2.41195062534e-05
Colombia,2.40900190415e-05
Curacao & St. Maarten,2.36584403232e-05
Tunisia,2.30584923513e-05
Croatia,2.29082466678e-05
Trinidad and Tobago,2.10510791266e-05
Marshall Islands  Republic of,2.08976713552e-05
Brunei Darussalam,2.07653669543e-05
Algeria,1.83278051806e-05
Uruguay,1.82554608336e-05
Bangladesh,1.79835857478e-05
Vietnam,1.6801026038e-05
Morocco,1.65762574385e-05
Yemen  Republic of,1.39832679443e-05
Uganda,1.33899245591e-05
Botswana,1.29240292368e-05
Latvia,1.23969688713e-05
Ghana,1.21505574871e-05
Estonia,1.00834987368e-05
Bolivia,1.00479076513e-05
Romania,9.11818308144e-06
Seychelles,8.83533120798e-06
Sudan,8.39433294422e-06
Lithuania,8.07588407879e-06
Georgia,7.98993191721e-06
Turks and Caicos Islands,7.98937282558e-06
Jamaica,7.86286860431e-06
Afghanistan  Islamic Republic of,7.84801029124e-06
Uzbekistan,7.80631035815e-06
Tanzania,7.59839255068e-06
Zambia,7.53518713623e-06
Cameroon,6.99063999981e-06
Azerbaijan  Republic of,6.67412992286e-06
Iraq,6.66091589149e-06
Belize,6.48964731313e-06
Samoa,6.08248332591e-06
Dominican Republic,5.74651251173e-06
Mozambique,5.6198818854e-06
Sri Lanka,5.37853352852e-06
Gabon,5.09419107193e-06
Cote d'Ivoire,5.04644592513e-06
Guatemala,5.02094736796e-06
Costa Rica,4.819803327e-06
West Bank and Gaza,4.60611170617e-06
Nepal,4.43215565888e-06
Mongolia,4.38200998386e-06
Namibia,3.79042841599e-06
Turkmenistan,3.7122303215e-06
Malawi,3.64530537263e-06
Cuba,3.51853625985e-06
Ecuador,3.44355868885e-06
Serbia  Republic of,3.42762422629e-06
Zimbabwe,3.21077208426e-06
Swaziland,3.09266450066e-06
Honduras,3.00664027427e-06
Andorra,3.00147513085e-06
Vatican,2.74187667787e-06
El Salvador,2.72496375675e-06
Kyrgyz Republic,2.70750373496e-06
Belarus,2.70663663262e-06
Congo  Republic of,2.68648445108e-06
Lesotho,2.67814991535e-06
Madagascar,2.42140373006e-06
Netherlands Antilles,2.28730565902e-06
French Territories: French Polynesia,2.20959472275e-06
Bosnia and Herzegovina,2.15972166759e-06
French Territories: New Caledonia,2.13084916825e-06
St. Lucia,2.08936716414e-06
Rwanda,2.04453985113e-06
Paraguay,1.94392997794e-06
Cook Islands,1.92794755122e-06
Suriname,1.9063878567e-06
Senegal,1.87201273028e-06
St. Vincent and the Grenadines,1.79299787859e-06
American Samoa,1.76079041905e-06
Congo  Democratic Republic of,1.69675397987e-06
Ethiopia,1.62185654458e-06
Aruba,1.5622317157e-06
Albania,1.53470018649e-06
Sierra Leone,1.53026951605e-06
Bhutan,1.45140546955e-06
Papua New Guinea,1.43079284119e-06
Djibouti,1.40902896175e-06
Nicaragua,1.38530552033e-06
Gambia  The,1.37529685369e-06
Macedonia  FYR,1.14590264454e-06
Puerto Rico,1.09228112932e-06
San Marino,1.03953741606e-06
Togo,1.01781092943e-06
US Pacific Islands,1.00616098295e-06
Guyana,9.50336607223e-07
Mauritania,9.26025320767e-07
Haiti,9.15293973756e-07
Vanuatu,8.66984800587e-07
Cambodia,7.37702655837e-07
Burkina Faso,7.19682920633e-07
Kosovo  Republic of,6.69446679146e-07
Moldova,6.64867339333e-07
Mali,6.61117401325e-07
Anguilla,6.38793616319e-07
Chad,5.7142101051e-07
Armenia  Republic of,5.67918545397e-07
Benin,5.60563173807e-07
Lao People's Democratic Republic,5.4960872905e-07
Guinea,5.13695330721e-07
Fiji,5.12980235938e-07
Cabo Verde,4.87003778562e-07
Maldives,4.41019323092e-07
Dominica,4.35409554983e-07
US Virgin Islands,4.31467570762e-07
Niger,3.21283056454e-07
Equatorial Guinea,3.03759449276e-07
Monaco,2.94128360284e-07
Burundi,2.8096125464e-07
Myanmar,2.44087573173e-07
St. Kitts and Nevis,2.23395436131e-07
Solomon Islands,2.13989273352e-07
Grenada,1.90600672793e-07
Timor-Leste  Dem. Rep. of,1.6237149576e-07
Central African Republic,1.44339745439e-07
Tajikistan,1.37815282153e-07
Montenegro,1.13258306456e-07
Greenland,5.67691116689e-08
Korea  Democratic People's Rep. of,5.3076953826e-08
Guinea-Bissau,4.80576062464e-08
Tonga,3.63203962103e-08
Antigua and Barbuda,2.82545657999e-08
British Indian Ocean Territory,1.68419576375e-08
Sao Tome and Principe,4.83828566447e-09
Curacao,1.17961196366e-16
Sint Maarten,6.07153216592e-17
