Country,Eigenvector centrality
United States,4.41940277894
United Kingdom,0.581299880943
Netherlands,0.163874184115
Cayman Islands,0.149618744499
Canada,0.117161111094
Japan,0.0958189966702
Luxembourg,0.0787958075201
Germany,0.0659421999176
France,0.0657275178395
Switzerland,0.0542310704946
Australia,0.0473658019918
Ireland,0.046555045382
Bermuda,0.0462690369349
Brazil,0.0308193125011
China  P.R.: Hong Kong,0.0262422276874
Mexico,0.0229069622526
Singapore,0.0217809566327
China  P.R.: Mainland,0.0197147108537
Korea  Republic of,0.0178032662929
Italy,0.0160899679329
Spain,0.0157044787519
Sweden,0.0156776271941
Belgium,0.0136884278704
India,0.0105063978694
Norway,0.00979225831873
Taiwan Province of China,0.00858041699888
South Africa,0.00767824667634
Russian Federation,0.00726123995667
Bahamas  The,0.0063014022787
Denmark,0.00579866699246
Chile,0.0054908885585
Jersey,0.00542295694927
Curacao,0.0053201940872
Turkey,0.00501176819882
Israel,0.00490933624187
Finland,0.00466995576275
Indonesia,0.00466090231547
Netherlands Antilles,0.00456378659403
Virgin Islands  British,0.00451781628895
Malaysia,0.00415361326516
Thailand,0.00383388735256
Poland,0.00377765225459
Guernsey,0.00338577645356
Austria,0.0033371332436
Mauritius,0.00275319323541
Panama,0.00249687691929
Colombia,0.00249261964512
Venezuela  Republica Bolivariana de,0.00222259188418
Hungary,0.0021544948115
Philippines,0.00205411325296
New Zealand,0.00203123458124
Argentina,0.00196045694389
Egypt,0.00179480872605
United Arab Emirates,0.00174264726275
Peru,0.00172826950499
Portugal,0.00158029076873
Kazakhstan,0.00157069058905
Saudi Arabia,0.00136627011711
Barbados,0.00121786374611
Czech Republic,0.00111085892327
Marshall Islands  Republic of,0.000846461736995
Greece,0.00075800819916
Qatar,0.000723772077162
Cyprus,0.000713516478317
Isle of Man,0.000662056336162
Ukraine,0.000562299103244
Nigeria,0.000490851097382
Romania,0.000485841585857
Liberia,0.000442018691562
Bahrain  Kingdom of,0.000430725578542
Uruguay,0.000403599015884
Costa Rica,0.000382320980059
Kuwait,0.00034162693503
El Salvador,0.000330625664437
Guatemala,0.000309872875535
Dominican Republic,0.000280939098804
Aruba,0.000267112811291
Pakistan,0.000241238941011
Iceland,0.000229241040586
Croatia,0.000224838421262
Vietnam,0.000197866557671
