Country,Eigenvector centrality
United States,4.36087434043
United Kingdom,0.529408986454
Luxembourg,0.218935384341
Netherlands,0.218461759825
Japan,0.197335883966
China  P.R.: Mainland,0.185078491066
Cayman Islands,0.130367756652
Germany,0.100722926716
France,0.0928487242798
Canada,0.0868427297066
Ireland,0.0816301622886
Switzerland,0.0479357740705
Bermuda,0.0311858623133
Taiwan Province of China,0.0300386877319
Australia,0.0283413941041
Singapore,0.0238907043239
Norway,0.0228864875593
Belgium,0.0211998077477
China  P.R.: Hong Kong,0.0189212068506
Sweden,0.0182690428914
Italy,0.0150570155923
Spain,0.0127684510221
Bahamas  The,0.012014451542
Denmark,0.0110652345568
United Arab Emirates,0.0106803597462
Mexico,0.00975043852815
Virgin Islands  British,0.00969048376613
Korea  Republic of,0.00870293464676
Jersey,0.0071091877068
Guernsey,0.00643674092093
Saudi Arabia,0.00613574421538
Finland,0.0056467008355
Israel,0.00543581518239
Austria,0.00425526552877
Chile,0.00409945862322
Russian Federation,0.00399412359196
Iraq,0.00359171747827
Brazil,0.00344462934449
South Africa,0.003443634355
Kazakhstan,0.00317333857562
Peru,0.00288351271327
Curacao & St. Maarten,0.00274015084601
Hungary,0.00268912687835
Argentina,0.00231286069679
Venezuela  Republica Bolivariana de,0.00217777027651
Malaysia,0.00184565681844
Oman,0.0018427209468
Portugal,0.00166407015271
Colombia,0.00164339776986
India,0.00161981097344
New Zealand,0.00146102242181
Barbados,0.00143468503029
Bahrain  Kingdom of,0.00139012768029
Anguilla,0.00136039911218
Kuwait,0.00129254522052
Mauritius,0.00128237044802
Greece,0.00124124611624
Panama,0.00113101404212
Isle of Man,0.00100390714271
Thailand,0.000962704480776
Qatar,0.000856664737877
Trinidad and Tobago,0.000835517030659
Nigeria,0.000808946565561
Gibraltar,0.000743879765598
Uruguay,0.000684386788555
Iceland,0.00062902550213
Philippines,0.00056113824549
Libya,0.000540866684398
Indonesia,0.000517432349444
Turkey,0.000484090610539
Poland,0.000482893289746
China  P.R.: Macao,0.000465730170301
Lebanon,0.000439455010195
Egypt,0.000400043378826
Guatemala,0.000397768188694
Azerbaijan  Republic of,0.000391999812409
Netherlands Antilles,0.00035968200522
Czech Republic,0.000352410815882
Ukraine,0.000345815260056
Cyprus,0.00034414234519
Dominican Republic,0.000322229593147
Honduras,0.000301052707042
Ecuador,0.000297827683252
Jordan,0.00028212920976
Costa Rica,0.000276623889784
Vietnam,0.000251860358675
Brunei Darussalam,0.000220157942845
Angola,0.000204889707899
Liechtenstein,0.000196893366466
Malta,0.000178416148295
Bolivia,0.000167036791498
Croatia,0.000162829681751
El Salvador,0.000161367028558
Botswana,0.000158329121736
Tanzania,0.00014701693256
Monaco,0.000144130705538
Afghanistan  Islamic Republic of,0.000139196267017
Kenya,0.000137479987156
Slovenia,0.000136374483559
Haiti,0.000134382288995
Bangladesh,0.000131717765558
Serbia  Republic of,0.000126105946602
Slovak Republic,0.000122737182029
Liberia,0.000121863626429
Belarus,0.000120299236774
Sri Lanka,0.000105092434441
St. Kitts and Nevis,0.000103910057591
Andorra,0.00010238093401
Jamaica,0.000100493423044
Marshall Islands  Republic of,9.31582633791e-05
Ghana,8.93860121005e-05
Uganda,8.51949053868e-05
Tunisia,8.44638243621e-05
Belize,8.18912666384e-05
Bulgaria,7.97847612235e-05
Cambodia,7.85289932063e-05
Latvia,7.73246521066e-05
Paraguay,7.46318301801e-05
Mozambique,6.9851509369e-05
Nicaragua,6.905151911e-05
