Country,PageRank centrality
United States,0.10776707413737416
United Kingdom,0.04810911344435095
France,0.02556926721257931
Luxembourg,0.021973932629060288
Netherlands,0.021105147393753052
Ireland,0.019806591370221005
Switzerland,0.015776725452369623
Germany,0.015380701527977006
Japan,0.014885582857284623
Cayman Islands,0.014167796618124066
India,0.012975259685303909
Australia,0.012049961077169699
Spain,0.010389743004458492
Brazil,0.01025979030376048
China  P.R.: Hong Kong,0.009756281566754333
China  P.R.: Mainland,0.009520092253463832
Canada,0.009492235458413645
Italy,0.009285399016232548
Belgium,0.009244464538775855
Virgin Islands  British,0.008478510539079467
Mexico,0.008278096944486158
Indonesia,0.008182774605887407
Turkey,0.008030295908446084
Bahrain  Kingdom of,0.0070381334454200535
Panama,0.006684515417005901
Sweden,0.006623009643595791
Curacao,0.0065134573406490405
Singapore,0.006101504148706256
Malaysia,0.005863989370577604
Russian Federation,0.005838950494319172
Austria,0.005822812471858556
Poland,0.005540219574842336
South Africa,0.005478584937014441
Romania,0.005433875463884142
Thailand,0.005204118311498447
Bermuda,0.005171683041436592
Cyprus,0.005060265466139602
Jordan,0.005014482623188639
Taiwan Province of China,0.005007954188450858
Korea  Republic of,0.004868811258231452
Portugal,0.0047505759401424005
Croatia,0.004520115839916893
Vietnam,0.004516237988375652
Burundi,0.004509690615972219
Mongolia,0.004502164451435886
Ghana,0.004496801583740952
Sri Lanka,0.004454875447462162
Egypt,0.00445176676488306
Denmark,0.004440483390359365
Bahamas  The,0.004435483448207958
Finland,0.004427774533088397
Chile,0.0044020321023115335
Burkina Faso,0.004401749753806173
Marshall Islands  Republic of,0.004379372301269413
Sierra Leone,0.004353098725351726
Lao People's Democratic Republic,0.004333173292625179
Iraq,0.004324750452853634
Czech Republic,0.0042224100691705905
French Territories: French Polynesia,0.004207955021064789
Latvia,0.004199833919792145
Mozambique,0.004176390014816383
Senegal,0.00415935619491647
Cambodia,0.004158124905931233
Turkmenistan,0.004060884934884214
Mauritius,0.004021147873034415
Greenland,0.004011729611563834
Gabon,0.004006875102742947
Myanmar,0.004004973178566346
Cote d'Ivoire,0.003998474983420807
Morocco,0.003988554661415572
Aruba,0.0039869935413337524
Nigeria,0.003984189338702587
Pakistan,0.003952662142188243
Cabo Verde,0.00390829614581667
Zambia,0.0038923851770400306
French Territories: New Caledonia,0.003881589439274308
Tanzania,0.003836406711088192
Jersey,0.003834790060314626
Serbia  Republic of,0.003820253936663888
Hungary,0.0037740321741280276
Cuba,0.0037692492795185356
Bulgaria,0.0037508710659871535
Cameroon,0.0037427704177321534
Armenia  Republic of,0.003714199275285432
Kenya,0.0036941162725827974
Bosnia and Herzegovina,0.0036706804816584743
Mauritania,0.0036412462854289564
Togo,0.003619213329718978
United Arab Emirates,0.003581404735862249
New Zealand,0.00357216311512253
Ukraine,0.0035636339812129426
Madagascar,0.003529869830814462
Georgia,0.0035283395169740965
Philippines,0.0035235115133517517
Central African Republic,0.0034821450104680434
Yemen  Republic of,0.0034575917613063225
Zimbabwe,0.003438794873427624
Norway,0.003390735385730295
Peru,0.0033860385281460252
Venezuela  Republica Bolivariana de,0.0033805422561700303
Niger,0.003377130235361402
