Country,PageRank centrality
United States,0.0867561782367
France,0.0667559827183
United Kingdom,0.0615066276047
Netherlands,0.0420332585715
Germany,0.0418483521965
Luxembourg,0.0356180535662
Switzerland,0.0257230640263
Japan,0.0247001994923
China  P.R.: Hong Kong,0.0205194970268
Belgium,0.0171554290255
Ireland,0.0159082021875
Italy,0.0147780626689
Austria,0.0143115631635
China  P.R.: Mainland,0.0137565498376
Canada,0.0122732007841
Spain,0.0119083440897
Sweden,0.0111031926073
Bermuda,0.0108471729823
Singapore,0.00986332418542
Taiwan Province of China,0.00984895771003
Denmark,0.0093779213561
Australia,0.00891908607072
Korea  Republic of,0.00844951243695
Curacao & St. Maarten,0.00804877801308
Norway,0.00801929648514
Russian Federation,0.00746762493773
Cayman Islands,0.0066001235146
Finland,0.00636189121033
South Africa,0.00625234320931
Saudi Arabia,0.00622721125048
Portugal,0.00621642212794
Kuwait,0.00620236014876
Jersey,0.0053645675076
United Arab Emirates,0.00475718642928
Guernsey,0.00472056092949
Cyprus,0.00471380051825
British Indian Ocean Territory,0.00438694347066
Bahrain  Kingdom of,0.00436875575324
Virgin Islands  British,0.00430822743999
Brunei Darussalam,0.00388539907007
Kosovo  Republic of,0.00361205741285
Mauritius,0.00358357491279
Botswana,0.00358321050659
Greece,0.0035726950519
Oman,0.00354250580951
Nepal,0.00353378157157
Libya,0.00353302964079
Haiti,0.00343505528793
Lesotho,0.00341597019813
Panama,0.00335080528966
Seychelles,0.00328259669397
Bahamas  The,0.00326916685597
Samoa,0.00326697116709
Mexico,0.00320568722818
Suriname,0.00314185098632
Isle of Man,0.00309719157381
Chile,0.00309030533962
Lebanon,0.002997654592
Barbados,0.0029736548567
Nicaragua,0.00291355845789
St. Kitts and Nevis,0.00287952057317
Iran  Islamic Republic of,0.00281522339899
Israel,0.00279893271599
Bolivia,0.00274022307103
Anguilla,0.0027395170254
Liechtenstein,0.00268686783567
India,0.00266035001873
San Marino,0.00261820539457
Dominica,0.00261237620479
Rwanda,0.00260745163831
Monaco,0.00259597097302
Slovenia,0.00258595134224
Korea  Democratic People's Rep. of,0.00253345420633
Colombia,0.00249536284002
Kazakhstan,0.00248645632531
Hungary,0.00247750145624
Grenada,0.0024689126855
Gibraltar,0.00240460161118
Tanzania,0.00238736664934
Afghanistan  Islamic Republic of,0.00238549516947
Honduras,0.00235604823678
Thailand,0.00232263190499
Togo,0.00231528483503
Brazil,0.00230352178309
China  P.R.: Macao,0.0022933405401
Swaziland,0.00223417877671
Malaysia,0.0022163020466
Malta,0.00219576041517
Estonia,0.00219179202676
Iceland,0.00217971706547
Argentina,0.00217226740064
Uruguay,0.00216108012235
Jordan,0.00215260356024
Guinea-Bissau,0.002147391324
Guatemala,0.00213932854976
Solomon Islands,0.00213431752735
Ecuador,0.0021091480182
Bangladesh,0.00208528666991
Venezuela  Republica Bolivariana de,0.00207617339232
Nigeria,0.00205994351024
Kyrgyz Republic,0.00205115662653
Czech Republic,0.00201832547524
St. Lucia,0.0019881031035
US Virgin Islands,0.00197769344911
Cambodia,0.00197386992556
Turkey,0.00196978374123
Timor-Leste  Dem. Rep. of,0.00193864962773
Slovak Republic,0.00191338544462
New Zealand,0.00190455326384
Georgia,0.00189956018519
Guyana,0.00186672198081
Cuba,0.00185927637247
Costa Rica,0.00185711586446
Vanuatu,0.00183810625864
Andorra,0.00183644287136
Azerbaijan  Republic of,0.00183606717403
Zimbabwe,0.00183567658822
Liberia,0.00179566218812
Armenia  Republic of,0.00179162433877
Belize,0.00178597759306
Trinidad and Tobago,0.00178461702794
Jamaica,0.00178028849617
Uganda,0.00176256449236
Dominican Republic,0.0017192390218
Qatar,0.00171902522265
Yemen  Republic of,0.00171260121444
Antigua and Barbuda,0.00170727822992
Gabon,0.00170133134045
Kenya,0.001695758731
Bhutan,0.00169525216634
Peru,0.00168587359748
St. Vincent and the Grenadines,0.00168014807549
Tajikistan,0.00166800275363
El Salvador,0.00166471758643
Aruba,0.00165259237544
Egypt,0.00164370164452
Moldova,0.00163447077635
Central African Republic,0.00161030616044
Puerto Rico,0.00159428384079
Algeria,0.00159072534708
Paraguay,0.00158673432071
Gambia  The,0.00158639330854
Turks and Caicos Islands,0.00157565509231
Mongolia,0.00155181169841
Congo  Republic of,0.00154358224857
Greenland,0.00153780574184
Papua New Guinea,0.00153512214314
Latvia,0.00152235892588
Tunisia,0.00151994678602
Poland,0.00150117883209
Philippines,0.00149252104749
Malawi,0.00147881429227
Lithuania,0.00147105503455
Ukraine,0.00145520419799
Albania,0.00145418914374
Mozambique,0.00144551139005
Namibia,0.00144542675681
Benin,0.00144504341162
Burkina Faso,0.00141784942136
Angola,0.00141198618826
Pakistan,0.00140325187284
Cook Islands,0.00140097339412
Cabo Verde,0.00138796633923
Bulgaria,0.00138742034149
Netherlands Antilles,0.00138253376041
West Bank and Gaza,0.00137488908181
Madagascar,0.0013738768618
Syrian Arab Republic,0.00136571784655
Tonga,0.00135988095631
Vietnam,0.00135284636371
Congo  Democratic Republic of,0.00134540284909
Cote d'Ivoire,0.00134309713413
Macedonia  FYR,0.00133837370625
Serbia  Republic of,0.00132509959388
Zambia,0.00131718499485
Burundi,0.00130469635472
Uzbekistan,0.00129696340307
Cameroon,0.0012958492177
Djibouti,0.00129416757373
Niger,0.00129009634566
Croatia,0.00128111191068
Myanmar,0.00128091018603
French Territories: New Caledonia,0.0012552139297
Equatorial Guinea,0.00125267004169
Sierra Leone,0.00124009438811
