Country,Eigenvector centrality
United States,2.95244366904
United Kingdom,0.469746110459
Cayman Islands,0.113429115421
Canada,0.0803821698202
Netherlands,0.0732242913908
France,0.0675239365433
Japan,0.0610294337865
Germany,0.0548016113313
Luxembourg,0.0375057090026
Switzerland,0.0354991302711
Australia,0.0349972933635
Ireland,0.0264591470276
Bermuda,0.023645699733
Brazil,0.0222835635736
Bahamas  The,0.0186095584081
Spain,0.0160995751891
China  P.R.: Hong Kong,0.0151226239104
Italy,0.0141911600094
Mexico,0.0128484326835
Sweden,0.0123843257042
Korea  Republic of,0.0116080832323
Singapore,0.0115839357997
China  P.R.: Mainland,0.0105887001393
Belgium,0.00914260789217
India,0.00739767823511
Norway,0.00667618042968
Taiwan Province of China,0.00646027012861
Finland,0.00540099861481
Jersey,0.00524189719641
South Africa,0.00495898113297
Russian Federation,0.00485617999452
Curacao,0.00476815398632
Denmark,0.00465350201075
Israel,0.00463051970585
Netherlands Antilles,0.00399380263466
Chile,0.00368932189603
Turkey,0.00366894591978
Indonesia,0.0028398573576
Guernsey,0.0027714764978
Malaysia,0.00275907632487
Austria,0.00270052796236
Poland,0.00259261356236
Mauritius,0.00217211014369
Thailand,0.00201599709365
New Zealand,0.00198775453479
Panama,0.0019045637538
Argentina,0.00188644061754
Portugal,0.00175074801164
Egypt,0.00164128269826
Colombia,0.00156569435134
Trinidad and Tobago,0.00152510708191
Philippines,0.00148711532787
Greece,0.00133583135137
Venezuela  Republica Bolivariana de,0.00129110079315
Peru,0.001162390807
Virgin Islands  British,0.00111850496926
Hungary,0.00103522814439
Bahrain  Kingdom of,0.000958941688339
United Arab Emirates,0.000860969803226
Barbados,0.000834656825773
Kazakhstan,0.000830626733426
Saudi Arabia,0.000722776347912
Marshall Islands  Republic of,0.00067697269686
Czech Republic,0.000668126484611
Isle of Man,0.000653126238123
Liberia,0.000453526276251
Cyprus,0.00042638994295
Qatar,0.000425781412735
Uruguay,0.000351526244485
Ukraine,0.000328687503225
Iceland,0.000275299260584
Nigeria,0.000266196734204
Romania,0.000231100569106
El Salvador,0.000205536993488
Costa Rica,0.00020464500103
Dominican Republic,0.000190302239329
Pakistan,0.000161700490957
Croatia,0.000160565915087
Malta,0.000157997595618
Lithuania,0.000155914953583
Guatemala,0.000154588794905
Puerto Rico,0.000151513948698
Sri Lanka,0.000149622513872
Aruba,0.000138188213751
China  P.R.: Macao,0.000135241074987
Bulgaria,0.000128275083861
Ecuador,0.000124772228426
Vietnam,0.000122903452701
Gibraltar,0.000114322377728
Slovak Republic,0.000106382319872
Kuwait,9.70982603801e-05
Paraguay,8.53153235458e-05
Morocco,7.85651168379e-05
Ghana,7.77539547548e-05
Angola,7.47865128858e-05
Honduras,7.23135717163e-05
Papua New Guinea,6.81806969339e-05
Tunisia,5.92121707675e-05
Jamaica,5.63694123435e-05
Lebanon,5.4973917458e-05
Slovenia,5.43974813986e-05
Serbia  Republic of,4.5003200876e-05
Oman,4.46021739099e-05
Bangladesh,4.42264978787e-05
Iran  Islamic Republic of,3.97933408127e-05
Bolivia,3.46390177479e-05
Estonia,2.87027326509e-05
Latvia,2.65909911861e-05
Cote d'Ivoire,2.65502066433e-05
Liechtenstein,2.60684341477e-05
Jordan,2.38748692758e-05
Kenya,2.33116902461e-05
Zambia,2.14274091663e-05
Belarus,1.96020434206e-05
Georgia,1.82197593361e-05
Belize,1.74444374167e-05
Congo  Republic of,1.66347822551e-05
Azerbaijan  Republic of,1.51481266e-05
Libya,1.20213262498e-05
Mongolia,9.49418594839e-06
Uganda,9.31940591193e-06
Algeria,9.28093114812e-06
Zimbabwe,8.6219697814e-06
Nicaragua,8.3343517626e-06
Albania,8.3051783903e-06
Antigua and Barbuda,8.28765433629e-06
Turks and Caicos Islands,8.18515043626e-06
Bosnia and Herzegovina,7.63940005837e-06
Armenia  Republic of,7.62327919789e-06
Moldova,7.54247947732e-06
Brunei Darussalam,7.22298127031e-06
French Territories: New Caledonia,6.82627577062e-06
Montenegro,6.80905427135e-06
Botswana,6.54858918178e-06
Senegal,6.47867451536e-06
Namibia,6.22234430696e-06
Sint Maarten,6.15389658828e-06
Cameroon,5.96297587228e-06
Congo  Democratic Republic of,5.52577581432e-06
Seychelles,5.52110369864e-06
Macedonia  FYR,5.19830006661e-06
Mali,4.8412251776e-06
French Territories: French Polynesia,4.7835356752e-06
Anguilla,4.57007665855e-06
Uzbekistan,4.47928774338e-06
Tanzania,4.31113987632e-06
Mozambique,3.99886743761e-06
Togo,3.92578385877e-06
Yemen  Republic of,3.59784235802e-06
US Pacific Islands,3.48765252809e-06
St. Vincent and the Grenadines,3.34842825429e-06
Cuba,3.18028014485e-06
Iraq,2.92733063509e-06
Gabon,2.85098197829e-06
St. Lucia,2.77273180595e-06
Sudan,2.76290523897e-06
Haiti,2.45205705801e-06
Fiji,2.22514787212e-06
Andorra,2.08980387175e-06
Kyrgyz Republic,2.0363356718e-06
Cambodia,1.98022098973e-06
Kosovo  Republic of,1.93422174842e-06
Grenada,1.78063655708e-06
Syrian Arab Republic,1.65379593557e-06
Monaco,1.58544078238e-06
Maldives,1.552649268e-06
Malawi,1.32823913153e-06
Samoa,9.18334983017e-07
Swaziland,9.06308522664e-07
Cook Islands,8.93058448264e-07
US Virgin Islands,8.48128863001e-07
Ethiopia,8.30215052451e-07
Lao People's Democratic Republic,7.64941098094e-07
Nepal,7.61446073561e-07
Vatican,7.54482756382e-07
Mauritania,7.51138790315e-07
Djibouti,6.97341427908e-07
Guinea,6.82233376078e-07
Niger,5.86303257186e-07
Burkina Faso,5.68745410506e-07
Sierra Leone,5.2459084545e-07
Madagascar,5.18421930771e-07
Vanuatu,4.84571835595e-07
Gambia  The,4.72025456282e-07
Myanmar,3.70178804749e-07
Afghanistan  Islamic Republic of,3.14962723657e-07
Lesotho,2.80190087596e-07
Guyana,2.56392754454e-07
Cabo Verde,2.52880038723e-07
San Marino,1.93653770719e-07
Solomon Islands,1.78158854331e-07
Suriname,1.76684519343e-07
Korea  Democratic People's Rep. of,1.73370367646e-07
Turkmenistan,1.49302176756e-07
Benin,1.32469631057e-07
Central African Republic,1.16514146542e-07
Chad,9.06774855936e-08
Dominica,8.57085671197e-08
Greenland,8.00509142642e-08
Bhutan,6.73943026244e-08
Tonga,6.6694981654e-08
Equatorial Guinea,6.39074564175e-08
St. Kitts and Nevis,5.67190485894e-08
Sao Tome and Principe,4.97305358114e-08
West Bank and Gaza,4.91447954112e-08
Tajikistan,4.33409420082e-08
Timor-Leste  Dem. Rep. of,2.95627214909e-08
Rwanda,2.45605679839e-08
Burundi,1.73971650984e-08
Curacao & St. Maarten,5.28084746672e-09
American Samoa,1.52994763435e-09
Guinea-Bissau,1.07956102197e-09
British Indian Ocean Territory,9.47329317214e-10
