Country,PageRank
United States,0.15311592797
United Kingdom,0.0932570280287
Netherlands,0.0555961586397
France,0.0443599064916
Luxembourg,0.0431115236461
Germany,0.0376022737777
Switzerland,0.0297403002141
Cayman Islands,0.0279191812001
Japan,0.0233074732101
Ireland,0.021038211245
China  P.R.: Mainland,0.0199379382132
Canada,0.0197955237956
China  P.R.: Hong Kong,0.0191777200074
Italy,0.0177901615285
Spain,0.0172648430986
Australia,0.0163291272107
Belgium,0.0158055601812
Brazil,0.0128580726826
Sweden,0.0104827065608
Austria,0.0099670405885
Singapore,0.00985013141694
Russian Federation,0.00979046120714
Bermuda,0.00936348882115
Mexico,0.00763621694874
India,0.00757369005485
Korea  Republic of,0.00718194185198
Denmark,0.00646372044255
Cyprus,0.00626296196131
Norway,0.00625162602656
Virgin Islands  British,0.00614894897327
Jersey,0.00562550488214
Portugal,0.0055368635466
South Africa,0.00539128847555
Finland,0.0050449956008
Turkey,0.00485933025611
Poland,0.00447345954138
Bahamas  The,0.00431906991966
Hungary,0.00402206569773
Panama,0.00383377894299
Mauritius,0.00374311562826
Taiwan Province of China,0.00373429072026
Bahrain  Kingdom of,0.00354517215395
Indonesia,0.00349778728338
United Arab Emirates,0.00291623495132
Chile,0.00283288170695
Thailand,0.00276250513875
Curacao,0.0027207334989
Greece,0.00268464569901
Czech Republic,0.00264519870011
Malaysia,0.00262267884481
Guernsey,0.00260994681754
Peru,0.0024733975966
Nigeria,0.00239962784949
Isle of Man,0.00226045319407
New Zealand,0.00220571853022
Romania,0.00218859540404
Saudi Arabia,0.00196150647021
Kazakhstan,0.0019132071975
Israel,0.00189495379396
Argentina,0.00186124145412
Venezuela  Republica Bolivariana de,0.00178545535557
Colombia,0.00174830178587
Philippines,0.00168860373178
Slovak Republic,0.00165518471004
Ghana,0.00160911699507
Ukraine,0.00158551288814
Serbia  Republic of,0.00157820232012
Croatia,0.00150320604227
Bulgaria,0.00149667575547
Qatar,0.00147667197179
Barbados,0.0014534566745
Malta,0.00143339384733
Slovenia,0.001390332224
Zambia,0.00137661263667
Egypt,0.00137166676054
Uruguay,0.00134580147608
Netherlands Antilles,0.00125522123054
Bosnia and Herzegovina,0.00120952916235
China  P.R.: Macao,0.00120566203877
Kuwait,0.00119215208979
Lithuania,0.00117710437296
Angola,0.00114061582621
Marshall Islands  Republic of,0.00112795669783
Azerbaijan  Republic of,0.00108894449576
Vietnam,0.00108852180236
Liberia,0.00107849105695
Morocco,0.00107278656869
Latvia,0.00107070447342
El Salvador,0.00106121835614
Costa Rica,0.00104286328346
Mozambique,0.00102032195297
Estonia,0.000995871292549
Puerto Rico,0.000993977445089
Papua New Guinea,0.000980950138555
Guatemala,0.000972804386302
Gibraltar,0.000967794950395
Pakistan,0.000943890598846
Iceland,0.000929342029734
Macedonia  FYR,0.000917422769587
Montenegro,0.000907048463815
Belarus,0.000904663344145
Lebanon,0.000903056656304
Honduras,0.00090004981382
Dominican Republic,0.000895229163265
Bangladesh,0.000876186855594
Oman,0.000872365718344
Ecuador,0.000853968342079
Algeria,0.000850141858105
Iran  Islamic Republic of,0.000848163162398
Sri Lanka,0.000844433785509
Uganda,0.000844401752961
Burkina Faso,0.000843768006248
Mongolia,0.000837623757544
Kenya,0.000836219381435
Jordan,0.000829486559125
Tunisia,0.000825731506034
Bolivia,0.000825131321733
Syrian Arab Republic,0.000822965607696
Cote d'Ivoire,0.000821304992339
Benin,0.00081698244179
Trinidad and Tobago,0.000812982211983
Niger,0.00081015453986
Senegal,0.000800409724618
Liechtenstein,0.000799905453662
Paraguay,0.00079984614163
St. Kitts and Nevis,0.000796383281921
Botswana,0.00079489844839
Albania,0.000793857675248
Georgia,0.000792945308878
Iraq,0.00079263373247
West Bank and Gaza,0.000787637714014
Namibia,0.000786310588828
Libya,0.000785139159347
Belize,0.000783125087112
Congo  Republic of,0.00078088904188
Kosovo  Republic of,0.000778965284405
Mali,0.000777829142052
St. Vincent and the Grenadines,0.000777512005216
Myanmar,0.000774836371129
Aruba,0.000774507022846
Moldova,0.000774068480408
