Country,Eigenvector centrality
United States,4.371185540479372
Luxembourg,0.3364458022140329
United Kingdom,0.32724537301117895
Japan,0.24260989222908813
Cayman Islands,0.17985257587797407
China  P.R.: Mainland,0.1618025315491238
Netherlands,0.15141159174139465
Canada,0.10312618096114282
Germany,0.08785912080956479
France,0.07497033162515211
Switzerland,0.06058757909676761
Bermuda,0.03494977127329129
Ireland,0.03477760740405234
Singapore,0.02852984638151148
Australia,0.027304223163178078
Norway,0.027265125243138243
China  P.R.: Hong Kong,0.02300776170762202
Belgium,0.017109379868031124
Italy,0.016660806154400867
Sweden,0.015528317634973345
Korea  Republic of,0.013171549824031657
Spain,0.010868180316931174
Denmark,0.0105341736187827
Guernsey,0.007467333970450062
United Arab Emirates,0.006567149414509798
Hungary,0.006384676225863159
Mexico,0.005896913329364709
Virgin Islands  British,0.005614675007827182
Israel,0.005607209365045889
Saudi Arabia,0.0053647334751456745
Finland,0.0048468793422142276
Taiwan Province of China,0.004427494665540305
Austria,0.004028767986171222
Bahamas  The,0.0037679924911966124
Jersey,0.003305613836290287
Brazil,0.0026218648432786307
Kazakhstan,0.002483693394741157
South Africa,0.0023688882725778912
Argentina,0.002316881927210074
Russian Federation,0.002190509009165142
India,0.002102477284975907
Malaysia,0.002037304189210512
Peru,0.0019270070596804287
Colombia,0.0018410037937121493
Venezuela  Republica Bolivariana de,0.00161873320212987
Chile,0.0015010237687777084
Panama,0.0014559446619948793
Gibraltar,0.0012199741748907483
New Zealand,0.0012010629866222758
Kuwait,0.0011699436872732703
Poland,0.001063697719445396
Portugal,0.0010134740342694903
Thailand,0.0009876791927987275
China  P.R.: Macao,0.0008851825935181425
Barbados,0.0008597977136020668
Anguilla,0.0008361649539035512
Philippines,0.0008194736296367047
Mauritius,0.0007711810649825597
Uruguay,0.0006705461711110294
Curacao & St. Maarten,0.0006333398512358619
Qatar,0.0005976483891111557
Greece,0.0005933002497932994
Indonesia,0.000520785991428123
Isle of Man,0.0005114859024183056
Egypt,0.0004998367720366501
Iceland,0.0004953554903787632
Oman,0.00046490854413934284
Nigeria,0.0004445897737757015
Turkey,0.0004315192709526918
Bahrain  Kingdom of,0.00043133943492803617
Lebanon,0.0004091508181968326
Costa Rica,0.0003953382769716435
Trinidad and Tobago,0.0003245083919374831
Czech Republic,0.00031089653044655795
Dominican Republic,0.000286818696239361
Honduras,0.00026384979579266465
Ecuador,0.00025700895441314815
Jordan,0.0002553695930155104
Bolivia,0.0002517501049053645
Vietnam,0.00024078793594913602
Liechtenstein,0.00019771061515259106
Cyprus,0.00018567632807177755
Bangladesh,0.00017918725068408458
Ukraine,0.00016079861977703417
Guatemala,0.00015880406445606355
Libya,0.00014935378609066106
Slovenia,0.00014005215581222341
Brunei Darussalam,0.0001255826863089764
Marshall Islands  Republic of,0.00012518640938798893
Slovak Republic,0.00012029647420091743
El Salvador,0.00011785045664358895
Malta,0.00010810042597270475
Angola,0.00010261106397383141
Latvia,9.842278361112862e-05
Azerbaijan  Republic of,9.488039586299173e-05
Paraguay,9.083429649940316e-05
Monaco,8.905318955903332e-05
Bulgaria,8.546841210421458e-05
Morocco,7.769676982915314e-05
St. Kitts and Nevis,7.52546156069328e-05
Pakistan,6.71559407684036e-05
Kenya,6.557751888624972e-05
Belize,6.513207450768813e-05
Botswana,6.138156618126966e-05
Tunisia,6.0233929598564796e-05
Andorra,5.6878756411951365e-05
Estonia,5.593770087070993e-05
Liberia,5.523964885708147e-05
Afghanistan  Islamic Republic of,5.356294325567985e-05
Ghana,4.9048781751561924e-05
Jamaica,4.5883301073935654e-05
Belarus,4.368028303333228e-05
Cambodia,4.1733082278990724e-05
Romania,4.103164627471164e-05
Croatia,3.900234154931324e-05
Uzbekistan,3.877767301950598e-05
Mozambique,3.641941518237192e-05
Ethiopia,3.5508418845923764e-05
Nicaragua,3.5386225888343285e-05
Lao People's Democratic Republic,3.53792127942218e-05
Algeria,3.412838530749275e-05
Haiti,3.3905878419235464e-05
Namibia,3.368234427544666e-05
Sri Lanka,3.346060387232722e-05
Iraq,3.30198293261872e-05
Lithuania,3.0063945121146604e-05
Uganda,2.969854213312596e-05
Nepal,2.886751782044127e-05
Suriname,2.8749336096645264e-05
Zambia,2.8492822144175863e-05
Tanzania,2.377315543185273e-05
St. Lucia,2.2709521510154887e-05
Aruba,1.9835009828535794e-05
Seychelles,1.5913510597079295e-05
Samoa,1.4812936248284446e-05
Macedonia  FYR,1.4391035497127273e-05
Turks and Caicos Islands,1.2699076778666238e-05
Serbia  Republic of,1.1954434524493904e-05
Iran  Islamic Republic of,1.173294843151184e-05
Georgia,1.1665595951679938e-05
Guyana,1.0875135911643065e-05
US Virgin Islands,1.021073532913449e-05
Cameroon,9.831380579440088e-06
French Territories: French Polynesia,8.697845821035195e-06
Cote d'Ivoire,8.283592256107497e-06
Kosovo  Republic of,7.58655333456659e-06
Cook Islands,7.253243689383416e-06
Zimbabwe,6.992882299637765e-06
Swaziland,6.7663487250167615e-06
Armenia  Republic of,6.309273265952421e-06
Antigua and Barbuda,6.165211435672891e-06
St. Vincent and the Grenadines,5.3812674866204834e-06
Gabon,5.083131746795686e-06
Dominica,4.571933752762441e-06
Grenada,4.561597188308891e-06
Senegal,4.317511342760467e-06
Cuba,3.010562561398394e-06
Kyrgyz Republic,2.914004630225791e-06
Mongolia,2.884797143853069e-06
Madagascar,2.7001717873808402e-06
Albania,2.5455366342013983e-06
Bhutan,2.4986132976409163e-06
Moldova,2.485140268310847e-06
Turkmenistan,2.4262396040176524e-06
West Bank and Gaza,2.3365726319982683e-06
Bosnia and Herzegovina,2.0324469204126446e-06
Djibouti,1.811875827619795e-06
French Territories: New Caledonia,1.6852328171168343e-06
Syrian Arab Republic,1.5599167126907873e-06
Solomon Islands,1.541256508613554e-06
Timor-Leste  Dem. Rep. of,1.4796987636449542e-06
Congo  Republic of,1.377632951458604e-06
Papua New Guinea,1.2387098185215533e-06
Congo  Democratic Republic of,1.1020631011313425e-06
Sudan,1.0553478299017867e-06
Yemen  Republic of,1.0108109956895332e-06
Sierra Leone,1.0065107634570518e-06
Gambia  The,9.556929348770118e-07
Malawi,9.479492999815785e-07
Tajikistan,8.704250662215305e-07
Rwanda,7.838737273056147e-07
Fiji,7.68200751886853e-07
Mali,7.459894767824764e-07
San Marino,7.37130421967488e-07
Togo,7.246599963067381e-07
US Pacific Islands,7.169462426503484e-07
Lesotho,5.225433420751521e-07
Guinea,4.695563334255285e-07
Mauritania,4.5317559299166116e-07
Montenegro,3.925864451223068e-07
Vatican,3.8427119194691636e-07
Chad,3.171464757899741e-07
Cabo Verde,3.022016743775063e-07
Equatorial Guinea,2.502134460169093e-07
Vanuatu,2.446510594219128e-07
Benin,2.0961015405208754e-07
Myanmar,1.9224716044012413e-07
Burkina Faso,1.8817425893742908e-07
Niger,1.3986254140429437e-07
Maldives,1.2865101307772777e-07
Tonga,6.747281888661687e-08
Burundi,6.505907628941772e-08
Greenland,3.432359610948596e-08
Central African Republic,3.15933491837758e-08
Guinea-Bissau,2.2742927371309135e-08
