Country,Hub Score
United States,1.7628617006857241
United Kingdom,0.01841990192245887
Netherlands,0.013367080290510895
Luxembourg,0.010260292206221606
Ireland,0.00843572103423934
France,0.007825659179085925
Cayman Islands,0.007108304227916737
Germany,0.006674398220086673
Switzerland,0.006366816907023251
Japan,0.005224319364798561
Belgium,0.0032541596311398083
Canada,0.0030943434370325207
Italy,0.0029823536806374983
Australia,0.0024608318998581187
China  P.R.: Mainland,0.0024480637947817754
Spain,0.002314515294597266
Bermuda,0.002250628053906795
China  P.R.: Hong Kong,0.002214031310977022
Brazil,0.001895749318348826
Singapore,0.0017460043087337987
Sweden,0.001501931526756318
Korea  Republic of,0.00116113113086121
Jersey,0.0010539872134526667
India,0.0009880072489532954
Mexico,0.000826185724269176
Austria,0.0008138446213614796
Denmark,0.0007897576967682562
Taiwan Province of China,0.0007121464046841528
Russian Federation,0.0006845510583384862
Gibraltar,0.0006815529849454076
Hungary,0.0006580970070775506
South Africa,0.0006198548644694392
Norway,0.0006058913931978813
Virgin Islands  British,0.0005883474453822809
Poland,0.0005292268246719321
Curacao,0.0005275760151728544
Finland,0.00047331927079862987
Indonesia,0.0004718203614196125
Thailand,0.00045406566320512615
Puerto Rico,0.000440471018958658
Turkey,0.00040705821738142326
Turkmenistan,0.0003816409007972865
United Arab Emirates,0.0003624281611361692
Guernsey,0.00034200478969481293
Malaysia,0.0003097331656681337
Czech Republic,0.00027747582476004336
Malta,0.000273942319822508
Portugal,0.0002655163611906975
Israel,0.00025767249155881147
Peru,0.0002483000920675434
Kazakhstan,0.0002372407413938698
Bahamas  The,0.0002200312249665201
New Zealand,0.0002133305123602821
Mauritius,0.00020675078712589258
Chile,0.00020371266535295848
Barbados,0.00018416078781770956
Philippines,0.00018201783052092246
Argentina,0.000160649725270582
Saudi Arabia,0.00015638379477751567
Nigeria,0.00014508864721554356
Egypt,0.00014179586321766066
Cyprus,0.00013383739366416847
Qatar,0.00012178738863074124
Greece,0.0001183885767737456
Vietnam,0.00011563620509831563
Romania,0.00010608095729012579
Panama,9.792123529454161e-05
Isle of Man,9.136766028683668e-05
Angola,8.602139091103567e-05
Colombia,8.513391333178893e-05
Iceland,7.431279041743809e-05
Croatia,6.017046137895632e-05
Slovak Republic,6.006464133543818e-05
Uruguay,5.4070978307095736e-05
Jordan,5.403585619787564e-05
Venezuela  Republica Bolivariana de,4.89355472751106e-05
Pakistan,4.808230927305429e-05
Bahrain  Kingdom of,4.6272290033241056e-05
Morocco,3.784227697147544e-05
Ukraine,3.776115897075917e-05
Bulgaria,3.4341171600303644e-05
Serbia  Republic of,3.433417816248174e-05
Lebanon,2.9942116595028587e-05
Ecuador,2.7503120068465055e-05
Slovenia,2.7312480760628612e-05
Ghana,2.703638312711188e-05
China  P.R.: Macao,2.6919694433547373e-05
Liberia,2.2078349984813728e-05
Mongolia,2.161973623884296e-05
Kenya,2.154617521372363e-05
Kuwait,2.148640198411378e-05
Marshall Islands  Republic of,2.0896156775694705e-05
Sri Lanka,1.974663612933471e-05
Liechtenstein,1.9675798767981693e-05
Cote d'Ivoire,1.956801575012752e-05
Oman,1.8156174550540763e-05
Trinidad and Tobago,1.7749783147702133e-05
Honduras,1.7403594687502404e-05
Iraq,1.7162322059179058e-05
Lithuania,1.564709249386037e-05
Dominican Republic,1.4354755496655096e-05
Latvia,1.4216721457360054e-05
Bangladesh,1.4081513495804027e-05
Costa Rica,1.3806768997115006e-05
Algeria,1.3712790714362835e-05
Papua New Guinea,1.2895870719602937e-05
Estonia,1.2348780902116108e-05
Guatemala,1.2267603582090392e-05
Tunisia,1.226393098750062e-05
Georgia,1.0054880911907014e-05
Zambia,9.631770131059147e-06
Cambodia,8.007532756811302e-06
Senegal,7.98674466076922e-06
Tanzania,7.7724200085302e-06
Botswana,7.36998420232469e-06
Azerbaijan  Republic of,6.723907209149095e-06
Gabon,6.616060378579827e-06
Albania,6.469463969324078e-06
El Salvador,6.455099036656309e-06
US Virgin Islands,6.2863922663559946e-06
Congo  Republic of,6.268097371855616e-06
Paraguay,6.252615134515909e-06
Macedonia  FYR,5.944755083468756e-06
Kyrgyz Republic,4.960365335584735e-06
Bolivia,4.75559724169225e-06
Mozambique,4.285415540672757e-06
Iran  Islamic Republic of,4.253545219257832e-06
Cameroon,3.7186278868152345e-06
Burkina Faso,3.6128528913817112e-06
Armenia  Republic of,3.415980535412949e-06
Timor-Leste  Dem. Rep. of,3.357875270374247e-06
Belarus,3.3578092396516906e-06
Aruba,3.1428604574182395e-06
Jamaica,2.939998476683258e-06
Seychelles,2.68299108027812e-06
Bosnia and Herzegovina,2.603610257681521e-06
French Territories: New Caledonia,2.407609699381537e-06
Brunei Darussalam,2.375153439213365e-06
Uganda,2.3256373717119028e-06
Libya,2.26512522209614e-06
Ethiopia,2.1440828772418923e-06
Swaziland,2.0013366887417297e-06
Myanmar,1.9769992000099462e-06
Namibia,1.9393894528530603e-06
Mali,1.8646767024821029e-06
Monaco,1.7979307427619384e-06
Zimbabwe,1.7180268986590266e-06
Antigua and Barbuda,1.6653494029138065e-06
Moldova,1.5411498528947187e-06
Congo  Democratic Republic of,1.5097034861723257e-06
French Territories: French Polynesia,1.5011616769670597e-06
Montenegro,1.4491292101077478e-06
Nicaragua,1.295262801993824e-06
Cuba,1.2751918024461219e-06
Uzbekistan,1.2172349264458898e-06
Belize,1.1897348674311942e-06
Sierra Leone,1.178570775015042e-06
Lao People's Democratic Republic,9.312108179889561e-07
Chad,9.094836074330717e-07
Togo,7.651950220651307e-07
West Bank and Gaza,6.873468940587005e-07
Rwanda,6.373120523088527e-07
Madagascar,6.174468199521971e-07
Burundi,5.869691014266133e-07
Suriname,5.599170618620156e-07
Yemen  Republic of,5.582035033653131e-07
Turks and Caicos Islands,5.557816333667115e-07
St. Lucia,5.346926299637511e-07
Mauritania,5.071119855027534e-07
Samoa,5.057958766757978e-07
Benin,4.832777310350306e-07
St. Vincent and the Grenadines,4.3096055383357035e-07
Central African Republic,3.961764061446299e-07
