Country,PageRank centrality
United States,0.130557333205
United Kingdom,0.050462613732
Luxembourg,0.0246687885105
France,0.0243907981774
Netherlands,0.0230080563324
Germany,0.0173795202282
Cayman Islands,0.0165924444176
China  P.R.: Mainland,0.0161789232515
Switzerland,0.0154155937546
India,0.0144813072875
Japan,0.0141874154096
Ireland,0.0140028971177
Brazil,0.0125130391324
Australia,0.012363259588
China  P.R.: Hong Kong,0.011486979099
Italy,0.0113497534827
Spain,0.010766201676
Canada,0.0104977320793
Mexico,0.0102151028304
Bulgaria,0.0100491669105
Belgium,0.00900052552623
Turkey,0.00856320460693
Indonesia,0.00851188256174
Mauritius,0.0073101901422
Russian Federation,0.00674322153784
Sweden,0.00655851911456
Curacao,0.00650532940915
Romania,0.00630538682844
Panama,0.00618874630821
Austria,0.00614655336414
Poland,0.00583179911633
Bermuda,0.00583152539887
Cyprus,0.00573235823457
Singapore,0.00563331059909
South Africa,0.00523241136346
Thailand,0.00521206579502
Korea  Republic of,0.0051523584821
Virgin Islands  British,0.00505232507435
Venezuela  Republica Bolivariana de,0.00496441197242
Croatia,0.00477652232032
Sri Lanka,0.00475335031387
Denmark,0.00465681725282
Portugal,0.00449741526755
Hungary,0.00438121159813
Morocco,0.00437875623695
Bosnia and Herzegovina,0.00435381054959
Togo,0.00425373261453
Mongolia,0.00420261362567
Burkina Faso,0.00418185391565
Malaysia,0.00417588951592
Lao People's Democratic Republic,0.00416285784445
Egypt,0.0041542493227
Nigeria,0.00413704465193
Finland,0.00412483835761
Ghana,0.0041217857511
Serbia  Republic of,0.00407490561156
French Territories: French Polynesia,0.00404769858393
Greenland,0.00403782104254
Bahrain  Kingdom of,0.00401838961453
Vietnam,0.00401285217388
Sierra Leone,0.00400157217878
Senegal,0.00393980272392
Czech Republic,0.00393430335017
Zambia,0.00390586477835
Maldives,0.00383800393311
Ukraine,0.00382345397523
Jordan,0.00379998925938
Belarus,0.00378238819308
Gabon,0.0037658566472
Armenia  Republic of,0.00370915265857
Pakistan,0.00370784412079
Montenegro,0.0036473760151
Philippines,0.00359094997307
Cote d'Ivoire,0.00357292110359
Mali,0.00355829290532
Burundi,0.0035551922649
Norway,0.0035549241584
Jersey,0.00348907167857
Turks and Caicos Islands,0.00344404229605
Peru,0.00340296705348
Congo  Republic of,0.0033763874764
Cameroon,0.0033416022337
New Zealand,0.00328061017409
Taiwan Province of China,0.00327701528598
Zimbabwe,0.00326916881021
Chile,0.00323405643553
United Arab Emirates,0.00322003322752
Israel,0.00314932115023
Benin,0.00310167927995
Kenya,0.00309426612143
Niger,0.00309215223059
Marshall Islands  Republic of,0.0030798270136
Georgia,0.00305184752438
Mozambique,0.00305007746522
Lithuania,0.00304444922265
Paraguay,0.0030344845028
Bahamas  The,0.00300146483445
El Salvador,0.00297424502943
Bangladesh,0.00293975545965
Angola,0.002921336374
Slovak Republic,0.00289205010777
Colombia,0.00286435513224
Albania,0.00286290849363
Costa Rica,0.00284795837667
Latvia,0.00284786725422
Qatar,0.00279123604482
Liberia,0.0027565227475
Kyrgyz Republic,0.00274023831302
Tunisia,0.00271618314846
Tanzania,0.00269532532207
Aruba,0.00268562931488
Argentina,0.00268473260496
Rwanda,0.00262556238545
Greece,0.00260035928149
Honduras,0.00259297834338
Cambodia,0.00258479761176
Malawi,0.00256307869425
Ethiopia,0.00255702288113
Tajikistan,0.00251440067763
Uganda,0.0024473382882
Guatemala,0.00239602458113
Macedonia  FYR,0.00236964520298
Sint Maarten,0.00236239746222
Uruguay,0.00235744323872
Guernsey,0.00232290792222
Estonia,0.00232102045687
Ecuador,0.00231761581141
Slovenia,0.00230912386337
Puerto Rico,0.00228247450885
Gambia  The,0.00225919009279
Kazakhstan,0.00223424571226
Congo  Democratic Republic of,0.00221859123155
San Marino,0.00221645713213
Cuba,0.00220128768257
