Country,PageRank
United States,0.138675958858
United Kingdom,0.0790271619115
Luxembourg,0.0688191995397
Netherlands,0.0597412414763
France,0.0507363850955
Germany,0.0492345194379
Japan,0.0351155490135
Ireland,0.0285283758782
China  P.R.: Hong Kong,0.0284032468342
Switzerland,0.0257967990218
Cayman Islands,0.0250370672596
China  P.R.: Mainland,0.0217324443328
Italy,0.0203497942322
Canada,0.0183467250173
Belgium,0.0174351066026
Spain,0.0120413272531
Sweden,0.0119074706251
Singapore,0.0117277566882
Norway,0.0106954531988
Bermuda,0.010637263017
Virgin Islands  British,0.0101355648103
Australia,0.00885707918469
Korea  Republic of,0.00827753076359
Denmark,0.00794177993783
Austria,0.00777003838767
Taiwan Province of China,0.00683668423591
Russian Federation,0.00626387190454
Jersey,0.00564883628209
South Africa,0.00559661666547
Mauritius,0.00545089692633
Finland,0.00536754696953
Saudi Arabia,0.0044546001304
United Arab Emirates,0.00434637431223
Brazil,0.00428646989804
Bahrain  Kingdom of,0.00413652159886
Guernsey,0.00355376500155
Mexico,0.00346690265687
Kuwait,0.00344697518547
Portugal,0.00320143558528
India,0.00317449097005
Thailand,0.00285697362055
Hungary,0.00272679814509
Cyprus,0.00245969536534
Turkey,0.00245653834415
Curacao & St. Maarten,0.00244518574628
Bahamas  The,0.00241390015539
Gibraltar,0.00234273264683
Panama,0.00226517637184
Greece,0.00224960480855
Chile,0.00217461804315
Malaysia,0.00198372261223
Israel,0.00189439997988
China  P.R.: Macao,0.00183445304162
Isle of Man,0.00179592493494
Qatar,0.00176086923935
Poland,0.00174322532839
Kazakhstan,0.00155262789999
Czech Republic,0.00140290274912
Colombia,0.00133895716445
Libya,0.00131550692608
Jordan,0.00128751439516
Argentina,0.00125444545223
Venezuela  Republica Bolivariana de,0.00125216153663
Malta,0.00123326014225
Lebanon,0.00122322076171
Slovenia,0.00122296290977
New Zealand,0.00118508378281
Barbados,0.00118303961302
Peru,0.00110831220669
Liechtenstein,0.00104423921314
Samoa,0.00104095908874
Oman,0.00102041979497
Philippines,0.00100811547927
Slovak Republic,0.000988801452515
Croatia,0.000985615639207
Anguilla,0.000980981047577
Costa Rica,0.000967300487276
Papua New Guinea,0.00096524644004
Iran  Islamic Republic of,0.00095547347599
Nigeria,0.000948095115437
Serbia  Republic of,0.000946499285746
Angola,0.000945311735883
Estonia,0.000942493786725
Iceland,0.000935391962394
Uruguay,0.000927700915237
Bulgaria,0.000909294497092
Iraq,0.000907523237099
Kenya,0.000901719967741
Egypt,0.000898918101621
Latvia,0.000895388895323
Senegal,0.000891277345471
Sri Lanka,0.000877003209929
Belize,0.000872978676377
Pakistan,0.000871992719226
Romania,0.00086557456927
Indonesia,0.000865066623449
Seychelles,0.000860114759058
Trinidad and Tobago,0.000855339144488
Liberia,0.000834243548501
Lithuania,0.000833688679833
Ukraine,0.00083146396671
Morocco,0.000830446401812
Cook Islands,0.000822481239648
Congo  Democratic Republic of,0.000819712561713
Albania,0.000814053072108
Marshall Islands  Republic of,0.000813550626628
Vietnam,0.000806927982927
Cote d'Ivoire,0.000799782683313
Azerbaijan  Republic of,0.000794699107615
Honduras,0.000794561954755
Bangladesh,0.000791934628831
Equatorial Guinea,0.000787327325796
Guatemala,0.000786437997409
Ecuador,0.000785140006347
Brunei Darussalam,0.000779125026501
Dominican Republic,0.000778981714613
West Bank and Gaza,0.00077169855579
US Virgin Islands,0.000768423894465
Algeria,0.00076786374973
Tunisia,0.000760789612683
Botswana,0.000760389106218
Macedonia  FYR,0.000759529635652
Ghana,0.000757532112088
Bolivia,0.000754646476548
American Samoa,0.000752713787012
Tanzania,0.000746442845901
Uzbekistan,0.000744984485184
Korea  Democratic People's Rep. of,0.000743745050931
Nicaragua,0.000743078734655
Mali,0.000742352795042
Uganda,0.000740449387464
St. Vincent and the Grenadines,0.00073984305253
Andorra,0.000739200617296
El Salvador,0.00073782127308
Aruba,0.000736467741178
Mauritania,0.000735391965937
Mozambique,0.000734683958786
Jamaica,0.00073453741259
Zimbabwe,0.000733835511464
Nepal,0.000733751954021
Paraguay,0.000733155710128
Belarus,0.000732399820101
Gabon,0.000731816884455
Georgia,0.000730970430203
Kosovo  Republic of,0.00073091104555
Cambodia,0.000729279144382
Swaziland,0.000728746555785
Benin,0.000727945879004
Zambia,0.000727419998807
Afghanistan  Islamic Republic of,0.000727133532689
Burkina Faso,0.000727086600448
St. Kitts and Nevis,0.000726412829042
Bosnia and Herzegovina,0.000724923802075
Cuba,0.000724609137339
Monaco,0.000724543718179
French Territories: New Caledonia,0.000723850000502
Namibia,0.000723439276066
Syrian Arab Republic,0.000723396464044
Ethiopia,0.000722188701693
Cabo Verde,0.000721699823053
Yemen  Republic of,0.000721696947461
Cameroon,0.000721626976388
Montenegro,0.000720965584987
Madagascar,0.000719972253588
Congo  Republic of,0.000719353837135
Haiti,0.000719246033501
Turks and Caicos Islands,0.000719110290903
Moldova,0.000718334588831
Turkmenistan,0.000718033609563
San Marino,0.000717846883774
Armenia  Republic of,0.000717524145291
Niger,0.000715663650853
Togo,0.000715397047073
French Territories: French Polynesia,0.000715325208701
St. Lucia,0.000715003276871
Lesotho,0.00071458792157
Kyrgyz Republic,0.000714316341487
Suriname,0.000713883341553
Sudan,0.000713314807125
Malawi,0.000713126614372
Dominica,0.000713114414131
Vatican,0.000712884178748
British Indian Ocean Territory,0.000712730153046
Vanuatu,0.000712712942025
Lao People's Democratic Republic,0.00071235507383
Timor-Leste  Dem. Rep. of,0.000712204263311
Djibouti,0.000712172224486
Mongolia,0.000711601847392
Fiji,0.000710968699152
Myanmar,0.000710847506262
Bhutan,0.00071071458196
Puerto Rico,0.000710654056983
Guinea,0.000710636295714
Guyana,0.00071030751927
Rwanda,0.000710282262264
Central African Republic,0.000709996169956
Solomon Islands,0.000709885216684
Greenland,0.000709647426748
US Pacific Islands,0.000709554286228
Maldives,0.000709118162853
Sierra Leone,0.000709086352137
Chad,0.000708906514974
Burundi,0.00070877637309
Gambia  The,0.000708753486737
Tajikistan,0.000708671333364
Antigua and Barbuda,0.000708417363294
Grenada,0.000708048516883
Sao Tome and Principe,0.000708035071227
Guinea-Bissau,0.000707888111444
Tonga,0.000707420647808
Sint Maarten,0.000707046900781
Netherlands Antilles,0.000707046900781
Curacao,0.000707046900781
