Country,PageRank centrality
United States,0.129477882807
United Kingdom,0.0597597317478
France,0.0298260330911
Netherlands,0.0288794957906
Luxembourg,0.022965117388
Germany,0.0211147699811
Cayman Islands,0.0180449213841
Switzerland,0.0168763969536
Italy,0.0167814927327
Spain,0.0155275613321
China  P.R.: Mainland,0.0126850098184
Australia,0.012564625425
Canada,0.0122304611625
India,0.0120526718272
Ireland,0.0120192037075
Japan,0.0112937073327
Belgium,0.00974450414525
Mexico,0.00889557063293
China  P.R.: Hong Kong,0.00850954230906
Russian Federation,0.0084053965345
Sweden,0.00835706222956
Brazil,0.00833600517433
Korea  Republic of,0.00813606495347
South Africa,0.00798472180837
Turkey,0.00736015041461
Indonesia,0.00734602065542
Austria,0.00723780986958
Romania,0.00710698774257
Bermuda,0.00655651705744
Poland,0.0065050641218
Bulgaria,0.00629767103136
Portugal,0.00627401834716
Croatia,0.00601068499334
Hungary,0.0059737118922
Panama,0.00582365766148
Denmark,0.00522336696837
Ghana,0.00520689959255
Malaysia,0.00496248595632
Norway,0.00494837801426
Ukraine,0.00484860761696
New Zealand,0.00482621474551
Greece,0.00480415147584
Czech Republic,0.00478406140149
Bosnia and Herzegovina,0.00477698860569
Maldives,0.00468381786947
Jersey,0.00467839199834
Cyprus,0.00464496916598
Singapore,0.00451860274201
Bahamas  The,0.00449167266508
Finland,0.00439467656071
Sri Lanka,0.00411021234459
Egypt,0.00405153556924
French Territories: French Polynesia,0.00404192368625
Serbia  Republic of,0.00397334625242
Thailand,0.0039721630795
Montenegro,0.00396291745132
Virgin Islands  British,0.0037625439782
Philippines,0.0036878042412
Latvia,0.00368488984657
United Arab Emirates,0.00365692151692
Cameroon,0.00359735551225
Macedonia  FYR,0.00357314718846
Turkmenistan,0.0035420789501
Cote d'Ivoire,0.00353548858624
Sudan,0.00352651887862
Peru,0.00351808344804
Senegal,0.00351191763382
Qatar,0.00351123448561
Bahrain  Kingdom of,0.00349270787773
Ethiopia,0.00343038634622
