Country,Eigenvector centrality
United States,3.32595873946
United Kingdom,0.337539697835
Cayman Islands,0.10870504936
Netherlands,0.101087223853
Canada,0.0911809917239
Japan,0.0738479842738
France,0.0574616652096
Luxembourg,0.0544522046674
Germany,0.0495050161671
Switzerland,0.0438609356914
Ireland,0.0387235432577
Australia,0.0347650609548
Bermuda,0.0292133025107
Brazil,0.0203987744462
Singapore,0.0180770401419
Mexico,0.0165586340784
China  P.R.: Hong Kong,0.016450329451
Sweden,0.0144919391978
Spain,0.0142481226455
Italy,0.0137673482919
Korea  Republic of,0.0137041891341
China  P.R.: Mainland,0.0133502326697
Belgium,0.0101475521512
Norway,0.00787893025365
India,0.00767647199765
Taiwan Province of China,0.00715459397179
Russian Federation,0.00588123783365
Jersey,0.00558404318753
South Africa,0.00534845567672
Curacao,0.00502424539376
Denmark,0.00484001934569
Israel,0.00431729482757
Chile,0.00392830031327
Finland,0.00383535063447
Virgin Islands  British,0.0037932833938
Turkey,0.00342558877381
Malaysia,0.00342214562591
Indonesia,0.00331626638588
Poland,0.00306884003683
Austria,0.00280911128572
Mauritius,0.002800535881
Thailand,0.00263132179631
Guernsey,0.00254366875912
Bahamas  The,0.00246926600454
Colombia,0.00222106441087
Panama,0.00215128742695
Hungary,0.00174343137705
Philippines,0.00166636240096
New Zealand,0.00166184838912
United Arab Emirates,0.00155331836337
Argentina,0.00143955272797
Venezuela  Republica Bolivariana de,0.00143521713953
Marshall Islands  Republic of,0.00133777509218
Portugal,0.00124787343
Peru,0.00123343038896
Egypt,0.00118544601405
Kazakhstan,0.000884850957958
Barbados,0.000808909234449
Greece,0.00079614557949
Czech Republic,0.00072756476118
Qatar,0.000667313129534
Nigeria,0.000606633546989
Ukraine,0.000586111113606
Cyprus,0.000549809745356
Isle of Man,0.00053049470429
Saudi Arabia,0.000481909041248
Uruguay,0.000391481924046
Romania,0.000375139425072
Liberia,0.000372375952713
Bahrain  Kingdom of,0.000370874335026
Costa Rica,0.00031905982766
Puerto Rico,0.000307115406908
Slovenia,0.000305788206037
Gibraltar,0.000264548144776
Dominican Republic,0.000259451729207
Croatia,0.000257716647394
Sri Lanka,0.000250927908685
Guatemala,0.000246815271691
El Salvador,0.000227200384172
Serbia  Republic of,0.000217195020721
Iceland,0.000203361283305
Pakistan,0.000187879098997
Vietnam,0.000183888228405
Lithuania,0.000169441873812
Ghana,0.000155891425433
Kuwait,0.000145260691234
Paraguay,0.000140393102095
Aruba,0.00013872137919
Morocco,0.000137231540128
Trinidad and Tobago,0.000131004738675
Slovak Republic,0.00011586646876
Ecuador,0.000111444472314
Bulgaria,0.000108965425316
Papua New Guinea,9.87339134694e-05
Honduras,9.35083122791e-05
Malta,8.94323880138e-05
Jordan,8.76679115148e-05
Lebanon,8.10473139901e-05
Kenya,7.8411306356e-05
Latvia,7.27765403727e-05
Mozambique,7.02088325996e-05
Cote d'Ivoire,6.16826548326e-05
Bangladesh,5.89036746466e-05
Bolivia,5.64201472826e-05
Mongolia,5.57761331759e-05
Oman,5.21091067852e-05
Iraq,5.14283248564e-05
Tunisia,4.48596694548e-05
Georgia,4.21132619242e-05
Gabon,3.820873735e-05
Estonia,3.81769236004e-05
Anguilla,3.57445000551e-05
Swaziland,3.30913351875e-05
China  P.R.: Macao,3.26593610585e-05
Jamaica,3.22352897054e-05
Belarus,3.21725717585e-05
Uganda,2.9510710123e-05
Zambia,2.78354830201e-05
Azerbaijan  Republic of,2.69599082195e-05
Armenia  Republic of,2.62258683035e-05
Congo  Republic of,2.18153252576e-05
Albania,2.16749386179e-05
Angola,2.07811861994e-05
Tanzania,2.05827557565e-05
Belize,1.78065043903e-05
Congo  Democratic Republic of,1.32966833442e-05
Turks and Caicos Islands,1.23742613494e-05
Bosnia and Herzegovina,1.22747430064e-05
Liechtenstein,1.22303503648e-05
Zimbabwe,1.19678136615e-05
Libya,1.11002896935e-05
Macedonia  FYR,9.93281089073e-06
Rwanda,9.64490655587e-06
Senegal,8.72970199347e-06
Iran  Islamic Republic of,8.45065420544e-06
Algeria,8.43004334601e-06
Botswana,7.98052416413e-06
Namibia,7.87865617235e-06
Antigua and Barbuda,7.08984966008e-06
Seychelles,5.90202246415e-06
Nicaragua,5.41476032856e-06
Kyrgyz Republic,5.21520229754e-06
Haiti,4.433180765e-06
Montenegro,4.3892747647e-06
Moldova,4.2371526796e-06
Sint Maarten,4.03415889863e-06
Kosovo  Republic of,3.94927151292e-06
Mauritania,3.78171591841e-06
