Country,Authority Score
United States,1.76278719622
United Kingdom,0.0200821456452
Luxembourg,0.0173050546278
Netherlands,0.0139948397005
Germany,0.0111990324849
France,0.00899016899465
Japan,0.00681943615931
Ireland,0.0063984497123
China  P.R.: Hong Kong,0.00585217265921
Switzerland,0.00488138853268
Canada,0.00354681981434
Italy,0.00334732427166
Norway,0.00331939358344
Belgium,0.00284988093983
Sweden,0.00238101478101
Bermuda,0.00212847174053
Spain,0.00212801193833
Australia,0.00209902642561
Singapore,0.00173076717169
South Africa,0.00148791753877
Denmark,0.00126121118068
Jersey,0.00122711195519
China  P.R.: Mainland,0.00118635606135
Cayman Islands,0.00116074214163
Guernsey,0.00112323909054
Finland,0.000940015163021
Virgin Islands  British,0.00092261979538
Austria,0.000785567140992
Saudi Arabia,0.000780323722129
Gibraltar,0.000624647426746
Korea  Republic of,0.000613330476731
Isle of Man,0.000610117741677
Russian Federation,0.000580904234244
Brazil,0.000497206404275
Portugal,0.000482436542977
United Arab Emirates,0.000438940265927
Hungary,0.000373512904116
Curacao & St. Maarten,0.00036398251406
Israel,0.000342170449871
Mauritius,0.000233086695064
Kazakhstan,0.000225968595982
Greece,0.00019501531057
Mexico,0.000177663290166
Chile,0.00016036037506
Cyprus,0.000157680323785
India,0.00015424330731
New Zealand,0.000153396457647
Malaysia,0.000149024177795
Kuwait,0.000136474486004
Taiwan Province of China,0.000132531295082
Bahamas  The,0.000116038246014
Czech Republic,0.000110195177812
Turkey,0.000108231449733
Poland,0.000107610980168
China  P.R.: Macao,9.68442927814e-05
Bahrain  Kingdom of,6.50003478442e-05
Iceland,6.24963790616e-05
Qatar,6.17840546374e-05
Barbados,6.17758373992e-05
Nigeria,5.84563333051e-05
Thailand,5.65059484333e-05
Lebanon,5.17110284636e-05
Egypt,4.97295427658e-05
Libya,4.50009548974e-05
Malta,4.24683312904e-05
Venezuela  Republica Bolivariana de,3.6710910909e-05
Angola,2.73435202112e-05
Panama,2.12747660643e-05
Oman,2.03029768731e-05
Slovak Republic,1.99233195265e-05
Slovenia,1.93103489429e-05
Colombia,1.87869462419e-05
Samoa,1.73591248222e-05
Indonesia,1.69254842393e-05
Argentina,1.54362865047e-05
Kenya,1.43531792753e-05
Liechtenstein,1.42121876578e-05
Philippines,1.3972088774e-05
Uruguay,1.33206158109e-05
Peru,1.20796633763e-05
Bulgaria,1.17327046054e-05
Jordan,1.14446840062e-05
Ukraine,1.13633344316e-05
Trinidad and Tobago,1.06785257832e-05
Brunei Darussalam,1.06316514682e-05
Lithuania,1.00387886933e-05
Estonia,1.0022076564e-05
Liberia,9.59398634865e-06
Latvia,8.99617892032e-06
Cook Islands,8.34938911439e-06
Ghana,7.58093011136e-06
