Country,Hub Score
United States,1.76872821074
United Kingdom,0.0213388027112
Netherlands,0.0122780942472
Luxembourg,0.0115831522436
France,0.00825171515498
Ireland,0.00776552809952
Germany,0.00717592788099
Cayman Islands,0.00674230013514
Switzerland,0.00614787729715
Japan,0.00537340193001
Belgium,0.00373659103121
Italy,0.00330618092887
Canada,0.00286283242192
Spain,0.00281721230586
China  P.R.: Mainland,0.00266768596869
Australia,0.00247413955402
China  P.R.: Hong Kong,0.00245959338543
Bermuda,0.0020227348606
Brazil,0.0018271421132
Sweden,0.0016981655565
Singapore,0.00166203755197
Korea  Republic of,0.00124874973564
Cyprus,0.00107318758234
Jersey,0.00106185258781
India,0.00103375365704
Mexico,0.000985707251863
Denmark,0.000871376404889
South Africa,0.000812890665893
Taiwan Province of China,0.000722942256921
Russian Federation,0.000718605318166
Austria,0.000690149535702
Gibraltar,0.000690018464269
Norway,0.000625754229584
Poland,0.000550617612743
Finland,0.000531469178664
Curacao,0.000518364972704
Turkey,0.000500017837471
Indonesia,0.00047776316968
Thailand,0.000455192381536
Virgin Islands  British,0.0003968781206
United Arab Emirates,0.000386248860999
Portugal,0.000360466586685
Puerto Rico,0.000355736166149
Guernsey,0.00034921521825
Malaysia,0.000336037865519
Hungary,0.000326834029884
Malta,0.000268900501045
Israel,0.00025970582088
Czech Republic,0.000245344691712
Chile,0.00022767404738
Kazakhstan,0.000225358748383
Mauritius,0.000214029064262
Peru,0.000209616721065
New Zealand,0.00020626681577
Philippines,0.000187864627632
Greece,0.000176164490089
Bahamas  The,0.000151626031115
Qatar,0.000151115242653
Nigeria,0.000143396995559
Egypt,0.000139232754726
Saudi Arabia,0.000136125798577
Romania,0.000116584423881
Argentina,0.000110502788105
Panama,0.000109833346034
Isle of Man,0.000107016170615
Colombia,0.000105054756274
Iceland,0.000101537729304
Vietnam,9.02397360201e-05
Angola,8.3960632596e-05
Slovak Republic,8.01007602959e-05
Ukraine,6.73080987574e-05
Venezuela  Republica Bolivariana de,6.06086258693e-05
Uruguay,5.63085808019e-05
Croatia,5.61310929413e-05
Pakistan,4.84902438015e-05
Bahrain  Kingdom of,4.81336338185e-05
Bulgaria,4.31267010266e-05
Morocco,3.93497343329e-05
Serbia  Republic of,3.76198925423e-05
China  P.R.: Macao,3.5951866456e-05
Liberia,3.24777321086e-05
Slovenia,2.94313512322e-05
Marshall Islands  Republic of,2.8671505368e-05
Ghana,2.69665589542e-05
Barbados,2.58266693559e-05
Kenya,2.50132004464e-05
Sri Lanka,2.25775303104e-05
Lithuania,2.19936922966e-05
Iraq,2.19040840074e-05
Liechtenstein,2.11730854581e-05
Kuwait,2.0604296823e-05
Trinidad and Tobago,1.72811855968e-05
Bosnia and Herzegovina,1.72589952886e-05
Uganda,1.71816001708e-05
Bangladesh,1.71436757181e-05
Georgia,1.70479585612e-05
Honduras,1.68383702202e-05
Ecuador,1.65817027648e-05
Oman,1.65483109135e-05
Zambia,1.61671308494e-05
Papua New Guinea,1.56838425786e-05
Guatemala,1.55622256915e-05
Latvia,1.51742063524e-05
Dominican Republic,1.36326605625e-05
Estonia,1.28380833974e-05
Algeria,1.23658385515e-05
Cote d'Ivoire,1.17876934205e-05
Costa Rica,1.17314657748e-05
Mongolia,1.14218902487e-05
Lebanon,1.0149895313e-05
Azerbaijan  Republic of,9.90842995208e-06
Tunisia,9.00852104525e-06
Gabon,8.48874514246e-06
Botswana,7.24656471341e-06
Senegal,7.23248989619e-06
Congo  Republic of,7.07287263682e-06
Paraguay,7.04389882809e-06
Tanzania,6.84226542843e-06
Bolivia,6.36512131257e-06
El Salvador,6.19565792669e-06
Iran  Islamic Republic of,5.98482987267e-06
Albania,5.91411312373e-06
Macedonia  FYR,5.7027911177e-06
Jordan,5.67564697372e-06
Mozambique,5.40892610772e-06
Libya,4.28573099535e-06
Cameroon,4.24360757046e-06
Kyrgyz Republic,3.91401097162e-06
Armenia  Republic of,3.44990299316e-06
US Virgin Islands,3.36396335914e-06
Jamaica,3.18375191568e-06
Belarus,3.09353220623e-06
Aruba,3.04194093977e-06
Cambodia,2.54435630688e-06
Montenegro,2.36536034433e-06
Burkina Faso,2.34778306195e-06
