Country,Eigenvector centrality
United States,4.37784046014
United Kingdom,0.389653653667
Luxembourg,0.323018674192
Japan,0.210817593772
Cayman Islands,0.197230016457
China  P.R.: Mainland,0.187061295171
Netherlands,0.146646186723
Canada,0.0929756373135
Germany,0.0893040961135
Ireland,0.0880920412903
France,0.0738165407647
Switzerland,0.0507276132737
Taiwan Province of China,0.0354264475602
Bermuda,0.0334486895596
Singapore,0.027774765667
Australia,0.0270692243109
Norway,0.0248203097393
China  P.R.: Hong Kong,0.0237603454482
Sweden,0.0169268906147
Belgium,0.0161586632264
Italy,0.0156461932063
United Arab Emirates,0.0124820725592
Spain,0.0119379516139
Korea  Republic of,0.0116148846219
Virgin Islands  British,0.0113716460086
Denmark,0.00974767167532
Mexico,0.00952362954105
Saudi Arabia,0.00714584243601
Guernsey,0.00639821603074
Israel,0.00545243087628
Jersey,0.00527322671013
Finland,0.00500034468422
Chile,0.00440493976199
Bahamas  The,0.00422039893054
Austria,0.00390829940254
Brazil,0.00277298046202
South Africa,0.00264672430564
Kazakhstan,0.00263817983807
Poland,0.00249347214859
Russian Federation,0.00245143977954
Hungary,0.00240647259349
Argentina,0.00229856030805
Iraq,0.00212436633397
Curacao & St. Maarten,0.00208894896843
Oman,0.0020640029894
Malaysia,0.00206292689399
Peru,0.00195380572365
Venezuela  Republica Bolivariana de,0.00183879600732
Colombia,0.00172938361709
India,0.00172449537093
Panama,0.00158888857718
Kuwait,0.00118492415937
Gibraltar,0.00115948618035
New Zealand,0.00111411053698
Barbados,0.00111335893159
Portugal,0.0010883376663
China  P.R.: Macao,0.00107779658282
Anguilla,0.00106771253633
Mauritius,0.000984681051534
Thailand,0.000933370487501
Trinidad and Tobago,0.000862784067543
Greece,0.000822865118029
Uruguay,0.000784527366536
Bahrain  Kingdom of,0.000781241430851
Qatar,0.000765163167901
Philippines,0.000760330786071
Isle of Man,0.000716570354892
Nigeria,0.000602477586101
Azerbaijan  Republic of,0.000566999629064
Turkey,0.000515501557711
Iceland,0.000487759569023
Indonesia,0.000416155978701
Costa Rica,0.000370615255337
Vietnam,0.000369841858864
Lebanon,0.000349050136876
Dominican Republic,0.000326578067037
Ecuador,0.000323685984926
Liechtenstein,0.00031492661535
Guatemala,0.000305340680307
Czech Republic,0.000286982367632
Egypt,0.000279161759276
Ukraine,0.000260440474664
Jordan,0.00025079485123
Honduras,0.000224916701713
Cyprus,0.000224069679058
Latvia,0.000219314159801
Malta,0.000199328246876
Bolivia,0.000196184314145
Libya,0.000188730417376
Angola,0.000186779910945
